,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6616,7271,34.0,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,3696564412.0,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.736001694901,17.3911918975791,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '2', 'wheelchair': 'yes', 'addr:city': 'Lébény', 'addr:postcode': '9155', 'addr:street': 'Dózsa György utca'}",,9.79739475
6759,7450,34.0,Vegyesbolt,664,2095,Pilisszántó,Kossuth utca,63,,POINT (47.669205 18.887443),Kossuth u. 63.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.669205,18.887443,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6760,7451,34.0,Görög Csemege ABC,634,2049,Diósd,Sashegyi út,22/A,,POINT (47.405673 18.951225),Sashegyi u. 22/a,,,3623381462.0,cba.vangelisz@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.405673,18.951225,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6761,7452,34.0,Sport ABC,2546,6721,Szeged,József Attila sugárút,37,,POINT (46.261204 20.157865),József Attila sgt. 37.,,,3662425119.0,d.ferenc@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.261204,20.157865,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,505914595,OSM_object_type.way,4,0,2018-08-17T20:46:12Z,"{'name': 'Sport ABC', 'shop': 'convenience', 'building': 'retail', 'wheelchair': 'no'}","[4957390495, 4957390411, 4957390494, 4957390493, 4957390492, 4957390491, 4957390490, 4957390487, 4957390489, 4957390488, 2434552496, 4957390495]",3.8758311
6762,7453,34.0,Svaldi Bt - 1.számú Svaldi húsbolt,1004,2800,Tatabánya,Bánhidai lakótelep,102,,POINT (47.578983 18.389857),Bánhidai ltp 102.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.578983,18.389857,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6763,7454,34.0,Svaldi Bt - 2.számú Svaldi Élelmiszerbolt,1046,2890,Tata,Szőgyényi út,,2108/14,POINT (47.635283 18.302671),Szőgyényi út 2108/14 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.635283,18.302671,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6764,7455,34.0,Svaldi Bt - 3.számú Svaldi Élelmiszerbolt,1046,2890,Tata,Kocsi út,48,,POINT (47.640427 18.312471),Kocsi út 48.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.640427,18.312471,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6765,7457,34.0,7. számú ABC,2341,5830,Battonya,Petőfi tér,5,,POINT (46.286217 21.018723),Petőfi tér 5.,,,3668456056.0,dragan@fabinet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.286217,21.018723,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6766,7458,34.0,Toponári Fűszer Csemege,2835,7400,Kaposvár,Toponári út,36,,POINT (46.391563 17.828449),Toponári út 36.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.3915752949603,17.8287093975182,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,2384509041,OSM_object_type.node,2,0,2017-09-08T13:33:35Z,"{'name': 'CBA Fűszer csemege', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'wheelchair': 'yes'}",,20.01770581
6767,7459,34.0,ABC Áruház,2342,5836,Dombegyház,Béke utca,2,,POINT (46.338949 21.132176),Béke utca 2.,,,3668432255.0,abcaruhaz@globonet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.338949,21.132176,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,588560565,OSM_object_type.way,1,0,2018-05-16T06:38:24Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '2', 'addr:city': 'Dombegyház', 'building': 'yes', 'addr:postcode': '5836', 'addr:street': 'Béke utca'}","[5621309188, 5621309189, 5621309190, 5621309191, 5621309192, 5621309369, 3682343963, 5621309188]",20.91457343
6768,7460,34.0,Taksony ABC,778,2335,Taksony,Széchenyi utca,93,,POINT (47.322943 19.074767),Széchenyi u. 93.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.3229519949184,19.0747779973448,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3465808406,OSM_object_type.node,2,0,2017-07-21T11:14:44Z,"{'name': 'CBA', 'shop': 'convenience', 'source:date': '2011-06-24', 'wheelchair': 'no', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=59762', 'toilets:wheelchair': 'no'}",,1.29903925
6769,7461,34.0,Kiskun ABC,783,2340,Kiskunlacháza,Rákóczi út,1-3,,POINT (47.190314 19.007752),Rákóczi u. 1-3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.190314,19.007752,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6770,7462,34.0,HK Supermarket Általános Kisáruház,846,2475,Kápolnásnyék,Fő utca,47,,POINT (47.240067 18.676579),Fő u. 47.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-19:00; Sa 06:30-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.240067,18.676579,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6771,7463,34.0,CBA Élelmiszer,2835,7400,Kaposvár,Gábor Dénes utca,2,,POINT (46.349268 17.763915),Gábor Dénes u. 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.349268,17.763915,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,398283367,OSM_object_type.way,3,0,2017-12-25T16:18:09Z,"{'name': 'CBA', 'shop': 'supermarket', 'mapillary': 'Usd1Xd32UAZeRafk3Zg0kg', 'building': 'retail', 'source': 'FÖMI ortofotó 2005'}","[4010500261, 4010500223, 4010500227, 4010500264, 4010500261]",0.0
6772,7464,34.0,CBA Malom Élelmiszer,3067,7754,Bóly,Nyárádi utca,2,,POINT (45.962612 18.523296),Nyárádi utca 2.,,,3669568142.0,cbamalom@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-17:00; Su 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,45.9626049949807,18.5233674974215,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4933469237,OSM_object_type.node,3,0,2017-08-28T08:18:24Z,"{'name': 'CBA Malom Élelmiszer', 'fixme': 'verify', 'wheelchair': 'yes', 'source': 'route4u', 'shop': 'convenience'}",,5.58100055
6773,7465,34.0,CBA Profi-Hús Kft.,654,2085,Pilisvörösvár,Görgey utca,50,,POINT (47.611973 18.904688),Görgey utca 50.,,,3626530270.0,cbaprofihus@indamail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-20:00; Sa 05:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.611973,18.904688,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6774,7466,34.0,CBA Élelmiszer,3329,8135,Dég,Kossuth utca,13,,POINT (46.867675 18.444514),Kossuth u. 13.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.867675,18.444514,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6775,7467,34.0,3.számú Élelmiszer Bolt,3330,8136,Lajoskomárom,Komáromi utca,5,,POINT (46.841457 18.336285),Komáromi u. 5.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.841457,18.336285,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6776,7468,34.0,Fókusz ABC,2595,6800,Hódmezővásárhely,Királyszék utca,60,,POINT (46.417023 20.302865),Királyszék utca 60.,,,36303708518.0,fokusz2000@invitel.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:00; Sa 06:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.417023,20.302865,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6777,7469,34.0,Fókusz ABC,2595,6800,Hódmezővásárhely,Hóvirág utca,4/A,,POINT (46.411386 20.311598),Hóvirág utca 4/a.,,,36303708518.0,fokusz2000@invitel.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.411386,20.311598,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6778,7470,34.0,Esztergom - Sváb Pékség Mintabolt,855,2500,Esztergom,Rudnay Sándor tér,7,,POINT (47.785269 18.740974),Rudnay Sándor tér 7.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.785269,18.740974,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6779,7471,34.0,Földvár-Rubber Kft. Élelmiszer Áruház,2634,7020,Dunaföldvár,Kossuth Lajos utca,13,,POINT (46.807338 18.924313),Kossuth Lajos utca 13.,,,36306380243.0,postmaster@gumiip.axelero.net,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.807338,18.924313,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6780,7472,34.0,CBA Dorog Élelmiszer,860,2510,Dorog,Béla király utca,2,,POINT (47.718631 18.730314),Béla Király u. 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.718631,18.730314,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6781,7473,34.0,Central-Drinks nagyker r.(Balassagyarmati Depó) C+C,941,2660,Balassagyarmat,Ipari park,1,,POINT (48.068856 19.27069),Ipari Park 1,,,3635300152.0,gyarmat@centraldrinks.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,48.068856,19.27069,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6782,7474,34.0,Sváb Pékség Mintabolt,0,2064,Bicske,Kossuth Lajos utca,3,,POINT (47.553696 18.596939),Kossuth Lajos u. 3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.553696,18.596939,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6783,7475,34.0,CBA Dunakeszi,683,2120,Dunakeszi,Verseny utca,22,,POINT (47.626504 19.137049),Verseny u. 22.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.626504,19.137049,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6784,7476,34.0,Sváb Pékség Mintabolt,44,1033,Budapest,Flórián téri aluljáró,11,,POINT (47.542989 19.042251),"Flórián téri aluljáró, 11.sz.üzlet",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.542989,19.042251,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6785,7477,34.0,Express ABC,2340,5820,Mezőhegyes,Posta utca,1,,POINT (46.311791 20.815242),Posta u. 1.,,,3668468360.0,franczekestarsa{t-online.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.311791,20.815242,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6786,7478,34.0,CBA Önki Diszkont,2378,6041,Kerekegyháza,Fő utca,3,,POINT (46.942093 19.46963),Fő u. 3.,,,3676371071.0,fritzkft@citromail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-20:00; Sa 05:30-14:00; Su 06:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.942093,19.46963,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
