,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2262,1959,11,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.736001694901,17.3911918975791,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'addr:housenumber': '2', 'addr:postcode': '9155', 'shop': 'supermarket', 'addr:city': 'Lébény', 'addr:street': 'Dózsa György utca', 'wheelchair': 'yes', 'name': 'CBA'}",,9.79739475
2398,2131,11,Hársfa ABC,2353,5925,Gerendás,Kossuth utca,31-33,,POINT (46.596068 20.860273),Kossuth utca 31-33.,,,+36 30 683 7366,pinter.norbert83@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.596068,20.860273,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2399,2132,11,CBA Árkád Élelmiszer,129,1139,Budapest,Petneházy utca,28,,POINT (47.534108 19.074774),Petneházy u. 28. fszt.1.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 06:30-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.5341367949094,19.0747387973448,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,735504713,OSM_object_type.node,2,0,2017-07-20T14:47:59Z,"{'shop': 'supermarket', 'name': 'CBA', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 07:00-20:00'}",,4.151647
2400,2133,11,CBA Liget Élelmiszer Diszkont,153,1172,Budapest,Ferihegyi út,39,,POINT (47.48742 19.258871),Ferihegyi út 39.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.4875020949114,19.2589166973191,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3124721531,OSM_object_type.node,3,0,2016-04-29T09:16:12Z,"{'addr:street': 'Ferihegyi út', 'phone': '+3612579543', 'addr:postcode': '1172', 'addr:housenumber': '39', 'opening_hours': 'Mo-Su 06:30-22:00', 'addr:city': 'Budapest', 'shop': 'convenience', 'wheelchair': 'no', 'name': 'CBA'}",,9.75298818
2401,2134,11,CBA Mandala Élelmiszer,138,1149,Budapest,Egressy út,27-29,,POINT (47.508446 19.109486),Egressy út 27-29.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.5085905949105,19.10929219734,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1383427137,OSM_object_type.node,4,0,2018-10-08T14:59:02Z,"{'shop': 'convenience', 'wheelchair': 'yes', 'name': 'CBA', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 07:00-20:00'}",,21.68877036
2402,2135,11,Delta Market,2494,6500,Baja,Szabadság utca,44,,POINT (46.172532 18.95298),Szabadság út 44.,,,+36 79 428 405,deltamarket@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-16:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.1725043949706,18.9530087973617,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,5573149421,OSM_object_type.node,1,0,2018-04-23T09:33:32Z,"{'name': 'Delta CBA', 'shop': 'supermarket'}",,3.78670367
2403,2136,11,KLM ABC,3710,8693,Lengyeltóti,Zrínyi utca,25,,POINT (46.666088 17.637424),Zrínyi u. 25.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 06:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,46.6662709949475,17.6377509975448,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3445483458,OSM_object_type.node,2,0,2017-09-22T12:44:43Z,"{'source': 'turistautak.hu', 'source:date': '2012-10-14', 'toilets:wheelchair': 'no', 'url': 'http://turistautak.hu/poi.php?id=59280', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'CBA'}",,32.19728718
2404,2137,11,Vegyesbolt,664,2095,Pilisszántó,Kossuth utca,63,,POINT (47.669205 18.887443),Kossuth u. 63.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.669205,18.887443,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2405,2138,11,Görög Csemege ABC,634,2049,Diósd,Sashegyi út,22/A,,POINT (47.405673 18.951225),Sashegyi u. 22/a,,,+36 23 381 462,cba.vangelisz@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.405673,18.951225,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2406,2139,11,Sport ABC,2546,6721,Szeged,József Attila sugárút,37,,POINT (46.261204 20.157865),József Attila sgt. 37.,,,+36 62 425 119,d.ferenc@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.261204,20.157865,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,505914595,OSM_object_type.way,4,0,2018-08-17T20:46:12Z,"{'building': 'retail', 'wheelchair': 'no', 'name': 'Sport ABC', 'shop': 'convenience'}","[4957390495, 4957390411, 4957390494, 4957390493, 4957390492, 4957390491, 4957390490, 4957390487, 4957390489, 4957390488, 2434552496, 4957390495]",3.8758311
2407,2140,11,Svaldi Bt - 1.számú Svaldi húsbolt,1004,2800,Tatabánya,Bánhidai lakótelep,102,,POINT (47.578983 18.389857),Bánhidai ltp 102.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.578983,18.389857,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2408,2141,11,Svaldi Bt - 2.számú Svaldi Élelmiszerbolt,1046,2890,Tata,Szőgyényi út,,2108/14,POINT (47.635283 18.302671),Szőgyényi út 2108/14 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.635283,18.302671,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2409,2142,11,Svaldi Bt - 3.számú Svaldi Élelmiszerbolt,1046,2890,Tata,Kocsi út,48,,POINT (47.640427 18.312471),Kocsi út 48.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.640427,18.312471,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2410,2144,11,7. számú ABC,2341,5830,Battonya,Petőfi tér,5,,POINT (46.286217 21.018723),Petőfi tér 5.,,,+36 68 456 056,dragan@fabinet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.286217,21.018723,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2411,2145,11,Toponári Fűszer Csemege,2835,7400,Kaposvár,Toponári út,36,,POINT (46.391563 17.828449),Toponári út 36.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.3915752949603,17.8287093975182,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,2384509041,OSM_object_type.node,2,0,2017-09-08T13:33:35Z,"{'shop': 'convenience', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'name': 'CBA Fűszer csemege'}",,20.01770581
2412,2146,11,ABC Áruház,2342,5836,Dombegyház,Béke utca,2,,POINT (46.338949 21.132176),Béke utca 2.,,,+36 68 432 255,abcaruhaz@globonet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.338949,21.132176,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,588560565,OSM_object_type.way,1,0,2018-05-16T06:38:24Z,"{'addr:housenumber': '2', 'addr:postcode': '5836', 'addr:street': 'Béke utca', 'shop': 'supermarket', 'building': 'yes', 'addr:city': 'Dombegyház', 'name': 'CBA'}","[5621309188, 5621309189, 5621309190, 5621309191, 5621309192, 5621309369, 3682343963, 5621309188]",20.91457343
2413,2147,11,Taksony ABC,778,2335,Taksony,Széchenyi utca,93,,POINT (47.322943 19.074767),Széchenyi u. 93.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.3229519949184,19.0747779973448,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3465808406,OSM_object_type.node,2,0,2017-07-21T11:14:44Z,"{'source': 'turistautak.hu', 'source:date': '2011-06-24', 'toilets:wheelchair': 'no', 'url': 'http://turistautak.hu/poi.php?id=59762', 'shop': 'convenience', 'wheelchair': 'no', 'name': 'CBA'}",,1.29903925
2414,2148,11,Kiskun ABC,783,2340,Kiskunlacháza,Rákóczi út,1-3,,POINT (47.190314 19.007752),Rákóczi u. 1-3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.190314,19.007752,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2415,2149,11,HK Supermarket Általános Kisáruház,846,2475,Kápolnásnyék,Fő utca,47,,POINT (47.240067 18.676579),Fő u. 47.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-19:00; Sa 06:30-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.240067,18.676579,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2416,2150,11,CBA Élelmiszer,2835,7400,Kaposvár,Gábor Dénes utca,2,,POINT (46.349268 17.763915),Gábor Dénes u. 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.349268,17.763915,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,398283367,OSM_object_type.way,3,0,2017-12-25T16:18:09Z,"{'shop': 'supermarket', 'source': 'FÖMI ortofotó 2005', 'building': 'retail', 'name': 'CBA', 'mapillary': 'Usd1Xd32UAZeRafk3Zg0kg'}","[4010500261, 4010500223, 4010500227, 4010500264, 4010500261]",0.0
2417,2151,11,CBA Malom Élelmiszer,3067,7754,Bóly,Nyárádi utca,2,,POINT (45.962612 18.523296),Nyárádi utca 2.,,,+36 69 568 142,cbamalom@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-17:00; Su 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,45.9626049949807,18.5233674974215,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4933469237,OSM_object_type.node,3,0,2017-08-28T08:18:24Z,"{'source': 'route4u', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'CBA Malom Élelmiszer', 'fixme': 'verify'}",,5.58100055
2418,2152,11,CBA Profi-Hús Kft.,654,2085,Pilisvörösvár,Görgey utca,50,,POINT (47.611973 18.904688),Görgey utca 50.,,,+36 26 530 270,cbaprofihus@indamail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-20:00; Sa 05:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.611973,18.904688,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2419,2153,11,CBA Élelmiszer,3329,8135,Dég,Kossuth utca,13,,POINT (46.867675 18.444514),Kossuth u. 13.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,46.867675,18.444514,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2420,2154,11,3.számú Élelmiszer Bolt,3330,8136,Lajoskomárom,Komáromi utca,5,,POINT (46.841457 18.336285),Komáromi u. 5.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.841457,18.336285,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2421,2155,11,Fókusz ABC,2595,6800,Hódmezővásárhely,Királyszék utca,60,,POINT (46.417023 20.302865),Királyszék utca 60.,,,+36 30 370 8518,fokusz2000@invitel.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:00; Sa 06:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.417023,20.302865,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2422,2156,11,Fókusz ABC,2595,6800,Hódmezővásárhely,Hóvirág utca,4/A,,POINT (46.411386 20.311598),Hóvirág utca 4/a.,,,+36 30 370 8518,fokusz2000@invitel.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.411386,20.311598,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2423,2157,11,Esztergom - Sváb Pékség Mintabolt,855,2500,Esztergom,Rudnay Sándor tér,7,,POINT (47.785269 18.740974),Rudnay Sándor tér 7.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.785269,18.740974,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2424,2158,11,Földvár-Rubber Kft. Élelmiszer Áruház,2634,7020,Dunaföldvár,Kossuth Lajos utca,13,,POINT (46.807338 18.924313),Kossuth Lajos utca 13.,,,+36 30 638 0243,postmaster@gumiip.axelero.net,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.807338,18.924313,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
