,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3366,1436,6,,32,1015,Budapest,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,47.5074988,19.026928,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'brand': 'Benu', 'wheelchair': 'no', 'healthcare': 'pharmacy', 'addr:housenumber': '1/A', 'operator': 'Benu Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'name': 'Benu', 'brand:wikidata': 'Q62562792', 'amenity': 'pharmacy', 'addr:postcode': '1015', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Széna tér'}",,,
3541,1186,6,BENU Gyógyszertár Baja Korona,2501,6500,Baja,Tóth Kálmán tér,2,,POINT (46.1788905 18.95183199999997),Tóth Kálmán tér 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-bacs-kiskun-megye/gyogyszertarak-baja/benu-gyogyszertar-baja-korona/,,,,,,,,,,,,,,,,+36 79 322 551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.1788905,18.951831999999968,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3542,1451,6,,2501,6500,Baja,Türr István utca,4/A,,POINT (46.1790634 18.9533383),Déri Sétány 4/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-bacs-kiskun-megye/gyogyszertarak-baja/varoskapu-gyogyszertar/,,,,,,,,,,,,,,,,+36 79 324 165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.1790634,18.9533383,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3543,1438,6,,2515,6600,Szentes,Sima Ferenc utca,38,,POINT (46.6609369 20.255431),Sima Ferenc utca 38.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/szentes/szent-damjan-gyogyszertar/,,,,,,,,,,,,,,,,+36 63 315 894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.6609369,20.255431,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,371820252,OSM_object_type.way,2,0,2019-12-31T10:29:01Z,"{'healthcare': 'pharmacy', 'addr:housenumber': '38', 'building': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'phone': '+36 63 315 894', 'name': 'Szent Damján Patika', 'email': 'stdamjan@invitel.hu', 'amenity': 'pharmacy', 'addr:postcode': '6600', 'website': 'http://szent-damjan-szentes.gyongypatikak.hu/', 'addr:city': 'Szentes', 'fax': '+36 63 315 894', 'addr:street': 'Sima Ferenc utca', 'drive_through': 'no'}","[3753611733, 3753611734, 3753611735, 3753611736, 3753611737, 3753611733]",0.0,
3544,1291,6,BENU Gyógyszertár Szeged Bartók tér,2554,6722,Szeged,Bartók tér,1,,POINT (46.2542182 20.14242790000003),Bartók Béla tér 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/benu-gyogyszertar-szeget-bartok-ter/,,,,,,,,,,,,,,,,+36 62 540 218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.2542182,20.14242790000003,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3545,1290,6,BENU Gyógyszertár Szeged Árkád,2556,6724,Szeged,Londoni körút,3,,POINT (46.2545357 20.1393824),Londoni krt. 3. (Árkád),https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/benu-gyogyszertar-szeged-arkad/,,,,,,,,,,,,,,,,+36 62 996 760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.2545357,20.1393824,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3546,1292,6,BENU Gyógyszertár Szeged Mars tér,2556,6724,Szeged,Mars tér,4,,POINT (46.25786129999999 20.14096840000002),Mars tér 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/benu-gyogyszertar-szeged-mars-ter/,,,,,,,,,,,,,,,,+36 62 253 038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.2579207,20.1408121,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,6148301676,OSM_object_type.node,2,0,2019-06-27T08:25:15Z,"{'healthcare': 'pharmacy', 'amenity': 'pharmacy'}",,13.71222432,
3547,1171,6,,2558,6726,Szeged,Bérkert utca,25,,POINT (46.248312 20.172235),Bérkert utca 25.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/angelica-gyogyszertar/,,,,,,,,,,,,,,,,+36 62 425 910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.2483093,20.1723113,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3437116396,OSM_object_type.node,8,0,2020-01-27T11:49:26Z,"{'name': 'Aranykehely gyógyszertár', 'healthcare': 'pharmacy', 'addr:street': 'Bérkert utca', 'addr:housenumber': '25', 'amenity': 'pharmacy', 'addr:postcode': '6726', 'addr:city': 'Szeged', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 08:00-13:00', 'phone': '+36 62 439 119'}",,5.87478156,
3548,1339,6,,2559,6727,Szeged,Algyői út,1,,POINT (46.2770906 20.1681877),Algyői út 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/dr-kaiser-gyogyszertar/,,,,,,,,,,,,,,,,+36 62 481 787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.2770906,20.1681877,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,370817518,OSM_object_type.way,2,0,2015-09-16T08:50:20Z,"{'name': 'KORALL patika', 'addr:housenumber': '1', 'amenity': 'pharmacy', 'addr:postcode': '6727', 'addr:city': 'Szeged', 'building': 'yes', 'addr:street': 'Algyői út'}","[3745030464, 3745030465, 3745030466, 3745030467, 3745030468, 3745030469, 3745030470, 3745030464]",8.48965779,
3549,1182,6,,2567,6753,Szeged,Budai Nagy Antal utca,12,,POINT (46.257739 20.19949799999995),Budai Nagy Antal utca 12.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/tapei-gyogyszertar/,,,,,,,,,,,,,,,,+36 62 496 907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.2577761,20.1995147,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,7052980125,OSM_object_type.node,1,0,2019-12-12T20:12:40Z,"{'name': 'BENU gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-12:00', 'amenity': 'pharmacy'}",,4.3205188,
3550,1183,6,,2570,6756,Tiszasziget,Szabadság utca,10/A,,POINT (46.1737067 20.16507209999997),Szabadság utca 10/A.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/tiszasziget/benu-dr-kaiser-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.1737067,20.165072099999975,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3551,1308,6,BENU Gyógyszertár Vásárhelyi,2602,6800,Hódmezővásárhely,Hódtó utca,17-19,,POINT (46.4110539 20.33053419999999),Hódtó utca 17-19,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/hodmezovasarhely/vasarhelyi-patika-hodmezovasarhely/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.4110539,20.33053419999999,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3552,1179,6,,2602,6800,Hódmezővásárhely,Medgyessy Ferenc utca,4,,POINT (46.40891257912352 20.30794271558936),Medgyessy Ferenc utca 4. A. ép.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/hodmezovasarhely/arpad-fejedelem-gyogyszertar/,,,,,,,,,,,,,,,,+36 62 534 975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.40891257912352,20.30794271558936,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3553,1173,6,,2611,6900,Makó,Apafi utca,21,,POINT (46.2175881 20.46713810000006),Apaffy utca 21.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/mako/apaffy-gyogyszertar/,,,,,,,,,,,,,,,,+36 62 212 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.2175881,20.467138100000057,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3554,1392,6,,2630,7000,Sárbogárd,Ady Endre út,127,,POINT (46.885114 18.6204213),Ady Endre utca 127.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-sarbogard/korona-gyogyszertar-sarbogard/,,,,,,,,,,,,,,,,+36 25 460 520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.884993,18.620545,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3465128470,OSM_object_type.node,1,0,2015-04-19T11:12:45Z,"{'source': 'turistautak.hu', 'source:date': '2012-01-01', 'url': 'http://turistautak.hu/poi.php?id=125855', 'amenity': 'pharmacy'}",,16.41353003,
3555,1263,6,BENU Gyógyszertár Mezőszilas Korona,2638,7017,Mezőszilas,Petőfi Sándor utca,22,,POINT (46.8142377 18.4816038),Petőfi Sándor utca 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-mezoszilas/korona-gyogyszertar-mezoszilas/,,,,,,,,,,,,,,,,+36 25 247 009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:17:56.530075+00:00,,,46.8142377,18.4816038,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3556,1447,6,,2646,7030,Paks,Barátság utca,1,,POINT (46.615631 18.844158),Barátság utca 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-paks/szivelyes-gyogyszertar/,,,,,,,,,,,,,,,,+36 75 312 000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.615631,18.844158,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3557,1275,6,BENU Gyógyszertár Paks Tesco,2646,7030,Paks,Tolnai út,2,,POINT (46.61978 18.85323),Tolnai út 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-paks/benu-gyogyszertar-paks-tesco/,,,,,,,,,,,,,,,,+36 75 417 039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.61978,18.85323,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
3558,1358,6,,2658,7052,Kölesd,Szekszárdi út,4,,POINT (46.5082508791271 18.58585711599804),Szekszárdi u. 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/kolesd/gondviseles-gyogyszertar/,,,,,,,,,,,,,,,,+36 74 436 027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:56.530075+00:00,,,46.5082508791271,18.585857115998042,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
