,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3391,1245,11,,0,1015,Budapest I. Kerület,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.507498800052,19.026928,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'brand:wikidata': 'Q62562792', 'addr:postcode': '1015', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'dispensing': 'yes', 'addr:housenumber': '1/A', 'addr:street': 'Széna tér', 'healthcare': 'pharmacy', 'name': 'Benu', 'wheelchair': 'no', 'operator': 'Benu Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand': 'Benu'}",,21.79410361
3564,1247,11,,2516,6600,Szentes,Sima Ferenc utca,38,,POINT (46.6609369 20.255431),Sima Ferenc utca 38.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/szentes/szent-damjan-gyogyszertar/,,,,,,,,,,,,,,,,+36 63 315 894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.6609369,20.255431,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,371820252,OSM_object_type.way,1,0,2015-09-21T23:14:01Z,"{'addr:postcode': '6600', 'amenity': 'pharmacy', 'addr:city': 'Szentes', 'addr:housenumber': '38', 'addr:street': 'Sima Ferenc utca', 'email': 'stdamjan@invitel.hu', 'name': 'Szent Damján Patika', 'phone': '+36 63 315 894', 'fax': '+36 63 315 894', 'building': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'website': 'http://szent-damjan-szentes.gyongypatikak.hu/', 'drive_through': 'no'}","[3753611733, 3753611734, 3753611735, 3753611736, 3753611737, 3753611733]",0.0
3565,1108,11,BENU Gyógyszertár Szeged Bartók tér,2555,6722,Szeged,Bartók tér,1,,POINT (46.2542182 20.14242790000003),Bartók Béla tér 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/benu-gyogyszertar-szeget-bartok-ter/,,,,,,,,,,,,,,,,+36 62 540 218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.2542182,20.14242790000003,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3566,1109,11,BENU Gyógyszertár Szeged Mars tér,2557,6724,Szeged,Mars tér,4,,POINT (46.25786129999999 20.14096840000002),Mars tér 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/benu-gyogyszertar-szeged-mars-ter/,,,,,,,,,,,,,,,,+36 62 253 038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.2579207003007,20.1408121,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,6148301676,OSM_object_type.node,2,0,2019-06-27T08:25:15Z,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy'}",,13.71224042
3567,1107,11,BENU Gyógyszertár Szeged Árkád,2557,6724,Szeged,Londoni körút,3,,POINT (46.2545357 20.1393824),Londoni krt. 3. (Árkád),https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/benu-gyogyszertar-szeged-arkad/,,,,,,,,,,,,,,,,+36 62 996 760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.2545357,20.1393824,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3568,988,11,,2559,6726,Szeged,Bérkert utca,25,,POINT (46.248312 20.172235),Bérkert utca 25.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/angelica-gyogyszertar/,,,,,,,,,,,,,,,,+36 62 425 910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.2483476003023,20.1723347,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3437116396,OSM_object_type.node,7,0,2019-06-28T10:18:08Z,"{'addr:postcode': '6726', 'amenity': 'pharmacy', 'addr:city': 'Szeged', 'addr:housenumber': '25', 'addr:street': 'Bérkert utca', 'healthcare': 'pharmacy', 'source': 'turistautak.hu', 'name': 'Aranykehely gyógyszertár', 'phone': '+36 +36 62 430 375; +36 62 559 350', 'source:date': '2011-06-30', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 08:00-13:00', 'url': 'http://turistautak.hu/poi.php?id=58124'}",,8.62814041
3569,1154,11,,2560,6727,Szeged,Algyői út,1,,POINT (46.2770906 20.1681877),Algyői út 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/dr-kaiser-gyogyszertar/,,,,,,,,,,,,,,,,+36 62 481 787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.2770906,20.1681877,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,370817518,OSM_object_type.way,2,0,2015-09-16T08:50:20Z,"{'addr:postcode': '6727', 'amenity': 'pharmacy', 'addr:city': 'Szeged', 'building': 'yes', 'addr:street': 'Algyői út', 'name': 'KORALL patika', 'addr:housenumber': '1'}","[3745030464, 3745030465, 3745030466, 3745030467, 3745030468, 3745030469, 3745030470, 3745030464]",8.48966679
3570,999,11,,2568,6753,Szeged,Budai Nagy Antal utca,12,,POINT (46.257739 20.19949799999995),Budai Nagy Antal utca 12.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/tapei-gyogyszertar/,,,,,,,,,,,,,,,,+36 62 496 907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.2577761003007,20.1995147,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,7052980125,OSM_object_type.node,1,0,2019-12-12T20:12:40Z,"{'amenity': 'pharmacy', 'name': 'BENU gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-12:00'}",,4.32055073
3571,1000,11,,2571,6756,Tiszasziget,Szabadság utca,10/A,,POINT (46.1737067 20.16507209999997),Szabadság utca 10/A.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/tiszasziget/benu-dr-kaiser-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.1737067,20.165072099999975,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3572,996,11,,2603,6800,Hódmezővásárhely,Medgyessy Ferenc utca,4,,POINT (46.40891257912352 20.30794271558936),Medgyessy Ferenc utca 4. A. ép.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/hodmezovasarhely/arpad-fejedelem-gyogyszertar/,,,,,,,,,,,,,,,,+36 62 534 975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.40891257912352,20.30794271558936,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3573,1125,11,BENU Gyógyszertár Vásárhelyi,2603,6800,Hódmezővásárhely,Hódtó utca,17-19,,POINT (46.4110539 20.33053419999999),Hódtó utca 17-19,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/hodmezovasarhely/vasarhelyi-patika-hodmezovasarhely/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.4110539,20.33053419999999,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3574,990,11,,2612,6900,Makó,Apafi utca,21,,POINT (46.2175881 20.46713810000006),Apaffy utca 21.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/mako/apaffy-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.2175881,20.467138100000057,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3575,1201,11,,2631,7000,Sárbogárd,Ady Endre utca,127,,POINT (46.885114 18.6204213),Ady Endre utca 127.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-sarbogard/korona-gyogyszertar-sarbogard/,,,,,,,,,,,,,,,,+36 25 460 520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.8849930001846,18.620545,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3465128470,OSM_object_type.node,1,0,2015-04-19T11:12:45Z,"{'amenity': 'pharmacy', 'url': 'http://turistautak.hu/poi.php?id=125855', 'source:date': '2012-01-01', 'source': 'turistautak.hu'}",,16.4135132
3576,1080,11,BENU Gyógyszertár Mezőszilas Korona,2639,7017,Mezőszilas,Petőfi Sándor utca,22,,POINT (46.8142377 18.4816038),Petőfi Sándor utca 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-mezoszilas/korona-gyogyszertar-mezoszilas/,,,,,,,,,,,,,,,,+36 25 247 009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:43.306955+00:00,,,46.8142377,18.4816038,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3577,1092,11,BENU Gyógyszertár Paks Tesco,2647,7030,Paks,Tolnai út,2,,POINT (46.61978 18.85323),Tolnai út 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-paks/benu-gyogyszertar-paks-tesco/,,,,,,,,,,,,,,,,+36 75 417 039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.61978,18.85323,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3578,1256,11,,2647,7030,Paks,Barátság utca,1,,POINT (46.615631 18.844158),Barátság utca 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-paks/szivelyes-gyogyszertar/,,,,,,,,,,,,,,,,+36 75 312 000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.615631,18.844158,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3579,1170,11,,2659,7052,Kölesd,Szekszárdi út,4,,POINT (46.5082508791271 18.58585711599804),Szekszárdi u. 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/kolesd/gondviseles-gyogyszertar/,,,,,,,,,,,,,,,,+36 74 436 027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.5082508791271,18.585857115998042,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3580,1157,11,,2680,7090,Tamási,Móricz Zsigmond lakótelep,8,,POINT (46.633825 18.283695),Móricz Zsigmond ltp. 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/tamasi/fagyongy-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.633825,18.283695,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3581,1149,11,,2680,7090,Tamási,Szabadság út,56,,POINT (46.6341011 18.28108629999997),Szabadság utca 56.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/tamasi/dam-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.6341011,18.28108629999997,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
