,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1034,728,7,,4275,9500,Celldömölk,Sági utca,3,,POINT (47.2558476 17.15318579999996),Sági utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-celldomolk/celli-szent-marton-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.2558473001074,17.153103,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,293435566,OSM_object_type.node,4,0,2016-05-22T14:13:52Z,"{'amenity': 'pharmacy', 'name': 'Szent Márton Gyógyszertár'}",,6.24908523
1120,814,7,BENU Gyógyszertár Keszthely Interspar,3495,8360,Keszthely,Tapolcai út,37,,POINT (46.7736573 17.26686),Tapolcai út 37. (Interspar),https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-keszthely/benu-gyogyszertar-keszthely-interspar/,,+36 83 312 381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.7736573,17.26686,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1121,815,7,BENU Gyógyszertár Keszthely Pelikán,3495,8360,Keszthely,Rákóczi tér,12/A,,POINT (46.7695123 17.2475119),Rákóczi tér 12/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-keszthely/benu-gyogyszertar-keszthely-pelikan/,,+36 83 312 239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.7695123,17.2475119,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1122,816,7,BENU Gyógyszertár Kisbér Ezüstkehely,1045,2870,Kisbér,Batthyány tér,4,,POINT (47.5023892 18.0286604),Batthyányi tér 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-komarom-esztergom-megye/gyogyszertarak-kisber/benu-gyogyszertar-kisber-ezustkehely/,,+36 34 352 166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.5023892,18.0286604,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1123,817,7,BENU Gyógyszertár Kiskunfélegyháza Ginkgo,2417,6100,Kiskunfélegyháza,Korond utca,5,,POINT (46.71024999999999 19.846542),Korond utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-bacs-kiskun-megye/kiskunfelegyhaza/benu-gyogyszertar-kiskunfelegyhaza-ginkgo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.71024999999999,19.846542,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1124,818,7,BENU Gyógyszertár Kisvárda Városmajor,2024,4600,Kisvárda,Városmajor utca,72,,POINT (48.2333059 22.063797),Városmajor utca 72.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-kisvarda/benu-gyogyszertar-kisvarda-varosmajor/,,+36 45 404 243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,48.2333059,22.063797,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1125,819,7,BENU Gyógyszertár Kőszeg Küttel,4378,9730,Kőszeg,Pogányi út,7,,POINT (47.3859176 16.5397127),Pogányi út 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-koszeg/benu-gyogyszertar-koszeg-kuttel/,,+36 94 563 078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,47.3859176,16.5397127,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1126,820,7,BENU Gyógyszertár Kunszentmárton Kossuth,2251,5440,Kunszentmárton,Kossuth utca,4,,POINT (46.8399847 20.2840665),Kossuth utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-jasz-nagykun-szolnok-megye/gyogyszertarak-kunszentmarton/benu-gyogyszertar-kunszentmarton-kossuth/,,+36 56 461 009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,46.8399847,20.2840665,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1127,821,7,BENU Gyógyszertár Lenti Gyöngyvirág,3975,8960,Lenti,Kossuth útca,4,,POINT (46.6229504 16.5336733),Kossuth utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-lenti/benu-gyogyszertar-lenti-gyongyvirag/,,+36 92 351 383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.6229504,16.5336733,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1128,822,7,BENU Gyógyszertár Maglód Auchan,754,2234,Maglód,Eszterházy János utca,1,,POINT (47.4591055 19.3347961),Eszterházy János utca 1. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-maglod/benu-gyogyszertar-maglod-auchan/,,+36 29 814 527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4591055,19.3347961,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1129,823,7,BENU Gyógyszertár Mezőkovácsháza,2347,5800,Mezőkovácsháza,Árpád utca,161,,POINT (46.406582 20.92185189999998),Árpád út 161.,https://benu.hu/gyogyszertaraink/gyogyszertarak-bekes-megye/mezokovacshaza/benu-gyogyszertar-mezokovacshaza/,,+36 68 633 949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.406582,20.92185189999998,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1130,824,7,BENU Gyógyszertár Mezőszilas Korona,2641,7017,Mezőszilas,Petőfi Sándor utca,22,,POINT (46.8142377 18.4816038),Petőfi Sándor utca 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-mezoszilas/korona-gyogyszertar-mezoszilas/,,+36 25 247 009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,46.8142377,18.4816038,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1131,825,7,BENU Gyógyszertár Mikepércs,1885,4271,Mikepércs,Orosz István utca,12,,POINT (47.4402033 21.6355),Orosz István utca 12.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/mikepercs/benu-gyogyszertar-mikepercs/,,+36 52 216 449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4402033,21.6355,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1132,826,7,BENU Gyógyszertár Miskolc Auchan,1377,3527,Miskolc,József Attila út,87,,POINT (48.1062712 20.8367315),József Attila út 87. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/benu-gyogyszertar-miskolc-auchan/,,+36 46 888 690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,48.1062712,20.8367315,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1133,827,7,BENU Gyógyszertár Miskolc Csontváry,1379,3529,Miskolc,Szentgyörgy út,25,,POINT (48.080427 20.778521),Szentgyörgy utca 25.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/benu-gyogyszertar-miskolc-csontvary/,,+36 46 369 271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,48.080427,20.778521,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1134,828,7,BENU Gyógyszertár Nagykanizsa Aranyszarvas,3833,8800,Nagykanizsa,Rozgonyi utca,1,,POINT (46.4568262 16.9891224),Rozgonyi utca 1.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-aranyszarvas/,,+36 93 311 531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.456726700266,16.9896214,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,2366239539,OSM_object_type.node,2,0,2013-06-30T08:33:17Z,"{'amenity': 'pharmacy', 'name': 'Benu gyógyszertár', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 08:00-12:00'}",,39.79361654
1135,829,7,BENU Gyógyszertár Nagykanizsa Kanizsa Centrum,3833,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.4567616 17.0139084),Táborhely utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-kanizsa-centrum/,,+36 93 510 215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.4567616,17.0139084,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1136,830,7,BENU Gyógyszertár Nagykanizsa Katonaréti,3833,8800,Nagykanizsa,Tavasz utca,26,,POINT (46.4523463 17.0042639),Tavasz utca 26.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-katonareti/,,+36 93 311 607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.4523463,17.0042639,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1137,831,7,BENU Gyógyszertár Nyíregyháza Hősök tere,1932,4400,Nyíregyháza,Hősök tere,1,,POINT (47.9564378 21.7157893),Hősök tere 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-nyiregyhaza/benu-gyogyszertar-nyiregyhaza-hosok-tere/,,+36 42 801 017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.956461099948,21.7156121,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3097649104,OSM_object_type.node,7,0,2018-05-10T14:35:46Z,"{'addr:housenumber': '1', 'addr:city': 'Nyíregyháza', 'wheelchair': 'yes', 'phone': '+3642801017', 'name': 'BENU Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '4400', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:street': 'Hősök tere'}",,13.44746111
1138,832,7,BENU Gyógyszertár Nyíregyháza Tesco,1932,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.9692785 21.7360902),Pazonyi út 36. (Tesco),https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-nyiregyhaza/benu-gyogyszertar-nyiregyhaza-tesco/,,+36 42 440 842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.9692785,21.7360902,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1139,833,7,BENU Gyógyszertár Ózd Immánuel,1429,3600,Ózd,Vasvár út,21,,POINT (48.2192319 20.285823),Vasvár út 21.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-ozd/benu-gyogyszertar-ozd-immanuel/,,+36 48 471 342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,48.2192319,20.285823,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1140,834,7,BENU Gyógyszertár Ózd Páduai Szent Antal,1429,3600,Ózd,Vasvár út,52-60,,POINT (48.219195 20.280171),Vasvár út 52-60.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-ozd/benu-gyogyszertar-ozd-paduai-szent-antal/,,+36 48 472 580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,48.219195,20.280171,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1141,835,7,BENU Gyógyszertár Páka Megváltó,3967,8956,Páka,Petőfi utca,2,,POINT (46.5923485 16.6459024),Petőfi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-paka/benu-gyogyszertar-paka-megvalto/,,+36 92 378 005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,46.5923485,16.6459024,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1142,836,7,BENU Gyógyszertár Paks Tesco,2649,7030,Paks,Tolnai út,2,,POINT (46.61978 18.85323),Tolnai út 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-paks/benu-gyogyszertar-paks-tesco/,,+36 75 417 039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.61978,18.85323,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
