,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2684,2857,34,Jászberény Hipermarket,2171,5100,Jászberény,Nagykátai út,2/A,,POINT (47.49039 19.89552),Nagykátai út 2/a,https://tesco.hu/aruhazak/aruhaz/tesco-jaszbereny-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.49039,19.89552,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,222473001,OSM_object_type.way,3,0,2017-12-25T16:16:48Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco Global áruház'}","[1802191681, 1802191682, 1802191679, 2314425492, 2295605062, 1802191678, 1802191681]",44.03775666
2685,2859,34,Budakeszi Hipermarket,658,2092,Budakeszi,Bianka utca,1,,POINT (47.499575 18.912105),Bianka u. 1.,https://tesco.hu/aruhazak/aruhaz/tesco-budakeszi-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.5001489949108,18.9157598973669,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,752198395,OSM_object_type.node,2,0,2012-03-04T13:47:19Z,"{'operator': 'Tesco', 'shop': 'supermarket', 'name': 'Tesco'}",,281.8858744
2686,2868,34,Isaszeg Szupermarket,677,2117,Isaszeg,Aulich utca,23,,POINT (47.539188 19.396541),Aulich u. 23.,https://tesco.hu/aruhazak/aruhaz/tesco-isaszeg-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.539188,19.396541,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,554026346,OSM_object_type.way,1,0,2018-01-18T14:34:13Z,"{'addr:street': 'Aulich utca', 'wheelchair': 'yes', 'addr:city': 'Isaszeg', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'addr:postcode': '2117', 'name': 'Tesco', 'building': 'yes', 'addr:housenumber': '23'}","[5347127789, 5347127788, 5347127787, 5347127786, 5347127789]",476.75820094
2687,2870,34,Bicske Hipermarket,635,2060,Bicske,Csabdi út,4,,POINT (47.50189 18.62918),Csabdi út 4.,https://tesco.hu/aruhazak/aruhaz/tesco-bicske-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.5028645949107,18.6283517974069,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1156820103,OSM_object_type.node,4,0,2017-09-11T10:03:40Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00', 'shop': 'supermarket', 'name': 'TESCO'}",,124.95852245
2688,2872,34,Pólus Hipermarket,140,1152,Budapest,Szentmihályi út,131,,POINT (47.55178 19.13936),Szentmihályi út 131.,https://tesco.hu/aruhazak/aruhaz/tesco-polus-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.5517920949087,19.1391796973358,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,483596662,OSM_object_type.node,6,0,2017-07-15T18:48:00Z,"{'wheelchair': 'no', 'opening_hours': 'Mo-Sa 06:00-22:00, Su 07:00-20:00', 'shop': 'supermarket', 'name': 'Pólus TESCO'}",,13.59805726
2689,2878,34,Bécsi út Hipermarket,48,1037,Budapest,Bécsi út,258,,POINT (47.561947 19.023736),Bécsi út 258.,https://tesco.hu/aruhazak/aruhaz/tesco-becsi-ut-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.561947,19.023736,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,190864591,OSM_object_type.way,5,0,2017-09-11T10:18:31Z,"{'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-becsi-ut-hipermarket', 'addr:street': 'Bécsi út', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:postcode': '1037', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '258'}","[2014684746, 328953178, 2014684736, 2014684739, 2014684741, 2014684738, 2014684740, 2014684742, 2014684737, 2014684744, 2014684745, 2014684735, 2014684746]",147.66807312
2690,2879,34,Oroszlány Hipermarket,1019,2840,Oroszlány,Környei út,3-5,,POINT (47.495415 18.319788),Környei út 3-5.,https://tesco.hu/aruhazak/aruhaz/tesco-oroszlany-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.495415,18.319788,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,314309057,OSM_object_type.way,3,0,2017-12-25T16:17:51Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[3203589856, 3203589852, 3203589853, 3203589858, 3203589856]",30.51093111
2691,2880,34,Garam utca Hipermarket,54,1044,Budapest,Garam utca,3,,POINT (47.570648 19.079046),Garam u. 3.,https://tesco.hu/aruhazak/aruhaz/tesco-garam-utca-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.570648,19.079046,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,173493269,OSM_object_type.way,5,0,2017-12-25T16:16:25Z,"{'addr:street': 'Garam utca', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:postcode': '1044', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '3'}","[1842945820, 1842945824, 4727304780, 1842945822, 1842945828, 1842945820]",47.00444051
2692,2881,34,Berettyóújfalu Hipermarket,1791,4100,Berettyóújfalu,Honvéd utca,13,,POINT (47.237927 21.535091),Honvéd u. 13.,https://tesco.hu/aruhazak/aruhaz/tesco-berettyoujfalu-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.237927,21.535091,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,218986779,OSM_object_type.way,3,0,2017-12-25T16:16:44Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'TESCO'}","[2281938197, 2281938245, 2281938242, 2281938193, 2281938195, 2281938181, 2281938184, 2281938198, 2281938197]",142.15691322
2693,2882,34,Pápa Hipermarket,3587,8500,Pápa,Celli út,92,,POINT (47.32195 17.44972),Celli út 92.,https://tesco.hu/aruhazak/aruhaz/tesco-papa-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.32195,17.44972,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,229066703,OSM_object_type.way,7,0,2017-12-25T16:16:53Z,"{'website': 'http://bevasarlas.tesco.hu/en-GB/', 'addr:street': 'Celli út', 'wheelchair': 'yes', 'addr:city': 'Pápa', 'shop': 'supermarket', 'toilets:wheelchair': 'limited', 'addr:postcode': '8500', 'name': 'TESCO Pápa Hipermarket', 'building': 'retail', 'note': 'Big Supermarket that has a barber shop, flower shop and small restaurant in the entry area.', 'addr:housenumber': '92'}","[2377028785, 2377028779, 2377028821, 3547271665, 3547271664, 2377028772, 2377028816, 2377028765, 2377028785]",70.35434561
2694,2884,34,Körmend Hipermarket,4451,9900,Körmend,Sport utca,5,,POINT (47.015106 16.61298),Sport u. 5.,https://tesco.hu/aruhazak/aruhaz/tesco-kormend-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.015106,16.61298,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,294870925,OSM_object_type.way,3,0,2017-12-25T16:17:41Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'TESCO'}","[2984925433, 2984925229, 2984925230, 2984925226, 2984925228, 2984925231, 2984925232, 2984925438, 2984925433]",162.46462213
2695,2887,34,Gödöllő Hipermarket,666,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.61007 19.33841),Thegze Lajos u.2.,https://tesco.hu/aruhazak/aruhaz/tesco-godollo-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.61007,19.33841,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,220425502,OSM_object_type.way,6,0,2017-12-25T16:16:44Z,"{'addr:street': 'Thegze Lajos utca', 'wheelchair': 'yes', 'addr:city': 'Gödöllő', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'addr:housename': 'Tasco Gödöllő', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:postcode': '2100', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '2'}","[2295486188, 2295486189, 2295486190, 2295486191, 2295486192, 2295486193, 2295486194, 2295486195, 2295486196, 2295486197, 2295486188]",14.24882271
2696,2888,34,Celldömölk Szupermarket,4261,9500,Celldömölk,Sági utca,41,,POINT (47.252067 17.152364),Sági u. 41.,https://tesco.hu/aruhazak/aruhaz/tesco-celldomolk-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.252067,17.152364,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,188689765,OSM_object_type.way,4,0,2017-09-05T09:49:49Z,"{'toilets:wheelchair': 'limited', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[1993115706, 1993115701, 1993115715, 1993115716, 1993115694, 1993115703, 1993115706]",64.1888677
2697,2889,34,Dunakeszi-Fót Hipermarket,680,2120,Dunakeszi,Fóti út,120,,POINT (47.618813 19.166518),Fóti út 120.,https://tesco.hu/aruhazak/aruhaz/tesco-dunakeszi-fot-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.618813,19.166518,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,161543325,OSM_object_type.way,6,0,2017-12-25T16:16:20Z,"{'website': 'http://tesco.hu/aruhazak/aruhaz/197', 'addr:street': 'Fóti út', 'wheelchair': 'yes', 'addr:city': 'Dunakeszi', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'addr:postcode': '2120', 'name': 'TESCO Dunakeszi-Fót', 'building': 'retail', 'source': 'local_knowledge', 'addr:housenumber': '120'}","[1735144138, 1735144140, 3108267935, 1973661864, 3108267937, 3108267936, 1735144130, 1735144126, 1735144125, 1735144131, 1735144148, 3108267939, 3108267938, 1735144124, 1735144138]",126.38578712
2698,2890,34,Tatabánya Hipermarket,1001,2800,Tatabánya,Bláthy Ottó utca,1,,POINT (47.57035 18.40925),Bláthy Ottó u. 1.,https://tesco.hu/aruhazak/aruhaz/tesco-tatabanya-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.57035,18.40925,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,120229169,OSM_object_type.way,11,0,2018-03-22T12:00:44Z,"{'addr:street': 'Bláthy Ottó utca', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'addr:postcode': '2800', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Tesco'}","[1348529505, 1348529499, 1348529503, 1348529497, 2360548793, 2360548789, 1348529505]",91.81878489
2699,2891,34,Dunakeszi Hipermarket,680,2120,Dunakeszi,Fő út,190,,POINT (47.65616 19.12971),Fő út 190.,https://tesco.hu/aruhazak/aruhaz/tesco-dunakeszi-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.65616,19.12971,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,305263988,OSM_object_type.way,8,0,2017-12-25T16:17:47Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'shop': 'supermarket', 'operator': 'Tesco', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'name': 'TESCO Dunakeszi-Göd'}","[3098643682, 3108278657, 3108278656, 3098643683, 3319390279, 3319390242, 3319390241, 3319390276, 3098643684, 3098643685, 3108278659, 3108278660, 3108278661, 3108278658, 3098643682]",0.0
