,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6412,6412,29,Százhalombatta Hipermarket,823,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31531 18.91263),Damjanich utca 29.,/aruhazak/aruhaz/tesco-szazhalombatta-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.31531,18.91263,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6413,6413,29,Szeged - Makkosházi krt. Szupermarket,2544,6723,Szeged,Makkosházi körút,4,,POINT (46.272332 20.150705),Makkosházi krt. 4.   ,/aruhazak/aruhaz/tesco-szeged-makkoshazi-krt-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,46.272332,20.150705,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6414,6414,29,Szeged - Móraváros Hipermarket,2546,6725,Szeged,Szabadkai utca,7,,POINT (46.24039 20.120195),Szabadkai u. 7.,/aruhazak/aruhaz/tesco-szeged-moravaros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,46.24039,20.120195,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6415,6415,29,Szeged - Tisza Center Szupermarket,2544,6723,Szeged,Etelka sor,1,,POINT (46.259524 20.171357),Etelka sor 1.,/aruhazak/aruhaz/tesco-szeged-tisza-center-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,46.2596247949665,20.1716920971921,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2433857103,True,4,0,2016-08-23T17:38:49Z,"{'addr:postcode': '6723', 'addr:housenumber': '1', 'website': 'https://tesco.hu/aruhazak/aruhaz/tesco-szeged-tisza-center-szupermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'addr:city': 'Szeged', 'wheelchair': 'yes', 'addr:street': 'Etelka sor', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'shop': 'supermarket', 'name': 'Tesco'}",
6416,6417,29,Székesfehérvár Hipermarket,3256,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.20885 18.42542),Aszalvölgyi út 1.,/aruhazak/aruhaz/tesco-szekesfehervar-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.20885,18.42542,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6417,6418,29,Székesfehérvár Palota Hipermarket,3256,8000,Székesfehérvár,Palotai út,6,,POINT (47.18991 18.40468),Palotai út 6. (Fehér Palota Üzletközpont),/aruhazak/aruhaz/tesco-szekesfehervar-palota-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.1900589949242,18.4041081974381,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2316853129,True,6,0,2015-11-21T18:45:00Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'shop': 'supermarket'}",
6418,6419,29,Szekszárd Hipermarket,2678,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33098 18.70021),Tartsay Vilmos u. 40.,/aruhazak/aruhaz/tesco-szekszard-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,46.33098,18.70021,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6419,6420,29,Szekszárd Szupermarket,2678,7100,Szekszárd,Arany János utca,31,,POINT (46.347375 18.703217),Arany János u. 31.,/aruhazak/aruhaz/tesco-szekszard-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,46.3471309949623,18.7030108973965,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2923512776,True,7,0,2017-09-08T12:53:30Z,"{'wheelchair': 'yes', 'addr:postcode': '7100', 'addr:housenumber': '17,21', 'website': 'http://coop.hu', 'opening_hours': 'Mo-Fr: 06:00-20:00, Sa: 06:00-16:00', 'addr:city': 'Szekszárd', 'toilets:wheelchair': 'no', 'addr:street': 'Arany János utca', 'operator': 'MECSEK FÜSZÉRT ZRT', 'shop': 'supermarket', 'name': 'Coop'}",
6420,6421,29,Szentes Hipermarket,2504,6600,Szentes,,,,POINT (46.66754 20.23365),Alsórét 258.,/aruhazak/aruhaz/tesco-szentes-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,46.66754,20.23365,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6421,6422,29,Szerencs Hipermarket,1647,3900,Szerencs,Gyár utca,40,,POINT (48.154679 21.199208),Gyár u. 40.,/aruhazak/aruhaz/tesco-szerencs-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,48.154679,21.199208,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6422,6423,29,Szigetvár Hipermarket,3175,7900,Szigetvár,Almáspatak utca,7,,POINT (46.04411 17.79773),Almáspatak u. 7.,/aruhazak/aruhaz/tesco-szigetvar-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,46.04411,17.79773,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,244391894,False,3,0,2017-12-25T16:17:10Z,"{'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco', 'opening_hours': 'Mo-Su 06:00-22:00'}","[2553427471, 2553427444, 2553427419, 2553427406, 2517170242, 2517170243, 2517170244, 2517170245, 2553427471]"
6423,6424,29,Szolnok - Szandaszőlős Szupermarket,2145,5008,Szolnok,Karinthy Frigyes út,38,,POINT (47.133019 20.217163),Karinthy Frigyes út 38.,/aruhazak/aruhaz/tesco-szolnok-szandaszolos-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.1322748949267,20.2174621971857,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3264424348,True,3,0,2017-09-27T07:01:28Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'shop': 'supermarket'}",
6424,6425,29,Szolnok Szupermarket,2138,5000,Szolnok,Széchenyi István körút,133,,POINT (47.19384 20.18197),Széchenyi István krt. 133.,/aruhazak/aruhaz/tesco-szolnok-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,47.19384,20.18197,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,320518218,False,5,0,2017-12-25T16:17:54Z,"{'building': 'retail', 'addr:postcode': '5000', 'addr:housenumber': '133', 'opening_hours': 'Mo-Sa 06:00-20:00', 'addr:city': 'Szolnok', 'wheelchair': 'yes', 'addr:street': 'Széchenyi István körút', 'shop': 'supermarket', 'name': 'Tesco'}","[3270497937, 3270497934, 3270497933, 3270497936, 3270497937]"
6425,6426,29,Szombathely Hipermarket,4342,9700,Szombathely,Zanati utca,70,,POINT (47.23951 16.653104),Zanati u. 70.,/aruhazak/aruhaz/tesco-szombathely-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.23951,16.653104,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,201603992,False,10,0,2017-12-25T16:16:35Z,"{'building': 'retail', 'addr:postcode': '9700', 'addr:housenumber': '70', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:city': 'Szombathely', 'toilets:wheelchair': 'yes', 'addr:street': 'Zanati út', 'website': 'http://tesco.hu/aruhazak/aruhaz/135', 'shop': 'supermarket', 'name': 'Tesco'}","[2116355382, 2116355352, 2116355369, 2116355322, 2116355323, 2116355313, 2116355330, 2116355361, 2116355348, 2116355382]"
6426,6427,29,Szombathely Szupermarket,4342,9700,Szombathely,Gazdag E. utca,10,,POINT (47.24285 16.59053),Gazdag E. u. 10.,/aruhazak/aruhaz/tesco-szombathely-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.24285,16.59053,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,230566768,False,3,0,2017-12-25T16:16:59Z,"{'building': 'retail', 'wheelchair': 'yes', 'name': 'Tesco', 'shop': 'supermarket'}","[2390586818, 2390586828, 2390586836, 2390586814, 2390586804, 2390586826, 2390586835, 2390586831, 2390586830, 2390586825, 2390586818]"
6427,6428,29,Szupermarket Győr - Herman Ottó utca,4042,9024,Győr,Herman O. utca,22/A,,POINT (47.67785 17.64127),Herman O. u. 22/a.,/aruhazak/aruhaz/tesco-szupermarket-gyor-herman-otto-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.67785,17.64127,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6428,6429,29,Szupermarket Móvár - Magyar utca,4136,9200,Mosonmagyaróvár,Magyar utca,32-34,,POINT (47.87646 17.27123),Magyar u. 32-34.,/aruhazak/aruhaz/tesco-szupermarket-movar-magyar-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 00:00-00:00,,2018-07-14 17:00:44.487101+00:00,,,47.87646,17.27123,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,99350132,False,4,0,2017-12-25T16:15:55Z,"{'building': 'retail', 'addr:postcode': '9200', 'addr:housenumber': '32-34', 'addr:city': 'Mosonmagyaróvár', 'addr:street': 'Magyar utca', 'shop': 'supermarket', 'name': 'Tesco'}","[1149164485, 4813855575, 1149164486, 1149164487, 1149164488, 1149164485]"
6429,6430,29,Tahitótfalu Szupermarket,606,2022,Tahitótfalu,Szentendrei út,5-15,,POINT (47.751501 19.077565),Szentendrei út 5-15.,/aruhazak/aruhaz/tesco-tahitotfalu-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.751501,19.077565,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,285803231,False,8,0,2017-12-25T16:17:35Z,"{'building': 'retail', 'addr:postcode': '2022', 'addr:housenumber': '5-15', 'addr:city': 'Tahitótfalu', 'wheelchair': 'yes', 'addr:street': 'Szentendrei út', 'shop': 'supermarket', 'name': 'Tesco'}","[2894337432, 4991216206, 2894324324, 2894324322, 4991090423, 4991090426, 2894324321, 4991090422, 5045403763, 2894337432]"
6430,6431,29,Tapolca Hipermarket,3433,8300,Tapolca,Veszprémi út,5,,POINT (46.88001 17.45263),Veszprémi út 5.,/aruhazak/aruhaz/tesco-tapolca-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-23:00,,2018-07-14 17:00:44.487101+00:00,,,46.88001,17.45263,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6431,6432,29,Tata Hipermarket,1043,2890,Tata,Ring utca,1,,POINT (47.629653 18.313544),Ring utca 1.,/aruhazak/aruhaz/tesco-tata-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.629653,18.313544,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,285332597,False,7,0,2017-12-25T16:17:35Z,"{'building': 'retail', 'addr:postcode': '2890', 'name': 'Tesco', 'opening_hours': 'Mo-Sa 06:00-22:00', 'wheelchair': 'yes', 'addr:street': 'Eszterházy körút', 'shop': 'supermarket', 'toilets:wheelchair': 'yes'}","[2889995925, 2889995926, 2889995927, 2889995928, 2889995929, 3596493060, 2889995925]"
