,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6404,6409,29,Soroksári úti Hipermarket,96,1097,Budapest,Koppány utca,2-4,,POINT (47.46614 19.07893),Koppány u. 2-4.,/aruhazak/aruhaz/tesco-soroksari-uti-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.46614,19.07893,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,131174319,False,12,0,2017-12-23T00:21:48Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:street': 'Koppány utca', 'toilets:wheelchair': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '2-4', 'operator': 'TESCO', 'wheelchair': 'yes', 'website': 'http://tesco.hu/uzletsor/aruhaz/116', 'opening_hours': 'Mo-Sa 06:00-22:00; Su: 07:00-20:00', 'addr:postcode': '1097', 'name': 'TESCO Soroksári úti Hipermarket'}","[2882038003, 2882038001, 2331715757, 2882037975, 2882037941, 2882037932, 2163897416, 2882037929, 2882037930, 2882037931, 2882037937, 2882037940, 2882037948, 2613357241, 2882037983, 2882037987, 2882037998, 2331715760, 2882038000, 2163897417, 2882038006, 2649876585, 2163897424, 2163897423, 2163897422, 2163897421, 2163897420, 2163897419, 2882038004, 2882038003]"
6405,6410,29,Sülysáp Szupermarket,745,2241,Sülysáp,Szent István tér,6,,POINT (47.450169 19.534197),Szent István tér. 6.,/aruhazak/aruhaz/tesco-sulysap-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,47.4506210949129,19.5343434972808,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2906134501,True,1,0,2014-06-08T18:14:01Z,,
6406,6411,29,Sümeg Szupermarket,3454,8330,Sümeg,Baglyasszél utca,2,,POINT (46.98517 17.28482),Baglyasszél utca 2,/aruhazak/aruhaz/tesco-sumeg-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-22:00,,2018-07-15 09:18:55.066452+00:00,,,46.98517,17.28482,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,175650669,False,5,0,2017-12-25T16:16:26Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[1862167480, 1862167419, 1862167506, 1862167411, 1862167464, 1862167499, 1862167421, 1862167477, 1862167431, 1862167518, 1862167413, 1862167538, 1862167480]"
6407,6412,29,Szarvas Hipermarket,2269,5540,Szarvas,Csabai út,9,,POINT (46.85407 20.57265),Csabai út 9.,/aruhazak/aruhaz/tesco-szarvas-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,46.85407,20.57265,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,269577561,False,3,0,2017-12-25T16:17:24Z,"{'wheelchair': 'yes', 'operator': 'Tesco', 'shop': 'supermarket', 'name': 'Tesco Szarvas', 'building': 'retail', 'toilets:wheelchair': 'yes'}","[2747662764, 2747662765, 2747662768, 2747662766, 2747662767, 2747662764]"
6408,6413,29,Százhalombatta Hipermarket,823,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31531 18.91263),Damjanich utca 29.,/aruhazak/aruhaz/tesco-szazhalombatta-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.31531,18.91263,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,197459813,False,3,0,2017-09-11T09:48:22Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00'}","[2076996802, 2076996790, 2076996787, 2076996788, 2076996789, 2076996794, 2076996802]"
6409,6414,29,Szeged - Makkosházi krt. Szupermarket,2544,6723,Szeged,Makkosházi körút,4,,POINT (46.272332 20.150705),Makkosházi krt. 4.   ,/aruhazak/aruhaz/tesco-szeged-makkoshazi-krt-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 09:18:55.066452+00:00,,,46.272332,20.150705,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,153586778,False,6,0,2018-05-29T14:42:18Z,"{'wheelchair': 'yes', 'addr:housenumber': '4', 'building:levels': '1', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'addr:street': 'Makkosházi körút', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 08:00-16:00', 'addr:postcode': '6723', 'toilets:wheelchair': 'no', 'addr:city': 'Szeged'}","[1662380316, 1662380306, 1662380320, 1662380311, 1662380317, 3508221161, 1662380314, 1662380316]"
6410,6415,29,Szeged - Móraváros Hipermarket,2546,6725,Szeged,Szabadkai utca,7,,POINT (46.24039 20.120195),Szabadkai u. 7.,/aruhazak/aruhaz/tesco-szeged-moravaros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,46.24039,20.120195,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6411,6416,29,Szeged - Tisza Center Szupermarket,2544,6723,Szeged,Etelka sor,1,,POINT (46.259524 20.171357),Etelka sor 1.,/aruhazak/aruhaz/tesco-szeged-tisza-center-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,46.2596247949665,20.1716920971921,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2433857103,True,4,0,2016-08-23T17:38:49Z,"{'wheelchair': 'yes', 'addr:housenumber': '1', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'shop': 'supermarket', 'name': 'Tesco', 'addr:street': 'Etelka sor', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'addr:postcode': '6723', 'website': 'https://tesco.hu/aruhazak/aruhaz/tesco-szeged-tisza-center-szupermarket', 'addr:city': 'Szeged'}",
6412,6418,29,Székesfehérvár Hipermarket,3256,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.20885 18.42542),Aszalvölgyi út 1.,/aruhazak/aruhaz/tesco-szekesfehervar-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.20885,18.42542,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,34851815,False,7,0,2017-12-25T16:15:44Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'TESCO', 'building': 'retail'}","[408446278, 408446279, 2229377538, 2229377540, 408446280, 408446281, 2229377544, 2229377557, 408446278]"
6413,6419,29,Székesfehérvár Palota Hipermarket,3256,8000,Székesfehérvár,Palotai út,6,,POINT (47.18991 18.40468),Palotai út 6. (Fehér Palota Üzletközpont),/aruhazak/aruhaz/tesco-szekesfehervar-palota-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.1900589949242,18.4041081974381,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2316853129,True,6,0,2015-11-21T18:45:00Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco'}",
6414,6420,29,Szekszárd Hipermarket,2678,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33098 18.70021),Tartsay Vilmos u. 40.,/aruhazak/aruhaz/tesco-szekszard-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,46.33098,18.70021,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,128679677,False,6,0,2017-12-25T16:16:10Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[1421429100, 1421429097, 1421429101, 1421429099, 1737629836, 1421429100]"
6415,6421,29,Szekszárd Szupermarket,2678,7100,Szekszárd,Arany János utca,31,,POINT (46.347375 18.703217),Arany János u. 31.,/aruhazak/aruhaz/tesco-szekszard-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 09:18:55.066452+00:00,,,46.3453063949624,18.7028009973965,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2923512763,True,5,0,2016-02-14T18:14:37Z,"{'wheelchair': 'yes', 'addr:housenumber': '31', 'operator': 'Tesco', 'shop': 'supermarket', 'addr:country': 'HU', 'addr:street': 'Arany János utca', 'addr:postcode': '7100', 'name': 'Tesco', 'addr:city': 'Szekszárd'}",
6416,6422,29,Szentes Hipermarket,2504,6600,Szentes,,,,POINT (46.66754 20.23365),Alsórét 258.,/aruhazak/aruhaz/tesco-szentes-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,46.66754,20.23365,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,309096191,False,6,0,2017-12-25T16:17:49Z,"{'wheelchair': 'yes', 'addr:housenumber': '258', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'shop': 'supermarket', 'name': 'TESCO Szentes Hipermarket', 'building': 'retail', 'addr:street': 'Alsórét', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off', 'addr:postcode': '6600', 'toilets:wheelchair': 'yes', 'addr:city': 'Szentes'}","[3144080861, 3144080862, 3761147126, 3144080860, 3144080859, 3144080861]"
6417,6423,29,Szerencs Hipermarket,1647,3900,Szerencs,Gyár utca,40,,POINT (48.154679 21.199208),Gyár u. 40.,/aruhazak/aruhaz/tesco-szerencs-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,48.154679,21.199208,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6418,6424,29,Szigetvár Hipermarket,3175,7900,Szigetvár,Almáspatak utca,7,,POINT (46.04411 17.79773),Almáspatak u. 7.,/aruhazak/aruhaz/tesco-szigetvar-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,46.04411,17.79773,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,244391894,False,3,0,2017-12-25T16:17:10Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[2553427471, 2553427444, 2553427419, 2553427406, 2517170242, 2517170243, 2517170244, 2517170245, 2553427471]"
6419,6425,29,Szolnok - Szandaszőlős Szupermarket,2145,5008,Szolnok,Karinthy Frigyes út,38,,POINT (47.133019 20.217163),Karinthy Frigyes út 38.,/aruhazak/aruhaz/tesco-szolnok-szandaszolos-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.1322748949267,20.2174621971857,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3264424348,True,3,0,2017-09-27T07:01:28Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco'}",
6420,6426,29,Szolnok Szupermarket,2138,5000,Szolnok,Széchenyi István körút,133,,POINT (47.19384 20.18197),Széchenyi István krt. 133.,/aruhazak/aruhaz/tesco-szolnok-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 09:18:55.066452+00:00,,,47.19384,20.18197,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,320518218,False,5,0,2017-12-25T16:17:54Z,"{'wheelchair': 'yes', 'addr:housenumber': '133', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'addr:street': 'Széchenyi István körút', 'opening_hours': 'Mo-Sa 06:00-20:00', 'addr:postcode': '5000', 'addr:city': 'Szolnok'}","[3270497937, 3270497934, 3270497933, 3270497936, 3270497937]"
6421,6427,29,Szombathely Hipermarket,4342,9700,Szombathely,Zanati utca,70,,POINT (47.23951 16.653104),Zanati u. 70.,/aruhazak/aruhaz/tesco-szombathely-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.23951,16.653104,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,201603992,False,10,0,2017-12-25T16:16:35Z,"{'wheelchair': 'yes', 'addr:housenumber': '70', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'addr:street': 'Zanati út', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:postcode': '9700', 'website': 'http://tesco.hu/aruhazak/aruhaz/135', 'addr:city': 'Szombathely'}","[2116355382, 2116355352, 2116355369, 2116355322, 2116355323, 2116355313, 2116355330, 2116355361, 2116355348, 2116355382]"
