,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3503,2799,49,,0,2040,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.4610261,18.9585675,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,6,0,2019-12-24 18:57:58.000000,"{'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'convenience', 'name': 'Tom Market', 'wheelchair': 'no'}",,154.09088165,
3598,2935,49,,0,7773,Villány,"7773 Villány,Damjanich utca",2,,POINT (45.86959 18.45374),"7773 Villány,Damjanich u. 2.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.86959,18.45374,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3599,2900,49,,0,7800,Siklós,"7800 Siklós,Felszabadulás utca",25,,POINT (45.85411 18.29569),"7800 Siklós,Felszabadulás u. 25.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.8540482,18.2977943,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939174009,OSM_object_type.node,4,0,2018-02-09 13:39:14.000000,"{'addr:postcode': '7800', 'shop': 'convenience', 'contact:email': 'premium72@freemail.hu', 'addr:housenumber': '25', 'addr:street': 'Felszabadulás utca', 'source': 'route4u', 'wheelchair': 'no', 'alt_name': 'Tom Market 78', 'addr:city': 'Siklós', 'opening_hours': 'Mo-Sa 05:00-21:00; Su 06:30-21:00', 'level': '0', 'name': 'Tom Market'}",,163.11454628,
3600,2901,49,,0,7800,Siklós,"7800 Siklós,Felszabadulás utca",84,,POINT (45.85726 18.29284),"7800 Siklós,Felszabadulás u. 84.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.8568909,18.2938776,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939179369,OSM_object_type.node,5,0,2021-08-01 11:27:18.000000,"{'addr:postcode': '7800', 'shop': 'convenience', 'fixme': 'verify', 'contact:email': 'tm.gyudipekseg@gmail.com', 'addr:housenumber': '84', 'addr:street': 'Felszabadulás utca', 'alt_name': 'Tom Market 48', 'wheelchair': 'no', 'source': 'route4u', 'addr:city': 'Siklós', 'opening_hours': 'Mo-Sa 05:00-21:00; Su 06:00-20:00', 'level': '0', 'name': 'Tom Market'}",,90.22843568,
3601,2902,49,,0,7800,Siklós,"7800 Siklós-Máriagyűd,Pécsi utca",24,,POINT (45.87225 18.26807),"7800 Siklós-Máriagyűd,Pécsi u. 24.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.871962,18.270125,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3445425049,OSM_object_type.node,2,0,2021-06-24 07:53:52.000000,"{'shop': 'supermarket', 'name': 'Tom Market'}",,162.29100936,
3602,2903,49,,0,7800,Siklós,"7800 Siklós,Széchenyi utca",5,,POINT (45.85186 18.29841),"7800 Siklós,Széchenyi u. 5.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.8517765,18.3008691,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4933445606,OSM_object_type.node,5,0,2018-01-31 08:18:32.000000,"{'addr:postcode': '7800', 'shop': 'convenience', 'contact:email': 'tm.gyudipekseg@gmail.com', 'addr:housenumber': '5', 'addr:street': 'Széchenyi utca', 'source': 'route4u', 'wheelchair': 'no', 'alt_name': 'Tom Market 89', 'addr:city': 'Siklós', 'opening_hours': 'Mo-Sa 05:00-22:00; Su 06:00-22:00', 'level': '0', 'name': 'Tom Market'}",,190.68151628,
3603,2907,49,,0,7811,Szalánta,"7811 Szalánta,Hunyadi utca",119,,POINT (45.94903 18.23561),"7811 Szalánta,Hunyadi u. 119.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.9490359,18.2378348,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,3210780541,OSM_object_type.node,4,0,2021-04-09 23:53:23.000000,"{'shop': 'convenience', 'name': 'Tom Market', 'source': 'survey', 'wheelchair': 'no'}",,172.00880252,
3604,2817,49,,0,7815,Harkány,"7815 Harkány,Kossuth Lajos utca",16,,POINT (45.85011 18.23315),"7815 Harkány,Kossuth L. u. 16.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.85011,18.23315,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3605,2804,49,,0,7817,Diósviszló,"7817 Diósviszló,Petőfi utca",34,,POINT (45.87715 18.16036),"7817 Diósviszló,Petőfi utca 34.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.87715,18.16036,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3606,2855,49,,0,7822,Nagyharsány,"7822 Nagyharsány,Kossuth Lajos utca",36,,POINT (45.84808 18.39379),"7822 Nagyharsány,Kossuth L. u. 36.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.8482588,18.3928337,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939177636,OSM_object_type.node,4,0,2021-05-03 16:24:55.000000,"{'shop': 'convenience', 'name': 'Tom Market 80', 'fixme': 'verify', 'wheelchair': 'no', 'source': 'route4u'}",,76.69143729,
3607,2792,49,,0,7827,Beremend,"7827 Beremend,Petőfi utca",1/D,,POINT (45.78455 18.43268),"7827 Beremend,Petőfi u. 1/D",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.784414,18.434698,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4933397794,OSM_object_type.node,3,0,2017-08-21 08:40:28.000000,"{'shop': 'convenience', 'name': 'Tom Market', 'fixme': 'verify', 'wheelchair': 'no', 'source': 'route4u'}",,157.21063594,
3608,2892,49,,0,7831,Pellérd,"7831 Pellérd,Fő tér",1,,POINT (46.0338 18.15707),"7831 Pellérd,Fő tér 1.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.0337862,18.15713135,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,330099668,OSM_object_type.way,3,0,2019-06-07 12:40:37.000000,"{'shop': 'convenience', 'name': 'Tom Market', 'building': 'yes', 'atm': 'yes'}","[3370641143, 3370641144, 3370641142, 3370641141, 3370641143]",0.0,
3609,2813,49,,0,7833,Görcsöny,"7833 Görcsöny,Rákóczi utca",14,,POINT (45.97148 18.13628),"7833 Görcsöny,Rákóczi utca 14. ",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.97148,18.13628,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3610,2790,49,,0,7834,Baksa,"7834 Baksa,Hunyadi utca",45,,POINT (45.95899 18.09075),"7834 Baksa,Hunyadi u. 45.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.95899,18.09075,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3611,2929,49,,0,7838,Vajszló,"7838 Vajszló,Széchenyi utca",8,,POINT (45.86043 17.98578),"7838 Vajszló,Széchenyi u. 8.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.86043,17.98578,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3612,2832,49,,0,7843,Kémes,"7843 Kémes,Kossuth utca",7/A,,POINT (45.82491 18.10186),"7843 Kémes,Kossuth u. 7/a.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,45.82491,18.10186,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3613,2918,49,,0,7900,Szigetvár,"7900 Szigetvár,Alapi Gáspár utca",58,,POINT (46.05515 17.8039),"7900 Szigetvár,Alapi Gáspár u. 58.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.05514445,17.80609125469613,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,849792003,OSM_object_type.way,1,0,2020-09-21 13:21:12.000000,"{'addr:postcode': '7900', 'shop': 'convenience', 'building': 'yes', 'addr:city': 'Szigetvár', 'addr:street': 'Alapi Gáspár utca', 'addr:housenumber': '58', 'name': 'Tom Market'}","[7928338198, 7928338199, 7928338200, 7928338201, 7928338202, 7928338203, 7928338204, 7928338198]",157.24147998,
3614,2919,49,,0,7900,Szigetvár,"7900 Szigetvár,Bem utca",2,,POINT (46.04526 17.78146),"7900 Szigetvár,Bem u.2.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.0452522,17.781301,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,8702460005,OSM_object_type.node,1,0,2021-05-05 18:17:24.000000,"{'shop': 'convenience', 'name': 'Tom Market'}",,12.30213486,
