,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8409,2944,49,,0,2040,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.4610261,18.9585675,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,6,0,2019-12-24 18:57:58.000000,"{'name': 'Tom Market', 'wheelchair': 'no', 'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'convenience'}",,154.09088165,
8503,3003,49,,0,7838,Vajszló,"7838 Vajszló,Széchenyi utca",8,,POINT (45.86043 17.98578),"7838 Vajszló,Széchenyi u. 8.",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.86043,17.98578,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8504,3012,49,,0,7843,Kémes,"7843 Kémes,Vértanúk utca",6/A,,POINT (45.82266 18.10047),"7843 Kémes,Vértanúk utca 6/a",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.82266,18.10047,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8505,3020,49,,0,7900,Szigetvár,"7900 Szigetvár,Alapi Gáspár utca",58,,POINT (46.05515 17.8039),"7900 Szigetvár,Alapi Gáspár u. 58.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.05514445,17.80609125469613,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,849792003,OSM_object_type.way,1,0,2020-09-21 13:21:12.000000,"{'building': 'yes', 'name': 'Tom Market', 'shop': 'convenience', 'addr:postcode': '7900', 'addr:street': 'Alapi Gáspár utca', 'addr:city': 'Szigetvár', 'addr:housenumber': '58'}","[7928338198, 7928338199, 7928338200, 7928338201, 7928338202, 7928338203, 7928338204, 7928338198]",157.24147998,
8506,3057,49,,0,7900,Szigetvár,"7900 Szigetvár,Bem utca",2,,POINT (46.04526 17.78146),"7900 Szigetvár,Bem u.2.",https://tommarket.hu,,,,,,,,,,,,,,,m,smallmarketkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.04526,17.78146,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8507,2994,49,,0,7900,Szigetvár,"7900 Szigetvár,József Attila utca",23,,POINT (46.04775 17.80015),"7900 Szigetvár,József A. u. 23.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.04775,17.80015,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8508,3014,49,,0,7900,Szigetvár,"7900 Szigetvár,Széchenyi utca",87,,POINT (46.04754 17.78717),"7900 Szigetvár,Széchenyi u. 87.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.0475822,17.7894166,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,7149056010,OSM_object_type.node,2,0,2020-03-13 18:43:57.000000,"{'name': 'Tom Market', 'shop': 'convenience', 'addr:postcode': '7900', 'addr:street': 'Széchenyi utca', 'addr:city': 'Szigetvár', 'addr:housenumber': '87'}",,173.4474677,
8509,2982,49,,0,7900,Szigetvár,"7900 Szigetvár,Szent István lakótelep",3,,POINT (46.05406 17.78418),"7900 Szigetvár,Szt. István ltp.3/2.",https://tommarket.hu,,,,,,,,,,,,,,,m,nikolett.bogdan@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.05406,17.78418,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8510,3033,49,,0,7932,Mozsgó,"7932 Mozsgó,Mátyás király utca",2,,POINT (46.11265 17.84684),"7932 Mozsgó,Mátyás király u. 2.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.11265,17.84684,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8511,3022,49,,0,7940,Kacsóta,"7940 Kacsóta,Kossuth Lajos utca",71,,POINT (46.03911 17.95619),"7940 Kacsóta,Kossuth L. u. 71.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.03911,17.95619,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8512,3038,49,,0,7913,Szentdénes,"7940 Királyegyháza,Petőfi Sándor utca",174,,POINT (46.0156 17.94167),"7940 Királyegyháza,Petőfi S. u. 174",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,tommarketkiraly@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.0156,17.94167,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8513,3032,49,,0,7940,Szentlőrinc,"7940 Szentlőrinc,Gyöngyvirág utca",4,,POINT (46.03761 17.98869),"7940 Szentlőrinc,Gyöngyvirág u. 4.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.03761,17.98869,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8514,2946,49,,0,7940,Szentlőrinc,"7940 Szentlőrinc,Munkácsy M. utca",12,,POINT (46.04206 17.98364),"7940 Szentlőrinc,Munkácsy M. u. 12.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.0423671,17.9859579,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4933469370,OSM_object_type.node,3,0,2017-11-08 13:25:37.000000,"{'source': 'route4u', 'name': 'Tom Market', 'shop': 'convenience', 'fixme': 'verify'}",,182.13377863,
8515,3031,49,,0,7951,Szabadszentkirály,"7951 Szabadszentkirály,Ady Endre utca",13,,POINT (46.00705 18.037),"7951 Szabadszentkirály,Ady Endre u.13.",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,ambrosagi74@icloud.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.00705,18.037,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8516,3004,49,,0,7960,Sellye,"7960 Sellye,Mátyás király utca",36,,POINT (45.87324 17.85051),"7960 Sellye,Mátyás király u. 36.",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,45.87324,17.85051,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8517,3050,49,,0,7971,Hobol,"7971 Hobol,Asztalos János út",3,,POINT (46.02451 17.7772),"7971 Hobol,Asztalos János út 3.",https://tommarket.hu,,,,,,,,,,,,,,,m,szalacika6011@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.02451,17.7772,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8518,2986,49,,0,8000,Székesfehérvár,"8000 Székesfehérvár,Deák F utca",29,,POINT (47.18649 18.42013),"8000 Székesfehérvár,Deák F u. 29.",https://tommarket.hu,,,,,,,,,,,,,,,m,rendeles.pecs@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.1865848,18.4217539,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4111170635,OSM_object_type.node,4,0,2019-07-09 00:53:43.000000,"{'addr:street': 'Deák Ferenc utca', 'name': 'Tom Market', 'wheelchair': 'no', 'shop': 'convenience', 'addr:postcode': '8000'}",,123.16954286,
8519,3030,49,,0,8000,Székesfehérvár,"8000 Székesfehérvár,Farkasvermi utca",40/A,,POINT (47.20139 18.37427),"8000 Székesfehérvár,Farkasvermi utca 40/a",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,rendeles.pecs@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.20139,18.37427,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
