,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4293,391,14,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5271429,19.0380644,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'phone': '+3614777777', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'branch': 'Óbudai Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1023', 'addr:city': 'Budapest', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '30', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Lajos utca', 'bic': 'BUDAHUHB'}",,0,
4369,510,14,Keszthelyi Fiók,3493,8360,Keszthely,Kossuth Lajos utca,103,,POINT (46.760555 17.242221),"8360 Keszthely, Kossuth Lajos u. 103.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,46.76061,17.2420453,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3741003905,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '103', 'source': 'website', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '8360', 'addr:city': 'Keszthely', 'name:it': 'Budapest', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Keszthelyi Fiók', 'addr:street': 'Kossuth Lajos utca', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19'}",,0,
4370,445,14,Ajkai Fiók,3509,8400,Ajka,Szabadság tér,8,,POINT (47.105747 17.564883),"8401 Ajka, Szabadság tér 8.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.105747,17.564883,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370772,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Ajkai Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '8', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '8400', 'addr:city': 'Ajka', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szabadság tér', 'bic': 'BUDAHUHB'}",,0,
4371,546,14,Pápai Fiók,3599,8500,Pápa,Szent László utca,1,,POINT (47.330015 17.465884),"8500 Pápa, Szent László u. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,17:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,We,Th 08:00-16:00; Tu 08:00-17:00; Fr 08:00-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.3299398,17.4660988848134,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,478446143,OSM_object_type.way,4,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'building': 'yes', 'atm': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Pápai Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '8500', 'addr:city': 'Pápa', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '1', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szent László utca', 'bic': 'BUDAHUHB'}","[4715121194, 4716614173, 4716614174, 4724301630, 4716614175, 4715121194]",0,
4372,556,14,Siófoki Fiók,3653,8600,Siófok,Fő tér,7,,POINT (46.905799 18.051468),"8600 Siófok, Fő tér 7.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,46.905799,18.051468,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370752,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '7', 'source': 'website', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '8600', 'addr:city': 'Siófok', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Siófoki Fiók', 'addr:street': 'Fő tér', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19'}",,0,
4373,451,14,Balatonboglári Fiók,3673,8630,Balatonboglár,Sétáló utca,3,,POINT (46.77718 17.652653),"8630 Balatonboglár, Sétáló u. 3.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,46.77721395,17.6527027570816,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,230155503,OSM_object_type.way,5,0,2020-04-05T19:16:52Z,"{'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '3', 'source': 'website', 'building': 'yes', 'atm': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '8630', 'addr:city': 'Balatonboglár', 'name:it': 'Budapest', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Balatonboglári Fiók', 'addr:street': 'Sétáló utca', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19'}","[2386847617, 2386847618, 2386847619, 2386847620, 2386847617]",0,
4374,533,14,Nagykanizsai Fiók,3831,8800,Nagykanizsa,Erzsébet tér,19,,POINT (46.456219 16.989078),"8800 Nagykanizsa, Erzsébet tér 19.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,46.4561435,16.9890996,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2366239550,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'branch': 'Nagykanizsai Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '19', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '8800', 'addr:city': 'Nagykanizsa', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Erzsébet tér', 'bic': 'BUDAHUHB'}",,0,
4375,589,14,Zalaegerszegi Fiók,3901,8900,Zalaegerszeg,Kossuth Lajos utca,2,,POINT (46.843435 16.845918),"8900 Zalaegerszeg, Kossuth L. u. 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,46.843435,16.845918,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370751,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Zalaegerszegi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '8900', 'addr:city': 'Zalaegerszeg', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kossuth Lajos utca', 'bic': 'BUDAHUHB'}",,0,
4376,488,14,Győri Fiók,4051,9021,Győr,Bajcsy-Zsilinszky utca,36,,POINT (47.685434 17.633646),"9021 Győr, Bajcsy-Zs. u. 36.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.6853541,17.6336686,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,432621771,OSM_object_type.node,7,0,2020-04-05T19:16:52Z,"{'wheelchair:description': 'Szimpla bejárati ajtó,keskeny kialakítás 90cm,így nehézséget okoz a bejutás.', 'name': 'Budapest Bank', 'phone': '+36 1 477 7777', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '36', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'addr:postcode': '9021', 'addr:city': 'Győr', 'wheelchair': 'limited', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Győri Fiók', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Bajcsy-Zsilinszky utca', 'bic': 'BUDAHUHB'}",,0,
4377,529,14,Mosonmagyaróvári Fiók,4148,9200,Mosonmagyaróvár,Fő utca,22,,POINT (47.877098 17.268703),"9200 Mosonmagyaróvár, Fő u. 22.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,47.8768923,17.268936,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,942266666,OSM_object_type.node,8,0,2020-04-05T19:16:52Z,"{'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '22', 'source': 'website', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '9200', 'addr:city': 'Mosonmagyaróvár', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Mosonmagyaróvári Fiók', 'addr:street': 'Fő utca', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19'}",,0,
4378,559,14,Soproni Fiók,4224,9400,Sopron,,,,POINT (47.683455 16.591957),"9400 Sopron, Várkerület 77.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,47.6834991,16.592282,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3060065468,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'addr:housenumber': '77', 'branch': 'Soproni Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '9400', 'addr:city': 'Sopron', 'wheelchair': 'limited', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Várkerület', 'bic': 'BUDAHUHB'}",,24.81856755,
4379,575,14,Szombathelyi Fiók,4354,9700,Szombathely,Kőszegi utca,3/A,,POINT (47.232148 16.621148),"9700 Szombathely, Kőszegi u. 3/a.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.2321971,16.6211363,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3665230124,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'branch': 'Szombathelyi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '3/A', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '9700', 'addr:city': 'Szombathely', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kőszegi utca', 'bic': 'BUDAHUHB'}",,0,
