,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3794,838,15,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.5271429,19.0380644,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '1023', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Budapest', 'branch': 'Óbudai Fiók', 'contact:phone': '+36 1 477 7777', 'name': 'Budapest Bank', 'addr:street': 'Lajos utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:housenumber': '30', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3866,997,15,Pécsi Fiók,2972,7621,Pécs,Rákóczi út,60,,POINT (46.0734 18.23141),"7621 Pécs, Rákóczi út 60.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,46.073401,18.231414,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370753,OSM_object_type.node,4,0,2020-05-16T22:16:26Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '7621', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Pécs', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Rákóczi út', 'atm': 'yes', 'branch': 'Pécsi Fiók', 'addr:housenumber': '60', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3867,973,15,Mohácsi Lakossági Fiók,3032,7700,Mohács,Szabadság utca,38,,POINT (45.9904 18.68687),"7700 Mohács, Szabadság u. 38.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,45.9904949,18.6868599,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3464290266,OSM_object_type.node,6,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'opening_hours:covid19': 'same', 'name': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Mohács', 'branch': 'Mohácsi Lakossági Fiók', 'addr:housenumber': '38', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'atm': 'yes', 'addr:postcode': '7700', 'url': 'http://turistautak.hu/poi.php?id=167765', 'brand': 'Budapest Bank', 'source:date': '2014-04-18', 'wheelchair': 'yes', 'addr:street': 'Szabadság utca', 'name:it': 'Budapest', 'source': 'turistautak.hu', 'air_conditioning': 'yes', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3868,1012,15,Székesfehérvári Fiók,3267,8000,Székesfehérvár,Bástya utca,10,,POINT (47.19429 18.40989),"8000 Székesfehérvár, Bástya u. 10.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.1942496,18.4098561,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2334658589,OSM_object_type.node,7,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '8000', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Székesfehérvár', 'branch': 'Székesfehérvári Fiók', 'wheelchair': 'no', 'source:www.budapestbank.hu:date': '2020-04-05', 'name': 'Budapest Bank', 'addr:street': 'Bástya utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '10', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'name:it': 'Budapest', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3869,1033,15,Veszprémi Fiók,3368,8200,Veszprém,Mindszenty József utca,7,,POINT (47.09216 17.91296),"8200 Veszprém, Mindszenty József u. 7.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.09180255,17.9129963425421,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,188063965,OSM_object_type.way,9,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '8200', 'source:date': '2019-08-19', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Veszprém', 'branch': 'Veszprémi Fiók', 'source:www.budapestbank.hu:date': '2020-04-05', 'name': 'Budapest Bank', 'addr:street': 'Mindszenty József utca', 'building': 'yes', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '7', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'name:it': 'Budapest', 'contact:website': 'https://www.budapestbank.hu'}","[2019712324, 2019712323, 1986892789, 1986892781, 2019714236, 1986892778, 1986892795, 2019712324]",0,
3870,957,15,Keszthelyi Fiók,3493,8360,Keszthely,Kossuth Lajos utca,103,,POINT (46.76055 17.24222),"8360 Keszthely, Kossuth Lajos u. 103.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,46.76061,17.2420453,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3741003905,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '8360', 'source:date': '2019-08-19', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Keszthely', 'branch': 'Keszthelyi Fiók', 'source:www.budapestbank.hu:date': '2020-04-05', 'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '103', 'source': 'website', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'name:it': 'Budapest', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3871,892,15,Ajkai Fiók,3509,8401,Ajka,Szabadság tér,8,,POINT (47.10574 17.56488),"8401 Ajka, Szabadság tér 8.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.105747,17.564883,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370772,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '8400', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Ajka', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Szabadság tér', 'atm': 'yes', 'branch': 'Ajkai Fiók', 'addr:housenumber': '8', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3872,993,15,Pápai Fiók,3599,8500,Pápa,Szent László utca,1,,POINT (47.33001 17.46588),"8500 Pápa, Szent László u. 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,17:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,We,Th 08:00-16:00; Tu 08:00-17:00; Fr 08:00-15:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.329939800000005,17.46609888481343,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,478446143,OSM_object_type.way,4,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '8500', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Pápa', 'branch': 'Pápai Fiók', 'name': 'Budapest Bank', 'addr:street': 'Szent László utca', 'building': 'yes', 'atm': 'yes', 'opening_hours': 'Mo,We,Th 08:00-16:00; Tu 08:00-17:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '1', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}","[4715121194, 4716614173, 4716614174, 4724301630, 4716614175, 4715121194]",0,
3873,1003,15,Siófoki Fiók,3653,8600,Siófok,Fő tér,7,,POINT (46.90579 18.05146),"8600 Siófok, Fő tér 7.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,46.905799,18.051468,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370752,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '8600', 'source:date': '2019-08-19', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Siófok', 'branch': 'Siófoki Fiók', 'name': 'Budapest Bank', 'addr:street': 'Fő tér', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '7', 'source': 'website', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3874,898,15,Balatonboglári Fiók,3673,8630,Balatonboglár,Sétáló utca,3,,POINT (46.77718 17.65265),"8630 Balatonboglár, Sétáló u. 3.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,46.777213950000004,17.65270275708165,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,230155503,OSM_object_type.way,5,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'opening_hours:covid19': 'same', 'name': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Balatonboglár', 'building': 'yes', 'branch': 'Balatonboglári Fiók', 'addr:housenumber': '3', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'name:it': 'Budapest', 'atm': 'yes', 'addr:postcode': '8630', 'brand': 'Budapest Bank', 'source:date': '2019-08-19', 'addr:street': 'Sétáló utca', 'source:www.budapestbank.hu:date': '2020-04-05', 'source': 'website', 'air_conditioning': 'yes', 'contact:website': 'https://www.budapestbank.hu'}","[2386847617, 2386847618, 2386847619, 2386847620, 2386847617]",0,
3875,980,15,Nagykanizsai Fiók,3831,8800,Nagykanizsa,Erzsébet tér,19,,POINT (46.45621 16.98907),"8800 Nagykanizsa, Erzsébet tér 19.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,46.4561435,16.9890996,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2366239550,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '8800', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Nagykanizsa', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Erzsébet tér', 'atm': 'yes', 'branch': 'Nagykanizsai Fiók', 'addr:housenumber': '19', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3876,1036,15,Zalaegerszegi Fiók,3901,8900,Zalaegerszeg,Kossuth Lajos utca,2,,POINT (46.84343 16.84591),"8900 Zalaegerszeg, Kossuth L. u. 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,46.843435,16.845918,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370751,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '8900', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Zalaegerszeg', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos utca', 'atm': 'yes', 'branch': 'Zalaegerszegi Fiók', 'addr:housenumber': '2', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3877,935,15,Győri Fiók,4051,9021,Győr,Bajcsy-Zsilinszky utca,36,,POINT (47.68543 17.63364),"9021 Győr, Bajcsy-Zs. u. 36.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.6853541,17.6336686,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,432621771,OSM_object_type.node,7,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '9021', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'air_conditioning': 'yes', 'addr:city': 'Győr', 'branch': 'Győri Fiók', 'wheelchair': 'limited', 'contact:phone': '+36 1 477 7777', 'name': 'Budapest Bank', 'addr:street': 'Bajcsy-Zsilinszky utca', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'bic': 'BUDAHUHB', 'addr:housenumber': '36', 'brand:wikidata': 'Q27493463', 'wheelchair:description': 'Szimpla bejárati ajtó,keskeny kialakítás 90cm,így nehézséget okoz a bejutás.', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
