,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3435,370,11,Széna tér,0,0,Budapest,,,,POINT (47.50785 19.02706),,,,,,,,,,,,,,,,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.507837,19.0270598,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'website': 'https://molbubi.bkk.hu/', 'wheelchair': 'yes', 'operator': 'BKK', 'capacity': '22', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Széna tér', 'source': 'BKK-BuBi', 'ref': '0204', 'payment:credit_cards': 'yes'}",,1.44561409,
3568,426,11,Váci út,123,1132,Budapest,,,,POINT (47.51749 19.06),,,,,,,,,,,,,,,,,1303,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.5175136,19.0600105,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702996,OSM_object_type.node,5,0,2016-05-13T11:00:01Z,"{'capacity': '15', 'wheelchair': 'no', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'BUBI - Váci út - Victor Hugo utca', 'source': 'BKK-BuBi', 'ref': '1303', 'payment:credit_cards': 'no'}",,2.74011163,
3569,519,11,Gogol utca,124,1133,Budapest,,,,POINT (47.52131 19.05329),,,,,,,,,,,,,,,,,1318,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.52131,19.05329,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3570,516,11,Kárpát utca,124,1133,Budapest,,,,POINT (47.52551 19.05684),,,,,,,,,,,,,,,,,1316,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.52551,19.05684,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3571,523,11,Nordic Light Offices,124,1133,Budapest,,,,POINT (47.52949 19.06533),,,,,,,,,,,,,,,,,1319,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.52949,19.06533,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3572,462,11,Dózsa György út M,124,1133,Budapest,,,,POINT (47.52478 19.06311),,,,,,,,,,,,,,,,,1307,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.5247674,19.062926,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3686451788,OSM_object_type.node,3,0,2017-02-20T01:24:52Z,"{'capacity': '32', 'source': 'BKK-Bubi', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'BUBI - Dózsa György út M', 'ref': '1307', 'payment:credit_cards': 'yes'}",,13.88683877,
3573,512,11,Árpád,125,1134,Budapest,,,,POINT (47.5315 19.0667),,,,,,,,,,,,,,,,,1314,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.5315281,19.0667305,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,6229287350,OSM_object_type.node,1,0,2019-01-23T10:55:38Z,"{'network': 'Mol-Bubi', 'amenity': 'bicycle_rental'}",,3.87381539,
3574,461,11,Váci út,125,1134,Budapest,,,,POINT (47.51964 19.06131),,,,,,,,,,,,,,,,,1306,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.51964,19.06131,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3575,550,11,Kassák Lajos utca,125,1134,Budapest,,,,POINT (47.52874 19.06909),,,,,,,,,,,,,,,,,1321,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.52874,19.06909,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3576,555,11,Vágány utca,126,1135,Budapest,,,,POINT (47.52246 19.08226),,,,,,,,,,,,,,,,,1402,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.52246,19.08226,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3577,552,11,Rákosrendező vasútállomás,126,1135,Budapest,,,,POINT (47.52551 19.08824),,,,,,,,,,,,,,,,,1322,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.52551,19.08824,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3578,548,11,Béke tér,126,1135,Budapest,,,,POINT (47.53032 19.08044),,,,,,,,,,,,,,,,,1320,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.53032,19.08044,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3579,429,11,Pannónia utca,127,1136,Budapest,,,,POINT (47.51449 19.05253),,,,,,,,,,,,,,,,,1305,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.514534,19.052543,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702989,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'capacity': '15', 'source': 'BKK-BuBi;BKK FUTÁR App', 'operator': 'BKK', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Pannónia utca - Raoul Wallenberg utca', 'ref': '1305', 'payment:credit_cards': 'no'}",,4.98904542,
3580,424,11,Jászai Mari tér,128,1137,Budapest,,,,POINT (47.5136 19.04807),,,,,,,,,,,,,,,,,1301,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.513609,19.0481221,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702983,OSM_object_type.node,6,0,2017-07-08T14:43:30Z,"{'capacity': '15', 'wheelchair': 'no', 'operator': 'BKK', 'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Jászai Mari tér', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '1301', 'payment:credit_cards': 'no'}",,4.03880787,
3581,425,11,Szent István park,128,1137,Budapest,,,,POINT (47.51828 19.0517),,,,,,,,,,,,,,,,,1302,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.51828,19.0517,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3582,508,11,Forgách utca M,129,1138,Budapest,,,,POINT (47.53802 19.0689),,,,,,,,,,,,,,,,,1312,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.53802,19.0689,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3583,506,11,Duna Aréna,129,1138,Budapest,,,,POINT (47.53829 19.06123),,,,,,,,,,,,,,,,,1311,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.53829,19.06123,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3584,510,11,Árpád,129,1138,Budapest,,,,POINT (47.53326 19.06638),,,,,,,,,,,,,,,,,1313,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.53326,19.06638,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3585,514,11,Párkány utca,129,1138,Budapest,,,,POINT (47.52937 19.06023),,,,,,,,,,,,,,,,,1315,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.52937,19.06023,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3586,518,11,Népfürdő utca,129,1138,Budapest,,,,POINT (47.53502 19.06012),,,,,,,,,,,,,,,,,1317,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.53502,19.06012,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3587,554,11,Pap Károly utca,130,1139,Budapest,,,,POINT (47.53345 19.07375),,,,,,,,,,,,,,,,,1324,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.53345,19.07375,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3588,557,11,Hajdú utca,130,1139,Budapest,,,,POINT (47.53106 19.07629),,,,,,,,,,,,,,,,,1323,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.53106,19.07629,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
3589,430,11,Széchenyi fürdő,136,1146,Budapest,,,,POINT (47.51884 19.08132),,,,,,,,,,,,,,,,,1401,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:15:36.165837+00:00,,,47.51884,19.08132,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-06-10T13:41:57Z,,,,True
