,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2884,165,16,,3653,8600,Siófok,Vak Bottyán utca,45,,POINT (46.891059 18.061753),"8600 Siófok, Vak Bottyán u. 45.",/toltoallomas/?id=99,,,,False,True,,True,True,False,True,True,False,False,False,99,+36 20 503 7943,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,46.891059,18.061753,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505122,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'fixme': 'verify import', 'addr:city': 'Siófok', 'fuel:octane_98': 'no', 'addr:postcode': '8600', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '45', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 20 503 7943', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=99', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Vak Bottyán utca', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2885,101,16,,3707,8675,Andocs,Ady Endre utca,,206/5,POINT (46.652441 17.924793),"8675 Andocs, Ady Endre u. 206/5 hrsz",/toltoallomas/?id=47,,,,False,True,,True,False,False,True,True,False,True,False,47,+36 84 330 734;+36 30 237 4712,andocs@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,46.652823,17.9246878,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,1559171089,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'fuel:electricity': 'no', 'payment:mastercard_contactless': 'yes', 'fuel:GTL_diesel': 'no', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'fuel:cng': 'no', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'fuel:e10': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:contactless': 'yes', 'fuel:HGV_diesel': 'no', 'contact:phone': '+36 84 330 734;+36 30 237 4712', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=47', 'fuel:octane_100': 'no', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'brand': 'Avia', 'restaurant': 'no', 'fuel:1_25': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:biogas': 'no', 'fuel:octane_91': 'no', 'fuel:biodiesel': 'no', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Andocs', 'name': 'Avia', 'addr:postcode': '8675', 'food': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '206/5', 'fuel:octane_98': 'no', 'fuel:1_50': 'no', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Ady Endre utca', 'addr:conscriptionnumber': '206/5'}",,0,
2886,166,16,,3711,8683,Somogytúr,,,09/4,POINT (46.6834 17.772239),"8683 Somogytúr, HRSZ: 09/4.",/toltoallomas/?id=112,,,,False,True,,True,True,False,True,True,False,False,False,112,+36 20 573 0768,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,46.6834694,17.7718703,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2427047950,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Somogytúr', 'fuel:octane_98': 'no', 'addr:postcode': '8683', 'building': 'yes', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 20 573 0768', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=112', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '09/4', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2887,142,16,,3727,8700,Marcali,Berzsenyi utca,97,,POINT (46.59135470715854 17.40480065345764),"8700 Marcali, Berzsenyi út 97.",/toltoallomas/?id=33,,,,False,True,,True,True,False,True,False,False,False,False,33,+36 85 510 005,andrea.mihalics@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,46.5916265,17.4055714,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,6762493818,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Marcali', 'fuel:octane_98': 'no', 'addr:postcode': '8700', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '97', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 85 510 005', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Berzsenyi utca', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=33', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2888,180,16,,3828,8798,Zalabér,,,03155/2,POINT (46.97375 17.01521),"8798 Zalabér, 03155/2 hrsz.",/toltoallomas/?id=5,,,,False,True,,True,True,False,True,True,False,False,False,5,+36 83 376 087;+36 20 205 4388,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,46.9736157,17.0155194,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,603883200,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Zalabér', 'fuel:octane_98': 'no', 'addr:postcode': '8798', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 83 376 087;+36 20 205 4388', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=5', 'operator': 'AVIA Hungária Kft.', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '03155/2', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'compressed_air': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2889,103,16,,4018,8992,Bagod,Kossuth utca,21-23,,POINT (46.87672420429322 16.74576044082642),"8992 Bagod, Kossuth u. 21-23.",/toltoallomas/?id=9,,,,False,True,,True,False,False,True,True,False,False,False,9,+36 92 460 696;+36 20 524 9535,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,46.8767242,16.7457604,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505121,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'fixme': 'verify import', 'addr:city': 'Bagod', 'fuel:octane_98': 'no', 'addr:postcode': '8992', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '21-23', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 92 460 696;+36 20 524 9535', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=9', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Kossuth utca', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2890,124,16,,4058,9028,Győr,Fehérvári út,75,,POINT (47.67494572942535 17.67264604568481),"9028 Győr, Fehérvári út 75.",/toltoallomas/?id=76,,,,True,True,,True,True,False,True,False,False,False,False,76,+36 96 410 327,aviagyor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.6753349,17.6787575,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7083476952,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Győr', 'fuel:octane_98': 'yes', 'addr:postcode': '9028', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '75', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 96 410 327', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=76', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Fehérvári út', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2891,150,16,,4121,9154,Mosonszentmiklós,Béke út,15,,POINT (47.75607 17.42327),"9154 Mosonszentmiklós, Béke út 15.",/toltoallomas/?id=32,,,,False,True,,True,True,False,True,False,False,False,False,32,+36 96 360 021,zsete1@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,47.7561883,17.4233836,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,5169788747,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Mosonszentmiklós', 'fuel:octane_98': 'no', 'addr:postcode': '9183', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '15', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 96 360 021', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=32', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Béke út', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa 08:00-12:00; Su, PH off', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2892,141,16,,4153,9221,Levél,Szerviz utca,8,,POINT (47.899722 17.201486),"9221 Levél, Szerviz u. 8.",/toltoallomas/?id=17,,,,False,True,,True,True,False,True,True,False,True,False,17,+36 96 229 393;+36 70 369 0589,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.8997804,17.2017792723399,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,192450011,OSM_object_type.way,3,0,2020-01-20T17:37:58Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Levél', 'fuel:octane_98': 'no', 'addr:postcode': '9221', 'building': 'yes', 'food': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '8', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 96 229 393;+36 70 369 0589', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=17', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Szerviz utca', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}","[2030038998, 2030038991, 2030038973, 2030038969, 2030038967, 2030038975, 2030038998]",0,
2893,157,16,,4276,9512,Ostffyasszonyfa,Bajcsy-Zsilinszky Endre utca,24,,POINT (47.32863 17.03829),"9512 Ostffyasszonyfa, Bajcsy Zs. u. 24.",/toltoallomas/?id=8,,,,False,True,,True,False,False,True,True,False,False,False,8,+36 95 394 305;+36 20 525 0074,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.32863,17.03829,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505120,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'fixme': 'verify import', 'addr:city': 'Ostffyasszonyfa', 'fuel:octane_98': 'no', 'addr:postcode': '9512', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '24', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 95 394 305;+36 20 525 0074', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=8', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
