,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2234,1938,27,EGER,1240,3300,Eger,Rákóczi út,95,,POINT (47.920703 20.36892),RÁKÓCZI ÚT 95,,,+36 36 412 676,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:57.596222+00:00,,,47.920703,20.368920000000003,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2235,1939,27,EGER II 568,1240,3300,Eger,Rákóczi út,100,,POINT (47.926204 20.369055),RÁKÓCZI ÚT 100,,,+36 36 700 602,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:57.596222+00:00,,,47.926204,20.369055,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2236,1940,27,TISZAÚJV II 548,1403,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.930808 21.025064),ÖRÖSI ÚT 1/A,,,+36 49 708 004,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,47.930808,21.025064,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2237,1941,27,MÁTÉSZALKA,2037,4700,Mátészalka,Alkotmány út,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,,,+36 44 500 358,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,47.947379999999995,22.32442,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2238,1942,27,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,,,+36 42 451 611,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,47.952446,21.742643,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2239,1943,27,NYÍREGYHÁZA II.,1922,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,,,+36 42 504 182,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,47.95904,21.70413,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2240,1944,27,NYÍREGYHÁZA IV.,1922,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,,,+36 42 595 557,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,47.968606,21.724476,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2241,1945,27,NYÍREGYH. V 552,1922,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.737711),PAZONYI ÚT 36,,,+36 42 727 984,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,47.970240000000004,21.737710999999997,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2242,1946,27,FEHÉRGYARMAT,2094,4900,Fehérgyarmat,Mártírok útja,38,,POINT (47.98125 22.50327),MÁRTÍROK ÚTJA 38,,,+36 44 510 110,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,47.98125,22.50327,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2243,1947,27,SALGÓTARJÁN,1133,3100,Salgótarján,Fürdő út,1,,POINT (48.103925 19.803084),FÜRDŐ U. 1,,,+36 32 420 450,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.103925,19.803084,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2244,1948,27,MISKOLC II.,1365,3525,Miskolc,Vologda utca,,,POINT (48.106339 20.76923),VOLOGDA ÚT,,,+36 46 428 051,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.106339,20.76923,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2245,1949,27,MISKOLC I.,1367,3527,Miskolc,József Attila út,76,,POINT (48.106668 20.820742),JÓZSEF A. ÚT 76,,,+36 30 336 1585,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.106668,20.820742000000003,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2246,1950,27,MISKOLC IV.,1367,3527,Miskolc,3. számú főközlekedési út,,,POINT (48.107907 20.843693),3. SZ. FŐÚT  FELSŐZSOLCAI KÖRFORG,,,+36 46 504 150,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:57.596222+00:00,,,48.107907,20.843693,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2247,1951,27,RAKAMAZ,1951,4465,Rakamaz,Tokaji utca,,,POINT (48.12657 21.45365),TOKAJI ÚT,,,+36 42 371 196,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.12657,21.45365,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2248,1952,27,MISKOLC III.,1366,3526,Miskolc,Szentpéteri kapu,,,POINT (48.128167 20.783228),SZENTPÉTERI KAPU,,,+36 46 428 058,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.128167,20.783228,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2249,1953,27,ÓZD,1419,3600,Ózd,Vas köz,1-2,,POINT (48.219586 20.287582),VAS KÖZ 1-2,,,+36 48 470 611,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.219586,20.287582,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2250,1954,27,ÓZD II 570,1419,3600,Ózd,Brassói út,3,,POINT (48.223646 20.276168),BRASSÓI ÚT 3,,,+36 48 569 385,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.223646,20.276168,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2251,1955,27,KISVÁRDA,2014,4600,Kisvárda,Csillag utca,46,,POINT (48.226598 22.08444),CSILLAG U. 46,,,+36 45 500 235,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.226597999999996,22.08444,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2252,1956,27,KISVÁRDA II 554,2014,4600,Kisvárda,Városmajor út,72,,POINT (48.231589 22.065205),VÁROSMAJOR ÚT 72,,,+36 45 700 600,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.231589,22.065205,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2253,1957,27,KAZINCBARCIKA,1462,3700,Kazincbarcika,Jó szerencsét út,16,,POINT (48.25218 20.63089),JÓSZERENCSÉT ÚT 16,,,+36 48 512 400,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.252179999999996,20.63089,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
2254,1958,27,KAZINCBAR II 584,1462,3700,Kazincbarcika,Attila utca,10/A,,POINT (48.259628 20.617246),ATTILA UTCA 10/A,,,+36 48 704 031,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:57.596222+00:00,,,48.259628,20.617245999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,2019-01-27T02:09:41Z,,,
