,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2185,1886,27,DEBRECEN III.,1764,4031,Debrecen,István út,124,,POINT (47.515516 21.606603),ISTVÁN U. 124,,,3652316433.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.5155482949102,21.6065746969923,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1534782923,OSM_object_type.node,3,0,2015-04-24T15:57:26Z,"{'name': 'Shell', 'amenity': 'fuel', 'addr:street': 'István út', 'addr:city': 'Debrecen'}",,4.17295226
2186,1887,27,SZILÁGYI E.,38,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,,,3613942602.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.516627,18.998755,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,243152476,OSM_object_type.way,5,0,2018-11-09T21:14:38Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell Budagyöngye', 'fuel:octane_100': 'yes', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'building': 'yes'}","[2505795788, 2564361034, 2564361033, 2505795789, 2757542412, 367385244, 2505795790, 2505795791, 367385252, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]",0.0
2187,1888,27,FOGARASI,133,1144,Budapest,Fogarasi út,183,,POINT (47.517251 19.143629),FOGARASI ÚT 183,,,3612207383.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.517251,19.143629,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,209570423,OSM_object_type.way,5,0,2017-12-31T05:59:40Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:city': 'Budapest', 'compressed_air': 'yes', 'website': 'http://www.shell.hu/', 'building': 'retail'}","[2197771326, 2197771286, 2197771427, 2197771486, 2197771326]",11.75473283
2188,1889,27,DÓZSA GYÖRGY ÚT,72,1068,Budapest,Dózsa György út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,,,3614121482.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.518276,19.072212,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,528169719,OSM_object_type.way,2,0,2018-02-18T14:57:48Z,"{'fuel:diesel': 'yes', 'addr:postcode': '1069', 'fuel:octane_95': 'yes', 'building': 'retail', 'compressed_air': 'yes', 'phone': '+36 1 412 14 82', 'amenity': 'fuel', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/', 'addr:street': 'Dózsa György út', 'opening_hours': '24/7', 'addr:city': 'Budapest'}","[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]",15.22773002
2189,1890,27,DEBRECEN II.,1760,4027,Debrecen,Böszörményi út,1,,POINT (47.535286 21.612495),BÖSZÖRMÉNYI ÚT 1,,,3652425317.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.5352588949094,21.6124784969915,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,499621040,OSM_object_type.node,5,0,2015-03-15T08:34:28Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,3.25865176
2190,1891,27,BÉKE ÚT,125,1135,Budapest,Béke út,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,,,3613305077.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.538131,19.08397,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,240266590,OSM_object_type.way,6,0,2017-12-02T19:02:44Z,"{'wheelchair': 'yes', 'addr:housenumber': '58', 'addr:postcode': '1135', 'compressed_air': 'yes', 'building': 'yes', 'phone': '+3613305077', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:street': 'Béke utca', 'website': 'http://www.shell.hu/', 'addr:city': 'Budapest'}","[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]",0.0
2191,1892,27,SZENTMIHÁLYI,145,1157,Budapest,Szentmihályi út,,,POINT (47.542571 19.150199),SZENTMIHÁLYI ÚT,,,3614183612.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.542511994909,19.1504413973342,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,678854275,OSM_object_type.node,5,0,2018-07-13T10:17:24Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,19.34151893
2192,1893,27,DEBRECEN I.,1760,4027,Debrecen,Balmazújvárosi út,5,,POINT (47.542749 21.597274),BALMAZÚJVÁROSI ÚT 5,,,3652418822.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.542749,21.597274,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,336887620,OSM_object_type.way,1,0,2015-04-05T18:37:37Z,"{'amenity': 'fuel', 'operator': 'Shell', 'source': 'Bing', 'building': 'commercial'}","[3439693335, 3439693334, 3439693330, 3439693331, 3439693332, 3439693333, 3439693335]",18.09069289
2193,1894,27,POZSONYI ÚT,55,1045,Budapest,Pozsonyi utca,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,,,3612310707.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.552986,19.092237,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,121422728,OSM_object_type.way,1,0,2011-07-12T14:47:05Z,{'amenity': 'fuel'},"[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]",8.3278391
2194,1895,27,BÉCSI ÚT A.,48,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,,,3612506858.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.553323999999996,19.028,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,252755074,OSM_object_type.way,4,0,2017-12-31T13:19:39Z,"{'amenity': 'fuel', 'operator': 'Shell', 'source': 'Bing', 'brand': 'Shell', 'building:levels': '1', 'height': '5', 'building': 'transportation', 'website': 'http://www.shell.hu/', 'name': 'Shell'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]",0.0
2195,1896,27,VÁCI ÚT,128,1138,Budapest,Váci út,196,,POINT (47.558184 19.076584),VÁCI ÚT 196,,,3612390022.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.5580894949084,19.0764724973445,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1358621815,OSM_object_type.node,5,0,2015-07-30T23:20:59Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'compressed_air': 'yes', 'website': 'http://www.shell.hu/'}",,13.43265578
2196,1897,27,BÉCSI ÚT B.,48,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,,,3612504344.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.559865,19.024171,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,505027569,OSM_object_type.way,2,0,2018-02-18T14:57:48Z,"{'fuel:octane_95': 'yes', 'addr:housenumber': '248-250', 'addr:postcode': '1037', 'fuel:diesel': 'yes', 'building': 'retail', 'compressed_air': 'yes', 'phone': '+36 1 250 43 44', 'amenity': 'fuel', 'shop': 'yes', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'website': 'http://www.shell.hu/', 'addr:street': 'Bécsi út', 'opening_hours': '24/7', 'addr:city': 'Budapest'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]",0.0
2197,1898,27,BUDAPEST M3 A.,140,1152,Budapest,,,,POINT (47.565796 19.145982),M-3. 12 KMSZ. A.,,,3614101049.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.5657355949081,19.1459850973349,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,112377166,OSM_object_type.node,4,0,2015-03-15T08:34:29Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,6.7207679
2198,1899,27,TATABÁNYA II.,1004,2800,Tatabánya,100. Sz. főút,53,,POINT (47.571591 18.425968),100. SZ. FŐÚT   53. KM,,,3634310753.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.5716921949078,18.4259668974351,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1975881312,OSM_object_type.node,7,0,2018-03-30T05:55:18Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:postcode': '2800', 'addr:street': 'Felsőgallai út', 'website': 'http://www.shell.hu'}",,11.25267985
2199,1900,27,SOLYMÁR,652,2083,Solymár,Rózsika utca,2,,POINT (47.576044 18.938769),RÓZSIKA U. 2,,,3626560089.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.5760311949076,18.9385937973637,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1502716088,OSM_object_type.node,2,0,2017-07-17T13:37:43Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'shop': 'yes', 'name': 'Shell Solymár', 'fuel:octane_98': 'yes', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'brand': 'Shell'}",,13.2194585
2200,1901,27,TATABÁNYA I.,1004,2800,Tatabánya,Köztársaság útja,,,POINT (47.58204600000001 18.397366),KÖZTÁRSASÁG ÚT,,,3634510544.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.5820809949074,18.397541097439,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,2357455741,OSM_object_type.node,6,0,2018-01-02T14:04:45Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:postcode': '2800', 'addr:street': 'Köztársaság útja', 'website': 'http://www.shell.hu/'}",,13.69750148
2201,1902,27,SZENTENDREI ÚT B,50,1039,Budapest,Batthyány utca,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,,,3614300005.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.592309,19.050797,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,504619873,OSM_object_type.way,1,0,2017-07-02T21:09:27Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'source': 'Interspect ortofotó 2014', 'building': 'retail', 'website': 'http://www.shell.hu/'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]",12.29873378
2202,1903,27,SZENTENDREI ÚT A,50,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,,,3612503388.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.59283,19.052058,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,287623387,OSM_object_type.way,4,0,2017-07-02T21:09:29Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'source': 'Interspect ortofotó 2014', 'building': 'retail', 'website': 'http://www.shell.hu/'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]",17.5605016
2203,1905,27,FÓT,701,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,,,3627360355.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.6056228949064,19.1967859973278,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1673398287,OSM_object_type.node,5,0,2015-03-15T08:34:30Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,0.9483582
2204,1906,27,GÖDÖLLŐ,0,2100,Gödöllo,Dózsa György út,108,,POINT (47.607384 19.338849),DÓZSA GYÖRGY ÚT 108,,,3628516110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.607384,19.338849,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,283924473,OSM_object_type.way,3,0,2017-08-18T08:35:36Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'addr:housenumber': '104', 'brand': 'Shell', 'addr:postcode': '2100', 'opening_hours': '24/7', 'addr:street': 'Dózsa György út', 'building': 'yes', 'website': 'http://www.shell.hu/', 'addr:city': 'Gödöllő'}","[2877359561, 2877359562, 2877359563, 2877359564, 2877359565, 2877359566, 2877359567, 2877359568, 2877359561]",0.0
2205,1907,27,TISZAFÜRED.,2224,5350,Tiszafüred,Húszöles út,2/B,,POINT (47.607952 20.764282),HÚSZÖLES U. 2/b,,,3659511104.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.6078983949063,20.7644064971096,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,503724559,OSM_object_type.node,4,0,2015-03-15T08:34:30Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'note': '0-24, Snack Bar', 'website': 'http://www.shell.hu/'}",,11.0742456
2206,1908,27,CSORNA,4165,9300,Csorna,Soproni út,64,,POINT (47.610512 17.239812),SOPRONI U. 64,,,3696593072.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.6104905949062,17.2399028976002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,2596896735,OSM_object_type.node,8,0,2017-10-03T11:51:39Z,"{'wheelchair': 'yes', 'fuel:diesel': 'yes', 'addr:housenumber': '66/E', 'addr:postcode': '9300', 'fuel:octane_95': 'yes', 'fuel:oil': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/', 'addr:street': 'Soproni út', 'opening_hours': '24/7', 'addr:city': 'Csorna'}",,7.21778276
2207,1909,27,TATA M1 B.,1046,2890,Tata,,,,POINT (47.616976 18.340749),REMETESÉGPUSZTA B. OLD.,,,3634588155.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.6170103949059,18.3407667974469,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,448022802,OSM_object_type.node,5,0,2015-05-22T13:09:39Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'fuel:octane_98': 'yes', 'fuel:octane_100': 'yes', 'shop': 'convenience', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'brand': 'Shell', 'website': 'http://www.shell.hu/', 'fuel:HGV_diesel': 'yes'}",,4.05051894
2208,1910,27,DUNAKESZI,683,2120,Dunakeszi,,,,POINT (47.626718 19.126372),FŐÚT 0120/4/A,,,3627547300.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.6267286949055,19.1263897973376,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1679665892,OSM_object_type.node,2,0,2015-08-11T23:37:34Z,"{'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'compressed_air': 'yes'}",,1.78693219
2209,1911,27,TATA IV 580,1046,2890,Tata,Ring utca,1,,POINT (47.629639 18.313529),RING UTCA 1,,,3634708029.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.6296369949054,18.3133736974508,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,889217305,OSM_object_type.node,5,0,2017-08-26T05:47:50Z,"{'wheelchair': 'limited', 'amenity': 'fuel', 'operator': 'Shell', 'addr:street': 'Eszterházy körút', 'addr:postcode': '2890'}",,11.63998399
