,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5282,2945,30,SZEGHALOM,2269,5520,Szeghalom,Kinizsi Pál utca,12-14,,POINT (47.01472800000001 21.149974),KINIZSI U. 12-14,https://shell.hu/,,,,,,,,,,,,,,,,+36 666371704,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.0147062,21.1500671,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,536805430,OSM_object_type.node,1,0,2009-10-20T19:03:12Z,"{'name': 'Shell benzinkút', 'opening_hours': '24/7', 'amenity': 'fuel'}",,7.46293225,
5283,2933,30,SZARVAS II 563,2280,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,https://shell.hu/,,,,,,,,,,,,,,,,+36 666210081,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.85395425,20.5739609726126,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,778989251,OSM_object_type.way,1,0,2020-03-07T01:38:34Z,"{'addr:postcode': '5540', 'addr:housenumber': '9', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'retail', 'amenity': 'fuel', 'addr:city': 'Szarvas', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'addr:street': 'Csabai út'}","[6113428391, 6113428392, 6113428393, 6113428394, 6113428391]",0,
5284,2926,30,BÉKÉSCSABA I.,2288,5600,Békéscsaba,Berényi út,121,,POINT (46.695815 21.073515),BERÉNYI ÚT 121,https://shell.hu/,,,,,,,,,,,,,,,,+36 666326430,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.69582425,21.0735567817031,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,368319002,OSM_object_type.way,4,0,2019-07-05T11:42:44Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof', 'amenity': 'fuel', 'internet_access': 'wlan', 'name': 'Shell', 'internet_access:ssid': 'Shell', 'brand': 'Shell', 'layer': '1', 'brand:wikidata': 'Q154950'}","[3721683416, 3721683417, 3721683419, 3721683420, 3721683421, 3721683422, 6000327629, 3721683423, 3721683424, 6000327628, 3721683525, 3721683416]",0.0,
5285,2928,30,BÉKÉS,2304,5631,Békés,Csabai utca,,,POINT (46.756526 21.124434),CSABAI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 666510830,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.7564615,21.1243944294537,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,548704016,OSM_object_type.way,1,0,2017-12-23T14:04:58Z,"{'url': 'http://turistautak.hu/poi.php?id=86812', 'source': 'turistautak.hu', 'building': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'source:date': '2012-08-01'}","[5300743943, 5300743944, 5300743945, 5300743946, 5300743947, 5300743948, 5300743949, 5300743950, 5300743943]",0.0,
5286,2922,30,GYULA,2322,5700,Gyula,Csabai út,,,POINT (46.640862 21.262971),CSABAI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 666463170,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.64167705,21.2607710778036,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,610175814,OSM_object_type.way,3,0,2019-07-05T11:50:15Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'retail', 'amenity': 'fuel', 'addr:city': 'Gyula', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'brand:wikidata': 'Q154950', 'brand': 'Shell'}","[5778908954, 5778908955, 5778908956, 5778908957, 5778908954]",186.71385159,
5287,2920,30,OROSHÁZA II 576,2352,5900,Orosháza,Vásárhelyi út,23/A,,POINT (46.549397 20.648149),VÁSÁRHELYI ÚT 23/A,https://shell.hu/,,,,,,,,,,,,,,,,+36 6306333389,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.5494145,20.6479801,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,2384493975,OSM_object_type.node,3,0,2019-03-05T10:07:15Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell'}",,13.0618923,
5288,2939,30,KECSKEMÉT III.,2367,6000,Kecskemét,Bethlen körút,57-61,,POINT (46.918619 19.688668),BETHLEN KRT. 57-61,https://shell.hu/,,,,,,,,,,,,,,,,+36 676410578,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.9184706,19.6883785692308,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,264931924,OSM_object_type.way,5,0,2019-06-10T14:35:59Z,"{'addr:postcode': '6000', 'addr:housenumber': '57-61', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'retail', 'source': 'http://www.shell.hu/products-services/on-the-road/shell-station-locator.html', 'operator': 'Shell Hungary Zrt.', 'phone': '+36 76 410 578', 'addr:city': 'Kecskemét', 'brand:wikidata': 'Q154950', 'addr:street': 'Bethlen körút', 'website': 'https://www.shell.hu/', 'fuel:octane_95': 'yes', 'name': 'Shell', 'fuel:lpg': 'yes', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00'}","[2705787863, 2705787855, 2705787861, 2705787865, 2705787867, 2705787863]",0,
5289,2938,30,KECSKEMÉT IV.,2367,6000,Kecskemét,Izsáki út,4,,POINT (46.89922199999999 19.675749),IZSÁKI ÚT 4,https://shell.hu/,,,,,,,,,,,,,,,,+36 676505347,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.8990699,19.6759338917448,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,425177518,OSM_object_type.way,6,0,2019-06-10T14:35:59Z,"{'addr:postcode': '6000', 'addr:housenumber': '4', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'commercial', 'operator': 'Shell Hungary Zrt.', 'phone': '+36 76 505 347', 'addr:city': 'Kecskemét', 'brand:wikidata': 'Q154950', 'addr:street': 'Izsáki út', 'website': 'https://www.shell.hu/', 'fuel:octane_95': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': '24/7'}","[4244826632, 4244826633, 4244826634, 4244826635, 4244826632]",0,
5290,2936,30,KECSKEMÉT I.,2367,6000,Kecskemét,Kiskunfélegyházai út,50,,POINT (46.88187 19.707173),KISKUNFÉLEGYHÁZI ÚT 50,https://shell.hu/,,,,,,,,,,,,,,,,+36 676481764,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.88166195,19.7069266099696,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,478889313,OSM_object_type.way,4,0,2019-11-30T12:15:00Z,"{'addr:postcode': '6000', 'addr:housenumber': '50', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'retail', 'operator': 'Shell Hungary Zrt.', 'phone': '+36 76 481 764', 'addr:city': 'Kecskemét', 'brand:wikidata': 'Q154950', 'addr:street': 'Kiskunfélegyházai út', 'website': 'https://www.shell.hu/', 'fuel:octane_95': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': '24/7'}","[4720732986, 4720732987, 4720732988, 4720733089, 4720732986]",0,
5291,2940,30,KECSKEMÉT V 569,2367,6000,Kecskemét,Talfája utca,1,,POINT (46.931487 19.66446),TALFÁJA UTCA 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 676701418,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,46.9314928,19.6644423,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,1095512518,OSM_object_type.node,7,0,2019-03-21T13:05:53Z,"{'addr:postcode': '6000', 'addr:housenumber': '1', 'opening_hours': 'Mo-Su 06:00-21:59', 'phone': '+36 76 701 418', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'wheelchair': 'yes', 'addr:street': 'Talfája', 'website': 'https://www.shell.hu/', 'fuel:octane_95': 'yes', 'addr:city': 'Kecskemét', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes'}",,1.4907264,
5292,2947,30,LAJOSMIZSE (NY/JOBB),2390,6050,Lajosmizse,M5 autópálya,67,,POINT (47.04147 19.564493),M5 AUTÓPÁLYA 67. KM NYUGAT,https://shell.hu/,,,,,,,,,,,,,,,,+36 676457306,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.0414898,19.5645076,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,448081654,OSM_object_type.node,6,0,2020-03-01T16:54:15Z,"{'website': 'https://www.shell.hu/', 'opening_hours': '24/7', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell'}",,2.46399721,
5293,2946,30,LAJOSMIZSE (K/BAL).,2390,6050,Lajosmizse,M5 autópálya,67,,POINT (47.0412 19.566824),M5 AUTÓPÁLYA 67. KM KELET,https://shell.hu/,,,,,,,,,,,,,,,,+36 676555016,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.0412355,19.566787,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,448081655,OSM_object_type.node,5,0,2019-03-21T13:06:38Z,"{'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel'}",,4.84180114,
5294,2925,30,KISKUNFÉL II 560,2414,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.689781 19.849985),IX. KÖRZET 8/B,https://shell.hu/,,,,,,,,,,,,,,,,+36 676712023,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,46.6896834,19.8498549,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,673334420,OSM_object_type.node,4,0,2019-03-05T10:03:25Z,"{'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel'}",,14.70547376,
5295,2927,30,KISKUNFÉLEGYHÁZA I.,2414,6100,Kiskunfélegyháza,Szegedi út,,,POINT (46.70269 19.849752),SZEGEDI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 676560036,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.70275875,19.8497520751337,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,234859640,OSM_object_type.way,5,0,2019-12-25T22:35:32Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes', 'amenity': 'fuel', 'addr:city': 'Kiskunfélegyháza', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}","[2429840877, 2429840870, 2429840819, 2429840808, 2429840818, 2429840889, 2429840877]",0.0,
5296,2919,30,KALOCSA 557,2445,6300,Kalocsa,Bátyai út,8-10,,POINT (46.520599 18.979328),BÁTYAI ÚT 8-10,https://shell.hu/,,,,,,,,,,,,,,,,+36 678700511,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,46.5205654,18.9793008666574,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,585747886,OSM_object_type.way,2,0,2019-03-21T13:00:22Z,"{'website': 'https://www.shell.hu/', 'toilets:wheelchair': 'yes', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell'}","[5597041334, 5597041333, 5597041330, 5597041328, 5597041327, 5597041329, 5597041332, 5597041331, 5597041334]",0.0,
