,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1305,1865,26,GÖDÖLLŐ,0,2100,Gödöllo,Dózsa György út,108,,POINT (47.607384 19.338849),DÓZSA GYÖRGY ÚT 108,,,3628516110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.607384,19.338849,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,283924473,False,3,0,2017-08-18T08:35:36Z,"{'operator': 'Shell', 'building': 'yes', 'addr:housenumber': '104', 'brand': 'Shell', 'addr:postcode': '2100', 'addr:street': 'Dózsa György út', 'website': 'http://www.shell.hu/', 'addr:city': 'Gödöllő', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'Shell'}","[2877359561, 2877359562, 2877359563, 2877359564, 2877359565, 2877359566, 2877359567, 2877359568, 2877359561]",0.0
1306,1866,26,TISZAFÜRED.,2220,5350,Tiszafüred,Húszöles utca,2/B,,POINT (47.607952 20.764282),HÚSZÖLES U. 2/b,,,3659511104.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.6078983949063,20.7644064971096,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,503724559,True,4,0,2015-03-15T08:34:30Z,"{'note': '0-24, Snack Bar', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}",,11.0742456
1307,1867,26,CSORNA,4161,9300,Csorna,Soproni utca,64,,POINT (47.610512 17.239812),SOPRONI U. 64,,,3696593072.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.6104905949062,17.2399028976002,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2596896735,True,8,0,2017-10-03T11:51:39Z,"{'opening_hours': '24/7', 'addr:postcode': '9300', 'fuel:octane_95': 'yes', 'addr:street': 'Soproni út', 'fuel:oil': 'yes', 'name': 'Shell', 'addr:housenumber': '66/E', 'brand': 'Shell', 'wheelchair': 'yes', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'addr:city': 'Csorna', 'amenity': 'fuel', 'fuel:diesel': 'yes'}",,7.21778276
1308,1868,26,TATA M1 B.,1043,2890,Tata,,,,POINT (47.616976 18.340749),REMETESÉGPUSZTA B. OLD.,,,3634588155.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.6170103949059,18.3407667974469,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,448022802,True,5,0,2015-05-22T13:09:39Z,"{'shop': 'convenience', 'opening_hours': '24/7', 'fuel:HGV_diesel': 'yes', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'brand': 'Shell', 'fuel:octane_98': 'yes', 'name': 'Shell'}",,4.05051894
1309,1869,26,DUNAKESZI,680,2120,Dunakeszi,,,,POINT (47.626718 19.126372),FŐÚT 0120/4/A,,,3627547300.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.6267286949055,19.1263897973376,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1679665892,True,2,0,2015-08-11T23:37:34Z,"{'operator': 'Shell', 'compressed_air': 'yes', 'amenity': 'fuel', 'brand': 'Shell'}",,1.78693219
1310,1870,26,TATA IV 580,1043,2890,Tata,Ring utca,1,,POINT (47.629639 18.313529),RING UTCA 1,,,3634708029.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.6296369949054,18.3133736974508,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,889217305,True,5,0,2017-08-26T05:47:50Z,"{'addr:street': 'Eszterházy körút', 'operator': 'Shell', 'amenity': 'fuel', 'addr:postcode': '2890', 'wheelchair': 'limited'}",,11.63998399
1311,1872,26,GYŐR IV 544,0,9024,Gyor,Királyszéki út,33,,POINT (47.649933 17.6267),KIRÁLYSZÉKI ÚT 33,,,3696700151.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.649933000000004,17.6267,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,202423013,False,3,0,2015-03-15T08:34:13Z,"{'operator': 'Shell', 'building': 'yes', 'addr:housenumber': '33', 'brand': 'Shell', 'addr:postcode': '9012', 'addr:street': 'Királyszéki út', 'website': 'http://www.shell.hu/', 'addr:city': 'Győr', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'Shell'}","[2123905184, 2123905119, 2123905157, 2123905135, 2123905184]",0.0
1312,1873,26,TATA,1043,2890,Tata,Május 1 út,,,POINT (47.650587 18.315949),MÁJUS 1 ÚT,,,3634586475.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.6506834949045,18.3160366974504,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,968831494,True,2,0,2015-03-15T08:34:30Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,12.58097479
1313,1874,26,M2/A A.,680,2120,Dunakeszi,2/a főút,,,POINT (47.654867 19.160153),2/A FŐÚT,,,303347630.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.6548405949044,19.1601638973329,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,279755361,True,7,0,2015-03-15T08:34:30Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,3.0474561
1314,1875,26,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,bánság tér,,,POINT (47.662361 21.505141),BÁNSÁG TÉR,,,3652372872.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.662431794904,21.5051644970065,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3662389960,True,1,0,2015-07-22T23:07:41Z,"{'compressed_air': 'yes', 'amenity': 'fuel', 'brand': 'Shell'}",,8.06632348
1315,1876,26,HATVAN,1072,3000,Hatvan,Radnóti tér,20,,POINT (47.669143 19.67453),RADNÓTI TÉR 20,,,3637540171.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.6691272949038,19.6745016972613,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1404498109,True,4,0,2015-03-15T08:34:31Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,2.74611256
1316,1877,26,SOPRON II 550,4212,9400,Sopron,Ipar körút,32,,POINT (47.671131 16.612501),IPAR KRT. 32,,,3699702103.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.671131,16.612501,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,137382314,False,4,0,2018-02-25T18:17:49Z,"{'opening_hours': '24/7', 'addr:country': 'HU', 'addr:postcode': '9400', 'addr:street': 'Ipar körút', 'phone': '+36 99 702103', 'building': 'yes', 'name': 'Shell', 'addr:province': 'Győr-Moson-Sopron megye', 'addr:housenumber': '32', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'addr:city': 'Sopron', 'amenity': 'fuel'}","[1507187049, 1507187053, 1507187050, 1507187044, 1507187049]",6.80465035
1317,1878,26,GYŐR II.,0,9023,Gyor,Szigethy attila út,,,POINT (47.677918 17.654911),SZIGETHY ATTILA ÚT,,,3696414122.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.677918,17.654911,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,129684411,False,4,0,2016-12-08T12:23:09Z,"{'operator': 'Shell', 'building': 'yes', 'brand': 'Shell', 'addr:postcode': '9023', 'addr:street': 'Szigethy Attila út', 'website': 'http://www.shell.hu/', 'addr:city': 'Győr', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 07:00-21:00; Sa 08:00-20:00', 'name': 'Shell'}","[1430276335, 1430276338, 367832533, 1430276331, 1430276332, 1430276333, 1430276334, 1430276336, 1430276335]",0.0
1318,1879,26,HATVAN II 588,1072,3000,Hatvan,Bibó István út,1,,POINT (47.678095 19.667625),BIBÓ ISTVÁN ÚT 1,,,3637540086.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.6779742949034,19.6676921972622,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1404502919,True,3,0,2015-03-15T08:34:31Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,14.33369193
1319,1880,26,GYŐR I.,0,9021,Gyor,Domb utca,2-4,,POINT (47.681143 17.628048),DOMB U. 2-4,,,309980394.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.681143,17.628048,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,203713726,False,3,0,2016-12-27T00:18:57Z,"{'operator': 'Shell', 'building': 'yes', 'addr:housenumber': '2-4', 'brand': 'Shell', 'addr:postcode': '9021', 'addr:street': 'Domb utca', 'website': 'http://www.shell.hu/', 'addr:city': 'Győr', 'amenity': 'fuel', 'name': 'Shell'}","[2137116670, 2137116660, 2137116667, 2137116654, 2137116672, 2137116658, 2137116653, 2137116673, 2137116670]",0.0
1320,1881,26,GYŐR III.,0,9027,Gyor,Tompa utca,7,,POINT (47.691067 17.653086),TOMPA U. 7,,,3696313346.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.691067,17.653086,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,121040292,False,3,0,2017-09-29T05:53:32Z,"{'source': 'bing', 'building': 'yes', 'brand': 'Shell', 'wheelchair': 'limited', 'toilets:wheelchair': 'no', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}","[1355696746, 1355696742, 1355696740, 1355696744, 380493498, 1355696751, 1355696747, 1355696746]",0.0
1321,1882,26,SOPRON,4212,9400,Sopron,Lackner K. utca,60,,POINT (47.69303 16.582047),LACKNER K. U. 60,,,3699505946.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.69303,16.582047,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,303679624,False,4,0,2015-03-15T08:34:09Z,"{'operator': 'Shell', 'building': 'yes', 'addr:housenumber': '60', 'brand': 'Shell', 'addr:postcode': '9400', 'addr:street': 'Lackner Kristóf utca', 'website': 'http://www.shell.hu/', 'addr:city': 'Sopron', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'Shell'}","[3080817290, 3080817289, 3080817283, 3080817278, 3080817270, 3080817272, 3080817269, 3080817271, 3080817288, 3080817286, 3080817292, 3080817293, 3080817303, 3080817299, 3080817284, 3080817279, 3080817290]",0.0
1322,1884,26,GYÖNGYÖS,1186,3200,Gyöngyös,Pesti utca,74,,POINT (47.766892 19.914348),PESTI U. 74,,,3637313133.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.766892,19.914348,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,432327712,False,2,0,2017-04-07T10:09:35Z,"{'building': 'yes', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}","[4314040856, 4314040857, 4314040858, 4314040859, 4780867252, 4780867249, 4314040856]",0.0
1323,1885,26,GYÖNGYÖS II 566,1186,3200,Gyöngyös,Vásár utca,2,,POINT (47.769787 19.914194),VÁSÁR UTCA 2,,,3637705000.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.769787,19.914194000000002,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,432327717,False,1,0,2016-07-21T08:28:04Z,"{'building': 'yes', 'brand': 'shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}","[4314040886, 4314040887, 4314040888, 4314041490, 4314040886]",7.69022317
1324,1886,26,ESZTERGOM 587,852,2500,Esztergom,Mátyás Király út,30,,POINT (47.780381 18.749511),MÁTYÁS KIRÁLY ÚT 30,,,3633319075.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.780381,18.749511,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,395706264,False,5,0,2018-05-20T18:41:04Z,"{'building': 'retail', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'addr:city': 'Esztergom', 'amenity': 'fuel', 'name': 'Shell'}","[5391163899, 5391163900, 5391163901, 5391163902, 5391163899]",12.08281329
1325,1887,26,MEZŐKÖV. II 571,0,3400,Mezokövesd,Egri utca,51,,POINT (47.80921 20.550983),EGRI UTCA 51,,,3649706002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.809438594898,20.5508964971393,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2007195610,True,2,0,2015-11-08T08:04:21Z,{'amenity': 'fuel'},,26.22664932
1326,1890,26,MOSONMAGYARÓVÁR I.,4136,9200,Mosonmagyaróvár,,,,POINT (47.844414 17.282205),GABONARAKPART 10,,,3696566121.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.8444435948965,17.2820519975943,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2426942478,True,4,0,2015-09-15T18:12:27Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,11.88303815
1327,1891,26,MOSONMAGYARÓVÁR II.,4136,9200,Mosonmagyaróvár,Szent István Király út,170,,POINT (47.85199799999999 17.281545),SZENT ISTVÁN KIRÁLY ÚT 170,,,3696579044.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.8520653948962,17.2812316975944,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2425932444,True,2,0,2015-03-15T08:34:32Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,24.54951501
1328,1892,26,EGER,1237,3300,Eger,Rákóczi út,95,,POINT (47.920703 20.36892),RÁKÓCZI ÚT 95,,,3636412676.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.920703,20.368920000000003,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,220889187,False,3,0,2015-03-15T08:34:07Z,"{'building': 'yes', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}","[2299674239, 2299674240, 2299674241, 2299674242, 2299674243, 2299674244, 2299674245, 2299674246, 2299674247, 2299674248, 2299674239]",0.0
1329,1893,26,EGER II 568,1237,3300,Eger,Rákóczi út,100,,POINT (47.926204 20.369055),RÁKÓCZI ÚT 100,,,3636700602.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.926204,20.369055,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,220694261,False,3,0,2015-03-15T08:34:11Z,"{'building': 'yes', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}","[2297867611, 2297867612, 2297867613, 2297867614, 2297867611]",0.0
1330,1894,26,TISZAÚJV II 548,1400,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.930808 21.025064),ÖRÖSI ÚT 1/A,,,3649708004.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.930808,21.025064,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,291672728,False,3,0,2015-01-30T19:28:54Z,"{'operator': 'Shell', 'addr:city': 'Tiszaújváros', 'amenity': 'fuel', 'building': 'yes', 'name': 'Shell benzinkút'}","[2951387254, 2951387255, 2951387256, 2951387257, 2951387254]",0.0
1331,1895,26,MÁTÉSZALKA,2033,4700,Mátészalka,Alkotmány utca,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,,,3644500358.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.9474443948924,22.3245891968924,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2440881484,True,2,0,2016-11-21T13:54:21Z,"{'operator': 'Shell', 'name:hu': 'Shell', 'addr:postcode': '4700', 'name:en': 'Shell', 'addr:street': 'Alkotmány út', 'amenity': 'fuel', 'internet_access': 'wlan', 'name': 'Shell'}",,14.49398382
1332,1896,26,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,,,3642451611.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.9524781948921,21.7426657969734,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3029317254,True,9,0,2018-04-05T06:31:37Z,"{'opening_hours': '24/7', 'addr:postcode': '4400', 'addr:street': 'Orosi út', 'phone': '+3642451611', 'name': 'Shell', 'addr:housenumber': '22', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'addr:city': 'Nyíregyháza', 'amenity': 'fuel', 'internet_access': 'wlan'}",,3.962087
1333,1897,26,NYÍREGYHÁZA II.,1918,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,,,3642504182.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.9590191948919,21.7041084969788,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1827811408,True,6,0,2018-04-05T06:31:37Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '4400', 'addr:street': 'Mező utca', 'phone': '+3642504182', 'name': 'Shell', 'addr:housenumber': '28-40', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'addr:city': 'Nyíregyháza', 'amenity': 'fuel', 'internet_access': 'wlan'}",,2.8134891
