,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2172,1869,26,DUNAKESZI,680,2120,Dunakeszi,,,,POINT (47.626718 19.126372),FŐÚT 0120/4/A,,,3627547300.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.6267286949055,19.1263897973376,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1679665892,True,2,0,2015-08-11T23:37:34Z,"{'brand': 'Shell', 'compressed_air': 'yes', 'amenity': 'fuel', 'operator': 'Shell'}",,1.78693219
2173,1870,26,TATA IV 580,1043,2890,Tata,Ring utca,1,,POINT (47.62967800000001 18.313544),RING UTCA 1,,,3634708029.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.6296369949054,18.3133736974508,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,889217305,True,5,0,2017-08-26T05:47:50Z,"{'addr:postcode': '2890', 'operator': 'Shell', 'amenity': 'fuel', 'wheelchair': 'limited', 'addr:street': 'Eszterházy körút'}",,13.55195726
2174,1872,26,GYŐR IV 544,0,9024,Gyor,Királyszéki út,33,,POINT (47.649933 17.6267),KIRÁLYSZÉKI ÚT 33,,,3696700151.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.649933000000004,17.6267,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,202423013,False,3,0,2015-03-15T08:34:13Z,"{'brand': 'Shell', 'website': 'http://www.shell.hu/', 'building': 'yes', 'addr:city': 'Győr', 'addr:housenumber': '33', 'amenity': 'fuel', 'addr:street': 'Királyszéki út', 'addr:postcode': '9012', 'opening_hours': '24/7', 'name': 'Shell', 'operator': 'Shell'}","[2123905184, 2123905119, 2123905157, 2123905135, 2123905184]",0.0
2175,1873,26,TATA,1043,2890,Tata,Május 1 út,,,POINT (47.650587 18.315949),MÁJUS 1 ÚT,,,3634586475.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.6506834949045,18.3160366974504,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,968831494,True,2,0,2015-03-15T08:34:30Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,12.58097479
2176,1874,26,M2/A A.,680,2120,Dunakeszi,2/a főút,,,POINT (47.654867 19.160153),2/A FŐÚT,,,303347630.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.6548405949044,19.1601638973329,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,279755361,True,7,0,2015-03-15T08:34:30Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,3.0474561
2177,1875,26,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,bánság tér,,,POINT (47.662361 21.505141),BÁNSÁG TÉR,,,3652372872.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.662431794904,21.5051644970065,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3662389960,True,1,0,2015-07-22T23:07:41Z,"{'brand': 'Shell', 'compressed_air': 'yes', 'amenity': 'fuel'}",,8.06632348
2178,1876,26,HATVAN,1072,3000,Hatvan,Radnóti tér,20,,POINT (47.669143 19.67453),RADNÓTI TÉR 20,,,3637540171.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.6691272949038,19.6745016972613,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1404498109,True,4,0,2015-03-15T08:34:31Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,2.74611256
2179,1877,26,SOPRON II 550,4212,9400,Sopron,Ipar körút,32,,POINT (47.671131 16.612501),IPAR KRT. 32,,,3699702103.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.671131,16.612501,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,137382314,False,4,0,2018-02-25T18:17:49Z,"{'building': 'yes', 'addr:housenumber': '32', 'addr:country': 'HU', 'addr:province': 'Győr-Moson-Sopron megye', 'name': 'Shell', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Sopron', 'phone': '+36 99 702103', 'addr:street': 'Ipar körút', 'brand': 'Shell', 'operator': 'Shell', 'addr:postcode': '9400'}","[1507187049, 1507187053, 1507187050, 1507187044, 1507187049]",6.80465035
2180,1878,26,GYŐR II.,0,9023,Gyor,Szigethy attila út,,,POINT (47.677918 17.654911),SZIGETHY ATTILA ÚT,,,3696414122.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.677918,17.654911,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,129684411,False,4,0,2016-12-08T12:23:09Z,"{'brand': 'Shell', 'website': 'http://www.shell.hu/', 'building': 'yes', 'addr:city': 'Győr', 'amenity': 'fuel', 'addr:street': 'Szigethy Attila út', 'addr:postcode': '9023', 'opening_hours': 'Mo-Su 07:00-21:00; Sa 08:00-20:00', 'name': 'Shell', 'operator': 'Shell'}","[1430276335, 1430276338, 367832533, 1430276331, 1430276332, 1430276333, 1430276334, 1430276336, 1430276335]",0.0
2181,1879,26,HATVAN II 588,1072,3000,Hatvan,Bibó István út,1,,POINT (47.67803 19.667609),BIBÓ ISTVÁN ÚT 1,,,3637540086.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.6779742949034,19.6676921972622,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1404502919,True,3,0,2015-03-15T08:34:31Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,8.78433888
2182,1880,26,GYŐR I.,0,9021,Gyor,Domb utca,2-4,,POINT (47.681143 17.628048),DOMB U. 2-4,,,309980394.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.681143,17.628048,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,203713726,False,3,0,2016-12-27T00:18:57Z,"{'brand': 'Shell', 'website': 'http://www.shell.hu/', 'building': 'yes', 'addr:city': 'Győr', 'addr:housenumber': '2-4', 'amenity': 'fuel', 'addr:street': 'Domb utca', 'addr:postcode': '9021', 'operator': 'Shell', 'name': 'Shell'}","[2137116670, 2137116660, 2137116667, 2137116654, 2137116672, 2137116658, 2137116653, 2137116673, 2137116670]",0.0
2183,1881,26,GYŐR III.,0,9027,Gyor,Tompa utca,7,,POINT (47.691067 17.653086),TOMPA U. 7,,,3696313346.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.691067,17.653086,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,121040292,False,3,0,2017-09-29T05:53:32Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'toilets:wheelchair': 'no', 'operator': 'Shell', 'source': 'bing', 'wheelchair': 'limited'}","[1355696746, 1355696742, 1355696740, 1355696744, 380493498, 1355696751, 1355696747, 1355696746]",0.0
2184,1882,26,SOPRON,4212,9400,Sopron,Lackner K. utca,60,,POINT (47.69303 16.582047),LACKNER K. U. 60,,,3699505946.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.69303,16.582047,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,303679624,False,4,0,2015-03-15T08:34:09Z,"{'brand': 'Shell', 'website': 'http://www.shell.hu/', 'building': 'yes', 'addr:city': 'Sopron', 'addr:housenumber': '60', 'amenity': 'fuel', 'addr:street': 'Lackner Kristóf utca', 'addr:postcode': '9400', 'opening_hours': '24/7', 'name': 'Shell', 'operator': 'Shell'}","[3080817290, 3080817289, 3080817283, 3080817278, 3080817270, 3080817272, 3080817269, 3080817271, 3080817288, 3080817286, 3080817292, 3080817293, 3080817303, 3080817299, 3080817284, 3080817279, 3080817290]",0.0
2185,1884,26,GYÖNGYÖS,1186,3200,Gyöngyös,Pesti utca,74,,POINT (47.766892 19.914348),PESTI U. 74,,,3637313133.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.766892,19.914348,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,432327712,False,2,0,2017-04-07T10:09:35Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[4314040856, 4314040857, 4314040858, 4314040859, 4780867252, 4780867249, 4314040856]",0.0
2186,1885,26,GYÖNGYÖS II 566,1186,3200,Gyöngyös,Vásár utca,2,,POINT (47.769787 19.914194),VÁSÁR UTCA 2,,,3637705000.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.769787,19.914194000000002,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,432327717,False,1,0,2016-07-21T08:28:04Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'shell', 'operator': 'Shell'}","[4314040886, 4314040887, 4314040888, 4314041490, 4314040886]",7.69022317
2187,1886,26,ESZTERGOM 587,852,2500,Esztergom,Mátyás Király út,30,,POINT (47.780381 18.749511),MÁTYÁS KIRÁLY ÚT 30,,,3633319075.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.780381,18.749511,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,395706264,False,5,0,2018-05-20T18:41:04Z,"{'building': 'retail', 'addr:city': 'Esztergom', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.'}","[5391163899, 5391163900, 5391163901, 5391163902, 5391163899]",12.08281329
2188,1887,26,MEZŐKÖV. II 571,0,3400,Mezokövesd,Egri utca,51,,POINT (47.80921 20.550983),EGRI UTCA 51,,,3649706002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.809438594898,20.5508964971393,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2007195610,True,2,0,2015-11-08T08:04:21Z,{'amenity': 'fuel'},,26.22664932
2189,1888,26,GELEJ M3 A.,1328,3444,Gelej,,,,POINT (47.841584 20.74396),KÜLTERÜLET,,,3649704230.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.8415040948967,20.7437326971125,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,244170774,True,8,0,2017-10-27T19:27:14Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name:uk': 'Місце для стопу', 'brand': 'Shell', 'operator': 'Shell', 'name': 'Shell'}",,19.15009057
2190,1889,26,GELEJ M3 B,0,3444,Mezokeresztes,,,,POINT (47.843126 20.7428),KÜLTERÜLET,,,3649700571.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.8431234948966,20.7426057971126,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,244170819,True,6,0,2015-03-15T08:34:31Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,14.49603869
2191,1890,26,MOSONMAGYARÓVÁR I.,4136,9200,Mosonmagyaróvár,,,,POINT (47.844414 17.282205),GABONARAKPART 10,,,3696566121.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.8444435948965,17.2820519975943,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2426942478,True,4,0,2015-09-15T18:12:27Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,11.88303815
2192,1891,26,MOSONMAGYARÓVÁR II.,4136,9200,Mosonmagyaróvár,Szent István Király út,170,,POINT (47.85199799999999 17.281545),SZENT ISTVÁN KIRÁLY ÚT 170,,,3696579044.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.8520653948962,17.2812316975944,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2425932444,True,2,0,2015-03-15T08:34:32Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,24.54951501
2193,1892,26,EGER,1237,3300,Eger,Rákóczi út,95,,POINT (47.920703 20.36892),RÁKÓCZI ÚT 95,,,3636412676.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.920703,20.368920000000003,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,220889187,False,3,0,2015-03-15T08:34:07Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[2299674239, 2299674240, 2299674241, 2299674242, 2299674243, 2299674244, 2299674245, 2299674246, 2299674247, 2299674248, 2299674239]",0.0
2194,1893,26,EGER II 568,1237,3300,Eger,Rákóczi út,100,,POINT (47.926204 20.369055),RÁKÓCZI ÚT 100,,,3636700602.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.926204,20.369055,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,220694261,False,3,0,2015-03-15T08:34:11Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[2297867611, 2297867612, 2297867613, 2297867614, 2297867611]",0.0
2195,1894,26,TISZAÚJV II 548,1400,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.930808 21.025064),ÖRÖSI ÚT 1/A,,,3649708004.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.930808,21.025064,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,291672728,False,3,0,2015-01-30T19:28:54Z,"{'operator': 'Shell', 'building': 'yes', 'addr:city': 'Tiszaújváros', 'amenity': 'fuel', 'name': 'Shell benzinkút'}","[2951387254, 2951387255, 2951387256, 2951387257, 2951387254]",0.0
2196,1895,26,MÁTÉSZALKA,2033,4700,Mátészalka,Alkotmány utca,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,,,3644500358.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.9474443948924,22.3245891968924,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2440881484,True,2,0,2016-11-21T13:54:21Z,"{'name:en': 'Shell', 'internet_access': 'wlan', 'amenity': 'fuel', 'name': 'Shell', 'addr:postcode': '4700', 'operator': 'Shell', 'addr:street': 'Alkotmány út', 'name:hu': 'Shell'}",,14.49398382
2197,1896,26,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,,,3642451611.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.9524781948921,21.7426657969734,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3029317254,True,9,0,2018-04-05T06:31:37Z,"{'addr:housenumber': '22', 'operator': 'Shell', 'name': 'Shell', 'website': 'http://www.shell.hu/', 'opening_hours': '24/7', 'internet_access': 'wlan', 'amenity': 'fuel', 'addr:city': 'Nyíregyháza', 'phone': '+3642451611', 'addr:street': 'Orosi út', 'brand': 'Shell', 'addr:postcode': '4400'}",,3.962087
2198,1897,26,NYÍREGYHÁZA II.,1918,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,,,3642504182.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.9590191948919,21.7041084969788,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1827811408,True,6,0,2018-04-05T06:31:37Z,"{'addr:housenumber': '28-40', 'operator': 'Shell', 'name': 'Shell', 'website': 'http://www.shell.hu/', 'opening_hours': 'Mo-Su 06:00-22:00', 'internet_access': 'wlan', 'amenity': 'fuel', 'addr:city': 'Nyíregyháza', 'phone': '+3642504182', 'addr:street': 'Mező utca', 'brand': 'Shell', 'addr:postcode': '4400'}",,2.8134891
2199,1898,26,NYÍREGYHÁZA IV.,1918,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,,,3642595557.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,47.9685869948915,21.7244968969759,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3393827764,True,7,0,2018-04-05T06:31:38Z,"{'addr:housenumber': '14', 'operator': 'Shell', 'name': 'Shell', 'website': 'http://www.shell.hu/', 'opening_hours': '24/7', 'internet_access': 'wlan', 'amenity': 'fuel', 'addr:city': 'Nyíregyháza', 'phone': '+3642595557', 'addr:street': 'Korányi Frigyes út', 'brand': 'Shell', 'addr:postcode': '4400'}",,2.62418283
2200,1899,26,NYÍREGYH. V 552,1918,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.737711),PAZONYI ÚT 36,,,3642727984.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,47.9701616948914,21.7377824969741,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2767262770,True,10,0,2018-04-05T06:31:39Z,"{'addr:housenumber': '36', 'operator': 'Shell', 'name': 'Shell', 'website': 'http://www.shell.hu/', 'opening_hours': '24/7', 'internet_access': 'wlan', 'amenity': 'fuel', 'addr:city': 'Nyíregyháza', 'phone': '+3642727984', 'addr:street': 'Pazonyi út', 'brand': 'Shell', 'addr:postcode': '4400'}",,10.20518715
