,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3111,4318,15,Media Markt Buda (Mammut II),37,1024,Budapest,Lövőház utca,2-4,,POINT (47.50869 19.02516),Lövőház utca 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.5095063,19.026588,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'contact:phone': '+36 1 235 2830', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'is_in': 'Mammut II.', 'ref': '114', 'operator:wikidata': 'Q145614', 'addr:city': 'Budapest', 'contact:website': 'https://www.posta.hu', 'operator': 'Magyar Posta', 'addr:housenumber': '1-5', 'source:www.posta.hu:date': '2020-04-25', 'addr:street': 'Lövőház utca', 'ref:vatin:hu': '10901232-2-44', 'level': '3', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'branch': 'Budapest 114. számú - Mammut posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:postcode': '1290', 'payment:cash': 'yes', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,140.50904456,
3335,5469,15,44240 számú MOL töltőállomás,2180,5100,Jászberény,Jásztelki út,2,,POINT (47.50127 19.92308),Jásztelki út 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.50127,19.92308,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3336,3837,15,44250 számú MOL töltőállomás,2184,5121,Jászjákóhalma,Fő út,130/B,,POINT (47.52267 19.99875),Fő út 130/B,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.52267,19.99875,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3337,4565,15,70333 számú Coop üzlet,2190,5130,Jászapáti,Kisjárási utca,2,,POINT (47.5175 20.14741),Kisjárási utca 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.5175,20.14741,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3338,5320,15,70335 számú Coop üzlet,2194,5137,Jászkisér,Hősök tér,1,,POINT (47.45984 20.21752),Hősök tér 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.45984,20.21752,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3339,5522,15,44476 számú MOL töltőállomás,2200,5200,Törökszentmiklós,Kossuth Lajos utca,92,,POINT (47.18048 20.41887),Kossuth Lajos utca 92,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.18048,20.41887,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3340,5473,15,44432 számú MOL töltőállomás,2215,5300,Karcag,Madarasi út,10,,POINT (47.31872 20.91912),Madarasi út 10,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.31872,20.91912,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3341,5520,15,44443 számú MOL töltőállomás,2229,5350,Tiszafüred,Ady Endre utca,10,,POINT (47.62151 20.74749),Ady Endre utca 10,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.62151,20.74749,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3342,3753,15,70045 számú Coop üzlet,2229,5350,Tiszafüred,Baross utca,32,,POINT (47.62484 20.75426),Baross utca 32,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.62484,20.75426,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3343,5488,15,44100 számú MOL töltőállomás,2236,5400,Mezőtúr,Balassa Bálint utca,1,,POINT (47.00188 20.61107),Balassa Bálint utca 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.00188,20.61107,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3344,5482,15,44347 számú MOL töltőállomás,2246,5440,Kunszentmárton,Szent István Király utca,20,,POINT (46.83068 20.29608),Szent István Király utca 20,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.83068,20.29608,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3345,5507,15,41213 számú MOL töltőállomás,2278,5540,Szarvas,Csabai út,10,,POINT (46.85491 20.57312),Csabai út 10,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.85491,20.57312,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3346,3766,15,Media Markt Békéscsaba,2286,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.67685 21.09008),Andrássy út 37-43,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.67685,21.09008,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,8014479772,OSM_object_type.node,2,0,2021-05-22 05:03:47.000000,"{'contact:phone': '+36 66 452 455', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'fixme': 'verify import', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Békéscsaba', 'branch': 'Békéscsaba Csaba Center posta', 'contact:website': 'https://www.posta.hu', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'source:www.posta.hu:date': '2020-10-13', 'addr:street': 'Andrássy út', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'addr:postcode': '5606', 'operator': 'Magyar Posta Zrt.', 'addr:housenumber': '37-43', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,0,
3347,5428,15,41286 számú MOL töltőállomás,2286,5600,Békéscsaba,Bartók Béla út,67,,POINT (46.67046 21.08769),Bartók Béla út 67,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.6719,21.08465,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,8014479774,OSM_object_type.node,2,0,2021-05-22 05:03:47.000000,"{'contact:phone': '+3617678200', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'fixme': 'verify import', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Békéscsaba', 'branch': 'Békéscsaba 2. számú posta', 'contact:website': 'https://www.posta.hu', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'source:www.posta.hu:date': '2020-10-13', 'addr:street': 'Andrássy út', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'addr:postcode': '5602', 'operator': 'Magyar Posta Zrt.', 'addr:housenumber': '58', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,281.85260707,
3348,3586,15,61600 számú MOL töltőállomás,2286,5600,Békéscsaba,Corvin utca,31,,POINT (46.67024 21.10665),Corvin utca 31,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.67024,21.10665,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3349,5573,15,41353 számú MOL töltőállomás,2286,5600,Békéscsaba,Gyulai út,,,POINT (46.68111 21.1129),Gyulai út ,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.68111,21.1129,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
