,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2429,2789,15,Balatongyörök posta,3445,8313,Balatongyörök,Dózsa György utca,1,,POINT (46.754853 17.353593),,,,3683346100.0,Balatongyoeroekpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.754853,17.353593,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,199400312,False,2,0,2015-09-20T08:5600Z,"{'name': 'Posta', 'building': 'yes', 'amenity': 'post_office'}","[2094020423, 2094020756, 2094020599, 2094020414, 2094020482, 2094020781, 2094020456, 2094020812, 2094020423]"
2430,2790,15,Miháld posta,3829,8825,Miháld,Fő utca,73,,POINT (46.446952 17.120794),,,,3693367000.0,Mihaldpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.446952,17.120794,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2431,2791,15,Nagykanizsa 5 - Miklósfa posta,3832,8831,Nagykanizsa,Kápolna tér,16,,POINT (46.412721 16.989217),,,,,Nagykanizsa5-Miklosfapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.412721,16.989217,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2498824872,True,3,0,2016-01-29T11:5455Z,"{'addr:housenumber': '16', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-16:00', 'phone': '+36 93 318 225', 'addr:street': 'Kápolna tér', 'addr:postcode': '8831', 'addr:city': 'Nagykanizsa', 'name': 'Nagykanizsa 5-Miklósfa Posta', 'amenity': 'post_office'}",
2432,2792,15,Molnári posta,3852,8863,Molnári,Kossuth Lajos út,20,,POINT (46.38531 16.827769),,,,3693383208.0,Molnarifiokpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:30-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.38531,16.827769,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2433,2793,15,Murakeresztúr posta,3834,8834,Murakeresztúr,Honvéd út,2,,POINT (46.362779 16.877455),,,,,Murakereszturpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.362779,16.877455,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3456438417,True,1,0,2015-04-14T21:5839Z,"{'url': 'http://turistautak.hu/poi.php?id=91555', 'source': 'turistautak.hu', 'source:date': '2010-05-31', 'amenity': 'post_office'}",
2434,2794,15,Muraszemenye posta,3861,8872,Muraszemenye,Rákóczi Ferenc út,30,,POINT (46.474837 16.62768),,,,3693379000.0,Muraszemenyepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.474837,16.62768,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2435,2795,15,Nagykanizsa 2 posta,3819,8800,Nagykanizsa,Ady utca,67,,POINT (46.440258 16.986241),,,,3693311237.0,Nagykanizsa2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.440258,16.986241,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2498824837,True,2,0,2014-01-30T21:0138Z,"{'addr:housenumber': '67', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-16:00', 'phone': '+36 93 311 237', 'addr:country': 'HU', 'addr:street': 'Ady Endre utca', 'addr:postcode': '8802', 'addr:city': 'Nagykanizsa', 'name': 'Nagykanizsa 2 Posta', 'amenity': 'post_office'}",
2436,2796,15,Nagykanizsa 3 posta,3819,8800,Nagykanizsa,Szent Flórián tér,30/a,,POINT (46.456013 16.957162),,,,3693319113.0,Nagykanizsa3postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.456013,16.957162,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2498824838,True,3,0,2015-06-03T19:5527Z,"{'addr:housenumber': '30/A', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-16:00', 'phone': '+36 93 319 113', 'addr:country': 'HU', 'addr:street': 'Szent Flórián tér', 'addr:postcode': '8803', 'addr:city': 'Nagykanizsa', 'name': 'Nagykanizsa 3 Posta', 'amenity': 'post_office'}",
2437,2797,15,Nagykanizsa - Sánc posta,3825,8809,Nagykanizsa,Besenyő utca,2,,POINT (46.449054 17.022268),,,,3693311021.0,Nagykanizsa-Sancfiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.449054,17.022268,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2448315422,True,11,0,2016-01-26T12:2114Z,"{'addr:housenumber': '2', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-15:30', 'phone': '+36 93 311 021', 'addr:street': 'Besenyő utca', 'addr:postcode': '8809', 'addr:suburb': 'Sánc', 'addr:city': 'Nagykanizsa', 'name': 'Nagykanizsa-Sánc Posta', 'amenity': 'post_office'}",
2438,2798,15,Nagykapornak posta,3932,8935,Nagykapornak,Petőfi utca,2,,POINT (46.819245 16.992083),,,,3692367016.0,Nagykapornakpostavezetes@iph.posta.hu,,07:30:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:30:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 07:30-12:00,12:30-16:30;Tu-Th 08:00-12:00,12:30-16:00;Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.819245,16.992083,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2439,2799,15,Nova posta,3946,8948,Nova,Petőfi utca,14,,POINT (46.687786 16.681526),,,,,Novapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.687786,16.681526,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2440,2800,15,Pacsa posta,3776,8761,Pacsa,Csányi László utca,25,,POINT (46.722766 17.012564),,,,3692368000.0,Pacsapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,17:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,We,Th 08:00-12:00,12:30-16:00;Tu 08:00-12:00,12:30-17:00;Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.722766,17.012564,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3446767509,True,1,0,2015-04-09T14:4013Z,"{'url': 'http://turistautak.hu/poi.php?id=98781', 'source': 'turistautak.hu', 'source:date': '2011-09-19', 'amenity': 'post_office'}",
2441,2802,15,Nagykanizsa - Palin posta,3824,8808,Nagykanizsa,Alkotmány út,57,,POINT (46.499901 16.985538),,,,3693314440.0,Nagykanizsa-Palinfiokpostavezetes@iph.posta.hu,,10:30:00,10:30:00,10:30:00,10:30:00,10:30:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:30:00,14:00:00,"Mo-Fr 10:30-13:30,14:00-18:00",,2018-07-05 10:38:14.327643+00:00,,,46.499901,16.985538,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2498824836,True,3,0,2014-01-30T21:0138Z,"{'addr:housenumber': '57', 'opening_hours': 'Mo-Fr 10:30-12:30,14:00-18:00', 'phone': '+36 93 314 440', 'addr:country': 'HU', 'addr:street': 'Alkotmány út', 'addr:postcode': '8808', 'addr:city': 'Nagykanizsa', 'name': 'Nagykanizsa-Palin Posta', 'amenity': 'post_office'}",
2442,2803,15,Páka posta,3953,8956,Páka,Béke utca,12,,POINT (46.592797 16.646388),,,,3692579040.0,Pakapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.592797,16.646388,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3324625538,True,1,0,2015-02-01T06:1555Z,"{'source': 'turistautak.hu', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-16:30', 'url': 'http://turistautak.hu/poi.php?id=75380', 'amenity': 'post_office'}",
2443,2804,15,Petrikeresztúr posta,3994,8984,Petrikeresztúr,Kossuth Lajos utca,94,,POINT (46.745388 16.728766),,,,,Petrikereszturpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,11:40:00,11:40:00,11:40:00,11:40:00,11:40:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-11:40,,2018-07-05 10:38:14.327643+00:00,,,46.745388,16.728766,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2444,2805,15,Pókaszepetk posta,3927,8932,Pókaszepetk,Petőfi Sándor utca,88,,POINT (46.924138 16.967827),,,,,Pokaszepetkpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.924138,16.967827,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,462610648,False,3,0,2018-02-17T21:2223Z,"{'addr:housenumber': '88', 'operator': 'Magyar Posta Zrt.', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-16:00; PH closed', 'phone': '+36 92 584 013', 'addr:street': 'Petőfi Sándor utca', 'addr:postcode': '8932', 'addr:city': 'Pókaszepetk', 'building': 'yes', 'amenity': 'post_office'}","[4579871177, 4579871178, 4579871179, 4579871180, 4579871177]"
2445,2806,15,Pölöske posta,3923,8929,Pölöske,Petőfi Sándor utca,43,,POINT (46.748265 16.92337),,,,,Poeloeskepostavezetes@iph.posta.hu,,08:15:00,08:15:00,08:15:00,08:15:00,08:15:00,,,15:45:00,15:45:00,15:45:00,15:45:00,15:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:15-12:00,12:30-15:45",,2018-07-05 10:38:14.327643+00:00,,,46.748265,16.92337,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2446,2807,15,Pusztamagyaród posta,3886,8895,Pusztamagyaród,Fő út,18,,POINT (46.601207 16.821101),,,,3693373100.0,Pusztamagyarodpostavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,14:10:00,14:10:00,14:10:00,14:10:00,14:10:00,,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-14:10,,2018-07-05 10:38:14.327643+00:00,,,46.601207,16.821101,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2447,2808,15,Pusztaszentlászló posta,3887,8896,Pusztaszentlászló,Kossuth Lajos utca,134,,POINT (46.634439 16.840708),,,,3692369041.0,Pusztaszentlaszlopostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:15,,2018-07-05 10:38:14.327643+00:00,,,46.634439,16.840708,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2448,2809,15,Nemesrádó posta,3907,8915,Nemesrádó,Ady Endre utca,1,,POINT (46.778215 16.994428),,,,3692367037.0,Nemesradofiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,10:00:00,14:00:00,"Mo-Fr 08:00-10:00,14:00-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.778215,16.994428,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2449,2810,15,Rédics posta,3986,8978,Rédics,Vasút utca,13,,POINT (46.616667 16.478508),,,,3692351699.0,Redicspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.616667,16.478508,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2209741594,True,3,0,2015-03-15T08:4633Z,"{'website': 'https://www.posta.hu/', 'name': 'Posta', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office'}",
2450,2811,15,Salomvár kirendeltség,4013,8995,Salomvár,Vass J. utca,2,,POINT (46.851622 16.66078),,,,3692355539.0,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,11:10:00,11:10:00,11:10:00,11:10:00,11:10:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-11:10,,2018-07-05 10:38:14.327643+00:00,,,46.851622,16.66078,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2451,2812,15,Semjénháza posta,3851,8862,Semjénháza,Kossuth Lajos út,9,,POINT (46.397197 16.850682),,,,3693383308.0,Semjenhazafiokpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:30-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.397197,16.850682,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2452,2813,15,Söjtör posta,3888,8897,Söjtör,Szabadság utca,1/a,,POINT (46.669163 16.854853),,,,,Soejtoerpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.669163,16.854853,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,305453719,False,4,0,2015-04-22T15:1021Z,"{'addr:housenumber': '1/a', 'operator': 'Magyar Posta Zrt.', 'addr:street': 'Szabadság utca', 'addr:postcode': '8897', 'name': 'Posta', 'addr:city': 'Söjtör', 'brand': 'Magyar Posta', 'building': 'yes', 'website': 'https://www.posta.hu/', 'amenity': 'post_office'}","[3100798572, 3100798573, 3100798574, 3100798575, 3100798572]"
2453,2814,15,Surd posta,3844,8856,Surd,Kossuth L. utca,24,,POINT (46.322023 16.970261),,,,3693377000.0,Surdpostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.322023,16.970261,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2454,2815,15,Szentpéterúr posta,3779,8762,Szentpéterúr,Kossuth utca,30,,POINT (46.765822 17.035604),,,,,Szentpeterurpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.765822,17.035604,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2455,2816,15,Szepetnek posta,3850,8861,Szepetnek,Petőfi Sándor utca,57,,POINT (46.433134 16.898057),,,,,Szepetnekpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.433134,16.898057,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,5715810373,True,1,0,2018-06-24T18:1458Z,"{'operator': 'Magyar Posta Zrt.', 'opening_hours': 'Mo-Su 08:00-15:30', 'amenity': 'post_office'}",
2456,2817,15,Teskánd posta,4005,8991,Teskánd,Petőfi utca,42,,POINT (46.853601 16.777792),,,,3692370038.0,Teskandpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,16:00:00,17:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-15:00;Tu,Th,Fr 08:00-12:00,12:30-16:00;We 08:00-12:00,12:30-17:00",,2018-07-05 10:38:14.327643+00:00,,,46.853601,16.777792,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2457,2818,15,Tófej posta,3942,8946,Tófej,Rákóczi utca,8/a,,POINT (46.668783 16.797738),,,,,Tofejpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.668783,16.797738,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
