,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2251,2612,15,Harc posta,2711,7172,Harc,Vörösmarty tér,10,,POINT (46.40394 18.618978),,,,3674437013.0,Harcpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.40394,18.618978,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2252,2613,15,Hőgyész posta,2725,7191,Hőgyész,Zrinyi utca,4,,POINT (46.494816 18.420269),,,,3674588074.0,Hogyeszpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,46.494816,18.420269,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2253,2614,15,Bonyhád 3 posta,2702,7153,Bonyhád,Fáy András lakótelep,36,,POINT (46.295108 18.518234),,,,,Bonyhad3postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 10:00-13:00,13:30-18:00",,2018-07-05 17:44:14.686831+00:00,,,46.295108,18.518234,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2403921199,True,6,0,2016-06-07T08:42:01Z,"{'addr:country': 'HU', 'operator': 'Magyar Posta Zrt.', 'addr:city': 'Bonyhád', 'website': 'http://www.posta.hu', 'addr:postcode': '7153', 'phone': '+36-74/451-025', 'amenity': 'post_office', 'addr:street': 'Fáy András lakótelep', 'addr:housenumber': '36', 'name': 'Bonyhád 3 posta', 'opening_hours': 'Mo-Fr 10:00-12:00; Mo-Fr 12:30-17:45; Sa-Su off', 'ref': 'Bonyhád 3'}",
2254,2615,15,Iregszemcse posta,2673,7095,Iregszemcse,Bartók Béla utca,3,,POINT (46.692397 18.184086),,,,3674480505.0,Iregszemcsepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,46.692397,18.184086,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3446571307,True,2,0,2015-06-29T16:02:58Z,"{'source:date': '2012-10-14', 'url': 'http://turistautak.hu/poi.php?id=77676', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2255,2616,15,Kajdacs posta,2646,7051,Kajdacs,Kossuth Lajos út,597,,POINT (46.559966 18.620852),,,,3675351330.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.559966,18.620852,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2256,2617,15,Kakasd posta,2683,7122,Kakasd,Rákóczi utca,95,,POINT (46.351804 18.588445),,,,,KakasdPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.351804,18.588445,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3073948677,True,7,0,2016-06-07T08:42:57Z,"{'addr:country': 'HU', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'name': 'Kakasd posta', 'addr:housenumber': '95', 'addr:street': 'Rákóczi utca', 'addr:city': 'Kakasd', 'website': 'https://posta.hu', 'addr:postcode': '7122'}",
2257,2618,15,Kéty posta,2713,7174,Kéty,Petőfi utca,72,,POINT (46.44078 18.523337),,,,3674438035.0,Ketypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:30",,2018-07-05 17:44:14.686831+00:00,,,46.44078,18.523337,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2258,2619,15,Kocsola posta,2735,7212,Kocsola,Rákóczi utca,8,,POINT (46.528363 18.186479),,,,,Kocsolapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.528363,18.186479,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2259,2620,15,Kölesd posta,2647,7052,Kölesd,Kossuth tér,9/b,,POINT (46.510054 18.586002),,,,3674436052.0,Koelesdpostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:15:00,15:15:00,15:15:00,15:15:00,15:15:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:45-12:00,12:30-15:15",,2018-07-05 17:44:14.686831+00:00,,,46.510054,18.586002,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,311696098,True,1,0,2008-11-13T04:47:47Z,"{'amenity': 'post_office', 'created_by': 'Potlatch 0.10f'}",
2260,2621,15,Kurd posta,2742,7226,Kurd,Petőfi utca,26,,POINT (46.448666 18.314288),,,,,Kurdpostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,16:45:00,15:45:00,15:45:00,15:45:00,14:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 07:45-12:00,12:30-16:45; Tu-Th 07:45-12:00,12:30-15:45; Fr 07:45-12:00,12:30-14:45",,2018-07-05 17:44:14.686831+00:00,,,46.448666,18.314288,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,171609687,False,4,0,2015-03-15T08:46:28Z,"{'building': 'yes', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'website': 'https://www.posta.hu/', 'name': 'Posta', 'brand': 'Magyar Posta'}","[1826111246, 1826111276, 1826111092, 1129840946, 1826111142, 1826111127, 1826111246]"
2261,2622,15,Lengyel posta,2719,7184,Lengyel,Szabadság köz,7,,POINT (46.373458 18.370677),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:30",,2018-07-05 17:44:14.686831+00:00,,,46.373458,18.370677,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2262,2623,15,Madocsa posta,2633,7026,Madocsa,Posta utca,4,,POINT (46.686753 18.959298),,,,,Madocsapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,15:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Fr 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Th 08:00-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,46.686753,18.959298,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,421584632,False,2,0,2016-12-20T15:54:35Z,"{'building': 'yes', 'phone': '+36 75 530 022', 'amenity': 'post_office', 'addr:housenumber': '4', 'addr:street': 'Posta utca', 'addr:city': 'Madocsa', 'opening_hours': 'Mo, Tu, Fr 08:00-16:00; We 08:00-17:00; Th 08:00-15:00', 'addr:postcode': '7026'}","[4213349422, 4213349423, 4213349424, 4213349425, 4213349426, 4213349427, 4213349422]"
2263,2624,15,Magyarkeszi posta,2676,7098,Magyarkeszi,Köztársaság utca,2,,POINT (46.750479 18.23544),,,,,Magyarkeszipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.750479,18.23544,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2264,2625,15,Bonyhád 2 posta,2723,7187,Bonyhád,V. utca,40,,POINT (46.299781 18.491113),,,,3674451625.0,Bonyhad2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.299781,18.491113,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,4006088275,True,4,0,2016-02-15T21:50:24Z,"{'addr:country': 'HU', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'name': 'Bonyhád 2 posta', 'addr:housenumber': '40', 'addr:street': 'V. utca', 'addr:city': 'Bonyhád', 'website': 'https://posta.hu', 'addr:postcode': '7187', 'addr:suburb': 'Majos'}",
2265,2626,15,Máza posta,2797,7351,Máza,Ifjúság utca,8,,POINT (46.27417 18.398721),,,,3672589029.0,Mazapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.27417,18.398721,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3458296572,True,4,0,2016-02-15T21:50:25Z,"{'addr:country': 'HU', 'url': 'http://turistautak.hu/poi.php?id=80318', 'operator': 'Magyar Posta Zrt.', 'source': 'turistautak.hu', 'addr:city': 'Máza', 'website': 'https://posta.hu', 'addr:postcode': '7351', 'source:date': '2011-09-08', 'amenity': 'post_office', 'addr:street': 'Ifjúság utca', 'addr:housenumber': '8', 'name': 'Máza posta'}",
2266,2627,15,Medina posta,2650,7057,Medina,Kossuth Lajos utca,75,,POINT (46.477988 18.641425),,,,,Medinapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.477988,18.641425,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462189505,True,1,0,2015-04-17T20:53:03Z,"{'source:date': '2012-10-14', 'url': 'http://turistautak.hu/poi.php?id=28150', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2267,2628,15,Mórágy posta,2709,7165,Mórágy,Szabadság utca,66,,POINT (46.212731 18.641186),,,,3674492446.0,Moragypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:10:00,13:10:00,13:10:00,13:10:00,13:10:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:10,,2018-07-05 17:44:14.686831+00:00,,,46.212731,18.641186,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3468036632,True,1,0,2015-04-20T18:04:47Z,"{'source:date': '2011-09-08', 'url': 'http://turistautak.hu/poi.php?id=72209', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2268,2629,15,Mözs posta,2685,7131,Tolna,Deák Ferenc utca,1,,POINT (46.408813 18.752868),,,,,Moezspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.408813,18.752868,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2269,2630,15,Nagydorog posta,2643,7044,Nagydorog,Kossuth Lajos utca,28,,POINT (46.623551 18.655811),,,,3675532027.0,Nagydorogpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,46.623551,18.655811,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3452836178,True,1,0,2015-04-12T22:26:35Z,"{'source:date': '2012-01-01', 'url': 'http://turistautak.hu/poi.php?id=126629', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2270,2631,15,Nagykónyi posta,2670,7092,Nagykónyi,Nagy utca,98,,POINT (46.59092 18.203722),,,,,Nagykonyipostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,46.59092,18.203722,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2271,2632,15,Nagymányok posta,2801,7355,Nagymányok,Petőfi utca,67,,POINT (46.281112 18.458725),,,,3674458313.0,Nagymanyokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,46.281112,18.458725,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2272,2633,15,Nagyszokoly posta,2675,7097,Nagyszokoly,Deák Ferenc utca,283,,POINT (46.722598 18.209214),,,,3674478435.0,Nagyszokolypostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,46.722598,18.209214,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2273,2634,15,Nak posta,2739,7215,Nak,Fő utca,109,,POINT (46.479097 18.051591),,,,3674485230.0,Nakpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.479097,18.051591,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2274,2635,15,Németkér posta,2639,7039,Németkér,Széchenyi utca,78,,POINT (46.722042 18.758184),,,,,Nemetkerpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,16:30:00,15:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th 08:00-12:00,12:30-15:30; We 08:00-12:00,12:30-16:30; Fr 08:00-12:00,12:30-14:30",,2018-07-05 17:44:14.686831+00:00,,,46.722042,18.758184,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3452836297,True,1,0,2015-04-12T22:26:45Z,"{'source:date': '2012-01-01', 'url': 'http://turistautak.hu/poi.php?id=129550', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2275,2636,15,Ozora posta,2666,7086,Ozora,Mártírok utca,1,,POINT (46.753596 18.398263),,,,3674498483.0,Ozorapostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,16:45:00,15:45:00,15:45:00,15:45:00,14:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 07:45-12:00,12:30-16:45; Tu-Th 07:45-12:00,12:30-15:45; Fr 07:45-12:00,12:30-14:45",,2018-07-05 17:44:14.686831+00:00,,,46.753596,18.398263,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2276,2637,15,Őcsény posta,2693,7143,Őcsény,Kazinczy utca,1,,POINT (46.315056 18.755925),,,,3674496713.0,Ocsenypostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,16:45:00,15:45:00,15:45:00,15:45:00,14:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 07:45-12:00,12:30-16:45; Tu-Th 07:45-12:00,12:30-15:45; Fr 07:45-12:00,12:30-14:45",,2018-07-05 17:44:14.686831+00:00,,,46.315056,18.755925,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462188466,True,1,0,2015-04-17T20:52:59Z,"{'source:date': '2012-10-16', 'url': 'http://turistautak.hu/poi.php?id=146121', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2277,2638,15,Paks 1 posta,2636,7031,Paks,Dózsa Gy. utca,30-32,,POINT (46.624363 18.860779),,,,,Paks1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,08:00:00,,18:00:00,17:00:00,17:00:00,17:00:00,17:00:00,11:00:00,,,,,,,,,,,,,,,,,,Mo 08:00-18:00; Tu-Th 08:00-17:00; Fr 07:00-17:00; Sa 08:00-11:00,,2018-07-05 17:44:14.686831+00:00,,,46.624363,18.860779,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3452836181,True,2,0,2015-10-29T16:20:59Z,"{'source:date': '2012-01-01', 'url': 'http://turistautak.hu/poi.php?id=119263', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2278,2639,15,Pálfa posta,2641,7042,Pálfa,Kossuth utca,21,,POINT (46.717707 18.614705),,,,,Palfapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-We 08:00-12:00,12:30-16:00; Th 08:00-12:00,12:30-17:00; Fr 08:00-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,46.717707,18.614705,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
2279,2640,15,Pári posta,2669,7091,Pári,Nagy utca,18,,POINT (46.580987 18.255846),,,,3674471044.0,Paripostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,12:40:00,12:40:00,12:40:00,12:40:00,12:40:00,,,,,,,,,,,,,,,,,,,Mo-Fr 07:30-12:40,,2018-07-05 17:44:14.686831+00:00,,,46.580987,18.255846,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3446570753,True,1,0,2015-04-09T12:31:53Z,"{'source:date': '2012-10-14', 'url': 'http://turistautak.hu/poi.php?id=72688', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
2280,2641,15,Pincehely posta,2664,7084,Pincehely,Kossuth Lajos utca,70,,POINT (46.683479 18.437203),,,,3674406513.0,Pincehelypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,46.683479,18.437203,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
