,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4981,5378,3,Miskolc 3 posta,1345,3503,Miskolc,Bajcsy-Zsilinszky út,2-4,,POINT (48.102971 20.792018),,,,3646354866.0,Miskolc3postavezetes@posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:30-20:00; Sa 08:30-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.1024715948861,20.7926061971056,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,1330433316,OSM_object_type.node,2,0,2015-09-21T10:49:38Z,"{'opening_hours': 'Mo-Fr 08:30-20:00;Sa 08:30-16:00', 'addr:street': 'Bajcsy-Zsilinszky út', 'addr:postcode': '3503', 'addr:city': 'Miskolc', 'name': 'Miskolc 3 posta', 'addr:housenumber': '2-4', 'amenity': 'post_office'}",,70.64996781
4982,5379,3,Miskolc 4 posta,1346,3504,Miskolc,Széchenyi út,7,,POINT (48.102853 20.781203),,,,,Miskolc4postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:08:03.719265+00:00,,,48.1029214948861,20.7813149971072,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,1330818663,OSM_object_type.node,4,0,2018-11-14T08:37:17Z,"{'opening_hours': 'Mo-Fr 08:00-19:00', 'wheelchair': 'yes', 'addr:postcode': '3504', 'addr:street': 'Széchenyi István utca', 'addr:city': 'Miskolc', 'name': 'Miskolc 4 posta', 'addr:housenumber': '3-9', 'amenity': 'post_office'}",,11.27699037
4983,5380,3,Mezőzombor posta,1676,3931,Mezőzombor,Rákóczi utca,62,,POINT (48.146843 21.264432),,,,,mezozomborpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.146843,21.264432,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,,,,,2019-01-03T12:08:29Z,,,
4984,5381,3,Méra posta,1618,3871,Méra,Vasút utca,26,,POINT (48.361051 21.146401),,,,,Merapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.360934994876,21.1465339970564,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,3485189899,OSM_object_type.node,1,0,2015-04-28T20:45:21Z,"{'source:date': '2011-06-23', 'amenity': 'post_office', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=97802'}",,16.21546
4985,5382,3,Miskolc 23 posta,1363,3523,Miskolc,Szentgyörgy út,23,,POINT (48.080947 20.778438),,,,,Miskolc23postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,11:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.080947,20.778438,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,121055587,OSM_object_type.way,4,0,2017-07-06T00:23:02Z,"{'addr:street': 'Szentgyörgy út', 'name': 'Miskolc 23. sz. posta', 'building': 'yes', 'addr:city': 'Miskolc', 'addr:postcode': '3529', 'amenity': 'post_office'}","[1356033073, 1356033056, 1356033029, 1356033069, 1356033072, 1356033051, 1356033073]",11.68646155
4986,5383,3,Mikóháza posta,1720,3989,Mikóháza,Szabadság utca,36,,POINT (48.463371 21.597195),,,,3647308019.0,Mikohazapostavezetes@iph.posta.hu,,12:30:00,12:30:00,12:30:00,12:30:00,12:30:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 12:30-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.4633295948721,21.5971592969937,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,3759548693,OSM_object_type.node,2,0,2018-08-20T15:28:52Z,"{'opening_hours': 'Mo-Fr 13:00-16:00', 'phone': '+36 47 308019', 'name': 'Posta', 'addr:street': 'Szabadság utca', 'addr:city': 'Mikóháza', 'addr:housenumber': '36', 'amenity': 'post_office'}",,5.30351877
4987,5384,3,Miskolc 15 - Egyetemváros posta,1356,3515,Miskolc,Egyetem út,-,,POINT (48.078884 20.769524),,,,3646561523.0,Miskolc15-Egyetemvarospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.079624594887,20.768744697109,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,2699752820,OSM_object_type.node,3,0,2015-09-21T10:46:36Z,"{'opening_hours': 'Mo-Fr 08:00-12:00; Mo-Fr 12:30-15:30', 'addr:street': 'Egyetem út', 'addr:postcode': '3515', 'addr:city': 'Miskolc', 'name': 'Miskolc 15 Egyetemváros posta', 'addr:housenumber': '17', 'amenity': 'post_office'}",,100.66448238
4988,5385,3,Miskolc - Szirma posta,1362,3521,Miskolc,Erkel Ferenc út,47,,POINT (48.0684 20.823787),,,,,Miskolc-Szirmafiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:30:00,14:00:00,False,"Mo-Fr 08:00-13:30,14:00-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.0683568948875,20.8236016971013,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,3205896050,OSM_object_type.node,3,0,2016-01-20T13:32:04Z,"{'addr:housenumber': '47', 'addr:suburb': 'Szirma', 'addr:street': 'Erkel Ferenc út', 'operator': 'Posta', 'name': 'Szirma fiókposta', 'addr:city': 'Miskolc', 'addr:postcode': '3521', 'opening_hours': 'Mo-Fr 08:00-13:30; Mo-Fr 14:00-15:30', 'amenity': 'post_office'}",,14.57940003
4989,5386,3,Miskolc 5 posta,1347,3505,Miskolc,Győri kapu,51/a,,POINT (48.103694 20.754063),,,,,Miskolc5postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.1033957948861,20.754116497111,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,1330398391,OSM_object_type.node,2,0,2015-09-21T10:46:37Z,"{'opening_hours': 'Mo-Fr 08:00-16:00', 'addr:street': 'Győri kapu', 'addr:postcode': '3505', 'addr:city': 'Miskolc', 'name': 'Miskolc 5 posta', 'addr:housenumber': '51/a', 'amenity': 'post_office'}",,33.39603867
4990,5387,3,Miskolc 6 posta,1348,3506,Miskolc,Kassai út,94,,POINT (48.114705 20.79171),,,,3646509058.0,Miskolc6postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 08:00-13:00,13:30-15:30; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:08:03.719265+00:00,,,48.1146969948857,20.7914679971058,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,3437151337,OSM_object_type.node,3,0,2015-11-30T10:19:51Z,"{'opening_hours': 'Mo-Fr 08:00-13:00; Mo-Fr 13:30-15:30', 'source:date': '2011-07-04', 'wheelchair': 'yes', 'url': 'http://turistautak.hu/poi.php?id=67326', 'name': 'Miskolc 6 posta', 'addr:street': 'Kassai utca', 'addr:city': 'Miskolc', 'addr:postcode': '3506', 'addr:housenumber': '94', 'source': 'turistautak.hu', 'amenity': 'post_office'}",,17.98795867
4991,5388,3,Miskolc 7 posta,1349,3507,Miskolc,Bornemissza Gergely utca,8,,POINT (48.091256 20.806021),,,,,Miskolc7postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.0912669948866,20.8062329971037,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,3437150721,OSM_object_type.node,2,0,2015-09-21T10:46:37Z,"{'opening_hours': 'Mo-Fr 08:00-12:00; Mo-Fr 12:30-15:30', 'source:date': '2011-07-04', 'addr:street': 'Bornemissza Gergely utca', 'url': 'http://turistautak.hu/poi.php?id=57153', 'name': 'Miskolc 7 posta', 'addr:city': 'Miskolc', 'addr:postcode': '3507', 'addr:housenumber': '8', 'source': 'turistautak.hu', 'amenity': 'post_office'}",,15.79290875
4992,5389,3,Miskolc 8 posta,1350,3508,Miskolc,Templom utca,7,,POINT (48.073128 20.787011),,,,,Miskolc8postavezetes@posta.hu,,10:00:00,08:00:00,08:00:00,10:00:00,08:00:00,,,18:00:00,15:30:00,15:30:00,18:00:00,15:30:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 10:00-18:00; Tu,We,Fr 08:00-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.073128,20.787011,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,,,,,2019-01-03T12:08:29Z,,,
4993,5390,3,Miskolc 9 - Újdiósgyőr posta,1351,3509,Miskolc,Andrássy utca,43,,POINT (48.101368 20.731535),,,,,Miskolc9postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.1013567948862,20.7315897971141,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,6013694657,OSM_object_type.node,1,0,2018-10-25T19:55:28Z,"{'opening_hours': 'Mo-Fr 08:00-16:00', 'addr:street': 'Andrássy utca', 'addr:housenumber': '43', 'name': 'Miskolc 9 - Újdiósgyőr posta', 'addr:city': 'Miskolc', 'addr:postcode': '3532', 'amenity': 'post_office', 'description': 'MPL Csomagautomata. 24/7'}",,4.25559033
4994,5391,3,Miskolc 19 - Tapolcafürdő posta,1360,3519,Miskolc,Miskolctapolcai út,19,,POINT (48.064468 20.75033),,,,,Miskolc19-Tapolcafuerdopostavezetes@iph.posta.hu,,09:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 09:00-12:00,12:30-18:00; Tu-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.0645010948877,20.7502077971115,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,1658045572,OSM_object_type.node,2,0,2015-09-21T10:46:36Z,"{'opening_hours': 'Mo 09:00-13:00; Mo 13:30-18:00; Tu-Fr 08:00-12:00; Tu-Fr 12:30-15:30', 'addr:street': 'Miskolctapolcai út', 'addr:postcode': '3519', 'addr:city': 'Miskolc', 'name': 'Miskolc 19 Tapolcafürdő posta', 'addr:housenumber': '19', 'amenity': 'post_office'}",,9.79832537
4995,5392,3,Miskolc 11 - Diósgyőr posta,1353,3511,Miskolc,Árpád út,2,,POINT (48.101142 20.691215),,,,3646532509.0,Miskolc11-Diosgyorpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.1012496948862,20.6911770971198,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,1327793179,OSM_object_type.node,2,0,2015-09-21T10:46:36Z,"{'opening_hours': 'Mo-Fr 08:00-16:00', 'addr:street': 'Árpád út', 'addr:postcode': '3511', 'addr:city': 'Miskolc', 'name': 'Miskolc 11 Diósgyőr posta', 'addr:housenumber': '2', 'amenity': 'post_office'}",,12.30146066
4996,5393,3,Monok posta,1655,3905,Monok,Kossuth Lajos utca,2,,POINT (48.210958 21.150451),,,,,Monokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-03 11:08:03.719265+00:00,,,48.210958,21.150451,3,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,200.0,,469733615,OSM_object_type.way,1,0,2017-01-28T17:56:50Z,"{'addr:housenumber': '2', 'building': 'yes', 'addr:postcode': '3905', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Monok', 'amenity': 'post_office', 'source': 'turistautak.hu'}","[4640231375, 4640231374, 4640231373, 4640231372, 4640231375]",4.98060545
