,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1034,6882,23,,4212,9400,Sopron,Kőfaragó tér,10,,POINT (47.67958 16.594649),Kőfaragó tér 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.67958,16.594649,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,303508949,OSM_object_type.way,3,0,2015-03-15T08:31:07Z,"{'building': 'yes', 'addr:postcode': '9400', 'addr:street': 'Kőfaragó tér', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:city': 'Sopron', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'MOL'}","[3078738550, 3078738553, 3078738549, 3078738551, 3078738544, 3078738543, 3078738541, 3078738540, 3078738550]",0.0
1035,6883,23,,1918,4400,Nyíregyháza,Tokaji út,,,POINT (47.97766 21.68634),Tokaji út ( Repülötér ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.9777636948911,21.6863318969812,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2777233518,OSM_object_type.node,6,0,2017-09-24T08:23:00Z,"{'amenity': 'fuel', 'addr:postcode': '4400', 'addr:street': 'Tokaji út', 'name': 'MOL', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Nyíregyháza', 'brand': 'MOL', 'operator': 'Mol Nyrt.'}",,11.54612661
1036,6884,23,,903,2626,Nagymaros,Váci út,119,,POINT (47.800575 18.965107),Váci út 119.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.8007222948983,18.96512289736,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2429396052,OSM_object_type.node,5,0,2017-11-19T14:02:20Z,"{'addr:street': 'Váci út', 'phone': '+36 27 354 035', 'opening_hours': 'Mo-Su 06:00-20:00', 'addr:country': 'HU', 'addr:province': 'Pest Megye', 'amenity': 'fuel', 'addr:postcode': '2626', 'addr:conscriptionnumber': 'hrsz 13301/2', 'name': 'MOL', 'website': 'http://mol.hu', 'addr:housenumber': '119', 'addr:city': 'Nagymaros', 'brand': 'MOL'}",,16.42145276
1037,6885,23,,1736,4002,Debrecen,Böszörményi út,,,POINT (47.569142 21.597318),Böszörményi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5692117949079,21.5974068969936,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1961414265,OSM_object_type.node,4,0,2017-12-25T17:35:23Z,"{'amenity': 'fuel', 'addr:postcode': '4027', 'addr:street': 'Böszörményi út', 'name': 'MOL', 'phone': '+36 52 455429', 'website': 'http://mol.hu/', 'source': 'https://debrecen.cylex.hu/ceg-info/mol-benzink%C3%BAt--debrecen-b%C3%B6sz%C3%B6rm%C3%A9nyi-%C3%BAt-638137.html', 'opening_hours': '24/7', 'addr:city': 'Debrecen', 'brand': 'MOL', 'operator': 'MOL'}",,10.23283621
1038,6886,23,,3283,8060,Mór,Ipar utca,,,POINT (47.376284 18.189602),Ipar u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.376284,18.189602,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,527328035,OSM_object_type.way,1,0,2017-09-24T17:44:39Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}","[5126841656, 5126841653, 5126841652, 5126841654, 5126841655, 5126841656]",0.0
1039,6887,23,,2090,4900,Fehérgyarmat,Alkotmány út,31,,POINT (47.98821 22.52288),Alkotmány út 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.98821,22.52288,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,524522919,OSM_object_type.way,2,0,2018-02-18T15:40:25Z,"{'building': 'retail', 'addr:street': 'Alkotmány utca', 'phone': '+36 44 364 788', 'opening_hours': '24/7', 'fuel:octane_100': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'addr:postcode': '4900', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://www.mol.hu/', 'addr:housenumber': '31', 'addr:city': 'Fehérgyarmat', 'fuel:octane_95': 'yes', 'operator': 'MOL'}","[5104286584, 5104286585, 5104286586, 5104286587, 5104286584]",4.06013615
1040,6888,23,,176,1212,Budapest,Szent István út,,,POINT (47.419224 19.074382),Szent István út  (XXI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.419224,19.074382,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,220134461,OSM_object_type.way,2,0,2013-05-25T16:28:28Z,"{'building': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'MOL', 'operator': 'MOL'}","[2292544887, 2292544890, 2292544888, 2292544894, 2292544897, 2292544903, 2292544914, 2292544912, 2292544910, 2292544896, 2292544887]",0.0
1041,6889,23,,2062,4765,Csenger,Ady Endre utca,,,POINT (47.84213 22.66751),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.84213,22.66751,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,421752364,OSM_object_type.way,2,0,2017-11-08T01:44:36Z,"{'amenity': 'fuel', 'building': 'yes'}","[4214999330, 4214999331, 4214999332, 4214999333, 4214999327, 4214999330]",7.84828378
1042,6890,23,,1883,4300,Nyírbátor,Császári út,,,POINT (47.84159 22.14578),Császári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.84159,22.14578,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,336018225,OSM_object_type.way,2,0,2015-04-02T04:21:50Z,"{'fuel:HGV_diesel': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:GTL_diesel': 'no', 'layer': '5', 'opening_hours': 'Mo-Su 05:30-21:30', 'fuel:octane_98': 'yes', 'brand': 'Mol'}","[3431047120, 3431047110, 3431047109, 3431047118, 3431047120]",23.2048824
1043,6891,23,,2206,5300,Karcag,Madarasi út,17,,POINT (47.31867 20.91914),Madarasi út 17.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.31867,20.91914,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,576326641,OSM_object_type.way,1,0,2018-04-04T12:30:29Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=81060', 'source': 'turistautak.hu', 'building': 'yes', 'fixme': 'resurvey (source was old)', 'source:date': '2009-10-27'}","[5527884115, 5527884114, 5527884113, 5527884118, 5527884112, 5527884115]",12.82831607
1044,6892,23,,1760,4030,Debrecen,Mikepércsi út,,,POINT (47.513667 21.6294),Mikepércsi út I. (kimenő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.513667,21.6294,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,2018-09-08T15:09:07Z,,,
1045,6893,23,,1072,3000,Hatvan,Rákóczi út,101,,POINT (47.662558 19.647082),Rákóczi út 101.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.662481694904,19.6468578972651,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,324396461,OSM_object_type.node,5,0,2016-01-20T13:02:16Z,"{'addr:housenumber': '101', 'addr:street': 'Rákóczi út', 'name': 'MOL', 'phone': '+3637349236', 'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:city': 'Hatvan', 'brand': 'MOL', 'addr:postcode': '3000'}",,18.80579339
1046,6894,23,,1755,4025,Debrecen,Nyugati utca,6,,POINT (47.528305 21.613838),Nyugati u. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.528305,21.613838,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,313076950,OSM_object_type.way,3,0,2017-09-07T13:42:15Z,"{'building': 'yes', 'operator': 'MOL', 'name': 'MOL', 'toilets:wheelchair': 'yes', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'shop': 'yes', 'brand': 'MOL', 'amenity': 'fuel'}","[3189987789, 3189987791, 3189987793, 3189987795, 3189987792, 3189987789]",16.23645509
1047,6895,23,,1918,4400,Nyíregyháza,Széna tér,,,POINT (47.961575 21.705833),Széna tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.9615794948918,21.7058744969785,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1293287015,OSM_object_type.node,7,0,2015-04-20T14:13:06Z,"{'amenity': 'fuel', 'addr:postcode': '4400', 'addr:street': 'Széna tér', 'name': 'MOL', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'shop': 'yes', 'addr:city': 'Nyíregyháza', 'brand': 'MOL', 'operator': 'MOL'}",,3.13000468
1048,6896,23,,2220,5350,Tiszafüred,Ady Endre utca,,,POINT (47.621451 20.747524),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.621451,20.747524,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,221525582,OSM_object_type.way,4,0,2015-03-15T08:31:04Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}","[2305544437, 2305544438, 2305544417, 2305544418, 2305544415, 2305544437]",24.69690308
1049,6897,23,,1186,3200,Gyöngyös,Alkotmány utca,19,,POINT (47.780691 19.92767),Alkotmány u. 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.780691,19.92767,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,433225224,OSM_object_type.way,1,0,2016-07-26T07:55:06Z,"{'building': 'yes', 'wheelchair': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL'}","[4320724232, 4320724233, 4320724234, 4320724235, 4320724232]",18.91485965
1050,6898,23,,1267,3350,Kál,Rekettyés pihenő,3,,POINT (47.723569 20.318173),Rekettyés pihenő M3 I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.7234039949015,20.3184573971716,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,282788115,OSM_object_type.node,5,0,2015-03-15T08:31:31Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,28.09271217
1051,6899,23,,96,1097,Budapest,Gubacsi út,41-45,,POINT (47.461049 19.086193),Gubacsi út 41-45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.461049,19.086193,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,378495852,OSM_object_type.way,1,0,2015-11-05T17:32:23Z,"{'building': 'roof', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'layer': '1', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'MOL'}","[3819158246, 283704589, 3819158253, 3819158256, 3819158251, 3819158246]",0.0
1052,6900,23,,1763,4033,Debrecen,Kapitány utca,2,,POINT (47.55115 21.66383),Kapitány u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5511819949087,21.6632849969844,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3437027501,OSM_object_type.node,1,0,2015-04-04T11:13:24Z,"{'amenity': 'fuel', 'source:date': '2010-05-10', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=72095', 'source': 'turistautak.hu'}",,41.05640023
1053,6901,23,,3365,8220,Balatonalmádi,Balatonfûzfôi út,72,,POINT (47.037711 18.019793),Balatonfûzfôi út 72.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.037711,18.019793,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,290546259,OSM_object_type.way,2,0,2015-03-15T08:30:59Z,"{'building': 'roof', 'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:1_50': 'no', 'fuel:octane_91': 'no', 'fuel:cng': 'no', 'fuel:octane_98': 'no', 'fuel:octane_100': 'yes', 'fuel:electricity': 'no', 'fuel:GTL_diesel': 'no', 'fuel:biogas': 'no', 'fuel:diesel': 'yes', 'name': 'MOL', 'fuel:lpg': 'no', 'fuel:biodiesel': 'no', 'fuel:e85': 'no', 'fuel:1_25': 'no', 'fuel:octane_95': 'yes', 'fuel:HGV_diesel': 'no', 'fuel:e10': 'no'}","[2940645693, 2940645697, 1544525429, 2940645692, 2940645693]",13.44759434
1054,6902,23,,2033,4700,Mátészalka,Vásár tér,5,,POINT (47.95979 22.32034),Vásár tér 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.95979,22.32034,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,537740636,OSM_object_type.way,1,0,2017-11-02T13:53:20Z,"{'building': 'yes', 'addr:street': 'Jármi út', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL', 'name:en': 'Mol', 'name:hu': 'MOL', 'addr:postcode': '4700'}","[5206515077, 5206515074, 5206515075, 5206515073, 5206515076, 5206515069, 5206515077]",0.0
1055,6903,23,,1363,3526,Miskolc,Búza tér,,,POINT (48.105687 20.790761),Búza tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.105891994886,20.7908263971059,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3508173130,OSM_object_type.node,1,0,2015-05-10T08:29:09Z,"{'amenity': 'fuel', 'name': 'Mol'}",,23.30589442
1056,6904,23,,1272,3355,Kápolna,3.sz. fkl. út,,,POINT (47.759912 20.240516),3.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.7598927949,20.2407357971825,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,281168286,OSM_object_type.node,2,0,2012-06-18T15:45:43Z,{'amenity': 'fuel'},,16.56796728
1057,6905,23,,2206,5300,Karcag,Gyarmati utca,,,POINT (47.296467 20.930889),Gyarmati u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.2964342949195,20.9309758970864,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2146987826,OSM_object_type.node,3,0,2015-03-15T08:31:22Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'brand': 'MOL', 'fuel:octane_95': 'yes'}",,7.49461863
1058,6906,23,,2003,4561,Baktalórántháza,41.sz. főút,,,POINT (47.99377 22.071297),41.sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.9933019948905,22.0709319969277,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3490731891,OSM_object_type.node,1,0,2015-05-01T09:55:17Z,"{'amenity': 'fuel', 'source:date': '2010-05-10', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=64469', 'source': 'turistautak.hu'}",,58.70155952
1059,6907,23,,2138,5000,Szolnok,Pozsonyi út,,,POINT (47.186752 20.194017),Pozsonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.186752,20.194017,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,330989208,OSM_object_type.way,6,0,2017-01-09T02:17:22Z,"{'shop': 'yes', 'addr:street': 'Pozsonyi út', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://mol.hu/', 'brand': 'MOL', 'addr:city': 'Szolnok', 'fuel:octane_95': 'yes', 'addr:postcode': '5000'}","[3416326497, 3380363688, 2483567902, 2483567905, 3380363686, 1918010276, 701812430, 701817419, 3816610562, 3416326497]",0.0
1060,6908,23,,4046,9028,Győr,Tatai út,,,POINT (47.674219 17.677693),Tatai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.674219,17.677693,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,139527567,OSM_object_type.way,5,0,2017-09-29T10:43:58Z,"{'amenity': 'fuel', 'addr:postcode': '9028', 'addr:street': 'Tatai út', 'name': 'MOL', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'building': 'yes', 'addr:city': 'Győr', 'brand': 'MOL', 'toilets:wheelchair': 'yes'}","[842321090, 1529460806, 2917091384, 2917091383, 2917091382, 2917091381, 1529460804, 1529460800, 842321090]",24.71342956
1061,6909,23,,1759,4029,Debrecen,Benedek tér,,,POINT (47.53288 21.63963),Benedek tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.53288,21.63963,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,243802125,OSM_object_type.way,3,0,2015-03-15T08:31:00Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}","[3184608360, 2511611354, 2511611352, 2511611350, 3184608360]",27.21096724
