,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
721,2619,23,,3823,8800,Nagykanizsa,Garay utca,15,,POINT (46.46706 16.99475),Garay u. 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.46706,16.99475,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,551313122,OSM_object_type.way,1,0,2018-01-06T19:08:00Z,"{'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}","[5324318631, 5324318632, 5324318633, 5324318634, 5324318635, 5324318636, 5324318637, 5324318638, 5324318631]",4.63749715
722,2620,23,,4110,9151,Abda,Bécsi utca,1,,POINT (47.684029 17.568842),Bécsi u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.6837058949031,17.5690320975544,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1233409386,OSM_object_type.node,4,0,2017-10-04T22:55:21Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL'}",,38.64331779
723,2621,23,,669,2100,Gödöllő,Szabadság út,12,,POINT (47.599329 19.35498),Szabadság út 12. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.599329,19.35498,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,258507921,OSM_object_type.way,5,0,2017-08-18T08:35:36Z,"{'addr:housenumber': '12', 'name': 'MOL Shop', 'addr:street': 'Szabadság út', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:postcode': '2100', 'operator': 'MOL', 'addr:city': 'Gödöllő', 'building': 'yes'}","[2638521291, 2638521293, 2638521295, 2878157803, 2638521296, 2638521297, 2638521291]",8.74141317
724,2622,23,,3361,8200,Veszprém,Budapesti út,91,,POINT (47.098657 17.929071),Budapesti út 91.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,47.098657,17.929071,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,192118718,OSM_object_type.way,6,0,2017-10-31T22:29:14Z,"{'name': 'Mol', 'amenity': 'fuel', 'website': 'https://mol.hu/hu/', 'building': 'yes', 'brand': 'MOL'}","[2026802042, 2026802053, 2026802047, 2026802056, 2026802044, 2026802069, 2026802042]",0.57002631
725,2623,23,,2548,6723,Szeged,Makkosházi körút,6,,POINT (46.27249 20.15526),Makkosházi krt. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.27249,20.15526,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,486844219,OSM_object_type.way,1,0,2017-04-14T19:07:40Z,"{'name': 'MOL', 'addr:postcode': '6723', 'addr:street': 'Makkosházi körút', 'phone': '+36 62 466 192', 'website': 'http://mol.hu', 'source': 'http://mol.hu', 'building': 'roof', 'addr:housenumber': '6', 'amenity': 'fuel', 'brand': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Szeged'}","[4793933750, 4793933747, 4793933749, 4793933748, 4793933746, 4793933755, 4793933750]",20.85272024
726,2624,23,,3260,8000,Székesfehérvár,Szent Flórián krt,5,,POINT (47.209656 18.42302),Szent Flórián krt 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,47.2096116949233,18.4230622974355,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,416103831,OSM_object_type.node,13,0,2018-08-12T17:09:23Z,"{'name': 'MOL', 'amenity': 'fuel', 'fuel:e85': 'yes', 'addr:street': 'Kissós utca', 'brand': 'Agip', 'fuel:diesel': 'Yes', 'fuel:octane_95': 'Yes', 'website': 'https://mol.hu/', 'operator': 'MOL', 'wheelchair': 'yes', 'fuel:octane_100': 'yes'}",,5.87184614
727,2625,23,,1922,4400,Nyíregyháza,Pazonyi út,,,POINT (47.964812 21.726231),Pazonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.9647691948917,21.7262269969757,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3488372756,OSM_object_type.node,2,0,2017-12-17T20:30:35Z,"{'name': 'MOL', 'amenity': 'fuel', 'source': 'turistautak.hu', 'addr:postcode': '4400', 'addr:street': 'Hunyadi utca', 'source:date': '2008-06-06', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 05:00-23:00', 'addr:city': 'Nyíregyháza', 'url': 'http://turistautak.hu/poi.php?id=34439'}",,4.76903979
728,2626,23,,4346,9700,Szombathely,Márkus Emília utca,10,,POINT (47.238959 16.626003),Márkus Emília u. 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.238959,16.626003,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-23T10:24:03Z,,,
729,2627,23,,47,1036,Budapest,Árpád fejedelem út,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.5361201949093,19.0464571973487,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,260598187,OSM_object_type.node,5,0,2015-12-18T07:30:00Z,"{'name': 'MOL', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'shop': 'yes', 'operator': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'brand': 'MOL'}",,7.45580337
730,2628,23,,175,1211,Budapest,Weiss Manfréd út,209,,POINT (47.458392 19.071882),Weiss Manfréd út 209990/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.458392,19.071882,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,517466056,OSM_object_type.way,1,0,2017-08-21T22:38:14Z,"{'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL'}","[5049709097, 5049709094, 5049709095, 5049709096, 5049709097]",7.70178643
731,2629,23,,2389,6065,Lakitelek,44. számú főközlekedési út,,,POINT (46.866624 19.957738),44-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.866624,19.957738,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,542135056,OSM_object_type.way,1,0,2017-11-21T19:00:04Z,"{'amenity': 'fuel', 'operator': 'MOL'}","[5241597277, 5241597278, 5241597279, 5241597280, 5241597277]",20.65872209
732,2630,23,,3823,8800,Nagykanizsa,,,,POINT (46.452923 16.971452),Camping  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.4528809949574,16.9714368976376,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2271890047,OSM_object_type.node,2,0,2015-03-15T08:31:13Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,4.81191243
733,2631,23,,112,1117,Budapest,Mezőkövesd út,1,,POINT (47.440004 19.044877),Mezőkövesd út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.440004,19.044877,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-23T10:24:03Z,,,
734,2632,23,,144,1156,Budapest,Szentmihályi út,148,,POINT (47.550877 19.136142),Szentmihályi út 148.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.550877,19.136142,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,46620220,OSM_object_type.way,3,0,2016-09-22T21:16:58Z,"{'amenity': 'fuel', 'building': 'yes', 'brand': 'OMV'}","[595755766, 595755767, 595755768, 595755769, 595755770, 595755771, 595755766]",0.26599327
735,2633,23,,2550,6725,Szeged,Kálvária sugárút,96,,POINT (46.253643 20.119271),Kálvária sugárút 96.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.253643,20.119271,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,100010931,OSM_object_type.way,5,0,2018-08-17T16:06:48Z,"{'name': 'MOL', 'addr:postcode': '6725', 'addr:street': 'Kálvária sugárút', 'phone': '+36 20 257 64 23;+36 62 420 253', 'website': 'http://mol.hu', 'source': 'http://mol.hu', 'building': 'yes', 'addr:housenumber': '96', 'amenity': 'fuel', 'brand': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Szeged'}","[1156302228, 5838536907, 1156302156, 1156302044, 1156301988, 5838536906, 1156302228]",17.5968603
736,2634,23,,168,1195,Budapest,Üllői út,303,,POINT (47.45225 19.15641),Üllői út 303. (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.45225,19.15641,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,540515453,OSM_object_type.way,2,0,2017-12-28T18:44:23Z,"{'name': 'Mol', 'amenity': 'fuel', 'addr:city': 'Budapest', 'building': 'retail', 'brand': 'Agip'}","[5229053299, 2460205122, 2460205116, 2460205113, 2460205114, 2460205112, 2460205115, 5229053299]",34.11950697
737,2635,23,,651,2081,Piliscsaba,10. számú főközlekedési út,,,POINT (47.628395 18.851946),10-es fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.628395,18.851946,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,495444456,OSM_object_type.way,1,0,2017-05-23T10:45:42Z,"{'name': 'benzinkút', 'amenity': 'fuel', 'building': 'roof'}","[4871891580, 4871891577, 4871891578, 4871891579, 4871891580]",0.0
738,2636,23,,2776,7300,Komló,Pécsi utca,,,POINT (46.18693 18.25768),Pécsi u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,46.18693,18.25768,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,235854297,OSM_object_type.way,3,0,2015-03-15T08:31:01Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'building': 'yes'}","[2439260567, 2439260568, 2439260569, 2439260570, 2439260567]",0.0
739,2637,23,,683,2120,Dunakeszi,2. számú főközlekedési út,,,POINT (47.658457 19.131671),2-es sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.6582634949042,19.1316114973369,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3319390012,OSM_object_type.node,3,0,2015-08-11T23:37:33Z,"{'name': 'Agip', 'amenity': 'fuel', 'compressed_air': 'yes', 'brand': 'Agip', 'shop': 'convenience', 'website': 'http://www.eni.com', 'operator': 'Agip'}",,21.97347267
740,2638,23,,3038,7720,Pécsvárad,,,,POINT (46.153161 18.423671),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.153161,18.423671,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,513373676,OSM_object_type.way,1,0,2017-08-06T18:43:09Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'shop': 'yes', 'operator': 'MOL', 'addr:city': 'Pécsvárad', 'building': 'retail'}","[5018542270, 5018542271, 5018542272, 5018542273, 5018542270]",0.0
741,2639,23,,3260,8000,Székesfehérvár,Seregélyesi út,113,,POINT (47.187933 18.453265),Seregélyesi út 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.1880792949242,18.4532568974313,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1576442251,OSM_object_type.node,6,0,2018-09-02T14:00:05Z,"{'name': 'MOL', 'website': 'https://mol.hu/hu/', 'addr:street': 'Seregélyesi út', 'fuel:octane_95': 'yes', 'addr:postcode': '8000', 'operator': 'MOL', 'addr:housenumber': '113', 'amenity': 'fuel', 'payment:credit_cards': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'addr:city': 'Székesfehérvár', 'fuel:octane_100': 'yes'}",,16.27879486
742,2640,23,,3893,8900,Zalaegerszeg,Balatoni út,,,POINT (46.844335 16.862785),Balatoni út I.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.844335,16.862785,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,206814849,OSM_object_type.way,7,0,2017-04-25T15:08:06Z,"{'name': 'MOL', 'amenity': 'fuel', 'building:levels': '1', 'brand': 'MOL', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'building': 'yes'}","[2168633071, 2168633083, 2168633079, 2168633076, 2168633071]",4.17941885
743,2641,23,,107,1112,Budapest,Budaörsi út,126,,POINT (47.46413 19.01142),Budaörsi út 126. (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.46413,19.01142,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,377458200,OSM_object_type.way,3,0,2018-03-24T19:54:18Z,"{'name': 'MOL', 'amenity': 'fuel', 'addr:street': 'Budaörsi út', 'addr:city': 'Budapest', 'building': 'yes'}","[3808308822, 3808308823, 3808308824, 3808308835, 3808308822]",11.10369388
744,2642,23,,3356,8192,Hajmáskér,8. számú főközlekedési út,,,POINT (47.135722 18.02219),8-as főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.135722,18.02219,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,188809947,OSM_object_type.way,5,0,2017-10-17T00:29:07Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'https://mol.hu/hu/', 'building': 'yes', 'brand': 'MOL'}","[1994281935, 1994281965, 1994281938, 1994281988, 1994281934, 1994281989, 1994281935]",0.0
745,2643,23,,4146,9222,Hegyeshalom,Fő út,1,,POINT (47.90967 17.170875),Fő út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.9098621948939,17.1709230976098,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1985590957,OSM_object_type.node,4,0,2018-05-13T13:04:48Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'https://mol.hu/hu/', 'brand': 'MOL'}",,21.66971704
746,2644,23,,167,1194,Budapest,Méta utca,,,POINT (47.427139 19.162452),Méta u. (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.427139,19.162452,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,223674158,OSM_object_type.way,7,0,2018-01-04T07:12:36Z,"{'fuel:lpg': 'yes', 'addr:street': 'Méta utca', 'fuel:octane_95': 'yes', 'addr:postcode': '1194', 'operator': 'MOL', 'building': 'yes', 'contact:phone': '+36 1 2804778', 'name': 'MOL', 'amenity': 'fuel', 'brand': 'Agip', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Budapest'}","[2325435976, 2325435968, 2325435960, 2325435961, 2325435976]",23.82952793
747,2645,23,,1280,3360,Heves,Fő út,,,POINT (47.581389 20.261919),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.581389,20.261919,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,313569189,OSM_object_type.way,2,0,2016-12-28T17:48:16Z,"{'name': 'MOL üzemanyag kút', 'fuel:lpg': 'yes', 'addr:street': 'Pusztacsász', 'fuel:octane_95': 'yes', 'addr:postcode': '3360', 'operator': 'Mol', 'addr:housenumber': '30', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'opening_hours': '05:00-23:00', 'addr:city': 'Heves', 'fuel:octane_100': 'yes'}","[3195661240, 3195661241, 3195661242, 3195661243, 3195661244, 3195661245, 3195661240]",3.90325692
748,2646,23,,1922,4400,Nyíregyháza,Vasgyár utca,18,,POINT (47.954316 21.704392),Vasgyár u. 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.9544173948921,21.7044218969787,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1829164443,OSM_object_type.node,8,0,2017-11-21T19:01:55Z,"{'addr:housenumber': '18', 'name': 'MOL', 'addr:street': 'Vasgyár utca', 'amenity': 'fuel', 'addr:postcode': '4400', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Nyíregyháza'}",,11.49233913
