,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1091,2570,23,,2973,7633,Pécs,Endresz György utca,,,POINT (46.068087 18.199836),Endresz György u. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.068087,18.199836,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,324471813,False,3,0,2015-03-15T08:31:05Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[3311859121, 3311859122, 3311859123, 3311859124, 3311859126, 3311859121]",16.49945882
1092,2571,23,,2171,5100,Jászberény,Nagykátai út,,,POINT (47.48648 19.88248),Nagykátai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.4864164949114,19.8826586972323,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1802136005,True,3,0,2015-03-15T08:31:27Z,"{'brand': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,15.171187
1093,2572,23,,3150,7838,Vajszló,Széchenyi utca,45,,POINT (45.86289 17.98799),Széchenyi u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,45.86289,17.98799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,489471198,False,1,0,2017-04-26T02:36:26Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'addr:housenumber': '34', 'operator': 'MOL', 'name': 'MOL', 'opening_hours': 'Mo-Su 06:00-20:00', 'amenity': 'fuel', 'addr:city': 'Vajszló', 'addr:street': 'Széchenyi utca', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '7838'}","[4817064423, 4817064424, 4817064425, 4817064426, 4817064423]",29.69547466
1094,2573,23,,1918,4400,Nyíregyháza,Kállói út,71,,POINT (47.943793 21.737956),Kállói út 71.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.9440270948925,21.738268396974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,459565006,True,5,0,2015-03-15T08:31:34Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'name': 'MOL'}",,34.91433672
1095,2574,23,,2490,6500,Baja,Szegedi út,105,,POINT (46.18437 18.97348),Szegedi út 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.1843401949701,18.9739902973588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1639149240,True,3,0,2015-03-15T08:31:09Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,39.42470104
1096,2575,23,,763,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.332958994918,19.0018538973549,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,4565728200,True,4,0,2018-02-17T21:41:11Z,"{'name:en': 'MOL', 'amenity': 'fuel', 'addr:city': 'Szigethalom', 'addr:housenumber': '64', 'phone': '+36 23 402-865', 'addr:street': 'Petőfi utca', 'addr:postcode': '2315', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'name:hu': 'MOL'}",,23.3932485
1097,2576,23,,2437,6320,Solt,Vecsei utca,52,,POINT (46.80795 19.00535),Vecsei u. 52.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.80795,19.00535,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,231256315,False,2,0,2015-04-12T14:49:27Z,"{'operator': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL Solt'}","[3452046622, 3452046623, 3452046627, 2396622270, 3452046620, 3452046621, 3452046622]",36.64149316
1098,2577,23,,2456,6346,Sükösd,Dózsa György út,1,,POINT (46.27075 18.98408),Dózsa György út 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.27075,18.98408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,341533121,False,1,0,2015-04-29T16:39:13Z,"{'website': 'http://mol.hu', 'building': 'roof', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'source': 'survey;Bing;node #1408366272', 'layer': '1'}","[3486994805, 3486992951, 3486994961, 3486992943, 3486994805]",4.99717765
1099,2578,23,,2431,6237,Kecel,Császártöltési utca,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.5197993949543,19.2413568973216,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1672666147,True,2,0,2015-03-15T08:31:13Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,0.53201118
1100,2579,23,,754,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.1718464949249,18.9432065973631,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2410407241,True,2,0,2015-03-15T08:31:19Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL'}",,11.00867097
1101,2580,23,,113,1118,Budapest,Rétköz utca,,,POINT (47.46623 19.006),Rétköz utca (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.46623,19.006,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,377458200,False,3,0,2018-03-24T19:54:18Z,"{'name': 'MOL', 'building': 'yes', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:street': 'Budaörsi út'}","[3808308822, 3808308823, 3808308824, 3808308835, 3808308822]",438.54549237
1102,2581,23,,780,2340,Kiskunlacháza,Hatház utca,2,,POINT (47.202151 19.011801),Hatház u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.202151,19.011801,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,337627278,False,1,0,2015-04-09T16:13:21Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'source': 'Bing;node #1814581157 by LLaci'}","[3446961631, 3446966594, 3446966595, 3446966596, 3446961629, 3446961628, 3446966494, 3446966493, 3446961631]",0.0
1103,2582,23,,1128,3078,Bátonyterenye,21.sz. fkl. út,,,POINT (48.00453 19.82547),21.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.0043568948901,19.8254058972403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1889511839,True,3,0,2015-11-29T11:48:44Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'Mol', 'wheelchair': 'yes'}",,19.83044515
1104,2583,23,,613,2030,Érd,Ercsi út,,26297/2,POINT (47.362032 18.909659),Ercsi út hrsz. 26297/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.3622754949167,18.9096252973678,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1979476229,True,6,0,2015-11-14T13:19:49Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",,27.19417306
1105,2585,23,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.510888 19.191984),Veres Péter út 105-107.(XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5108927949104,19.1919994973284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2124110691,True,2,0,2013-01-27T17:35:11Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL üzemanyagtöltő-állomás', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'operator': 'MOL'}",,1.28025724
1106,2586,23,,787,2360,Gyál,Körösi út,19,,POINT (47.377505 19.219641),Körösi út 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.377858494916,19.2196766973246,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,478486497,True,4,0,2015-12-05T14:11:21Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'wheelchair': 'yes'}",,39.39869119
1107,2587,23,,4296,9600,Sárvár,Vágóhíd utca,1,,POINT (47.257705 16.937427),Vágóhíd u. 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.2576243949212,16.9374914976423,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,623646124,True,3,0,2014-09-29T07:41:43Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,10.19932533
1108,2588,23,,4342,9700,Szombathely,Zanati út,56,,POINT (47.239994 16.649016),Zanati út 56.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.240046394922,16.6490526976824,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1944239087,True,4,0,2015-03-15T10:42:53Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:e85': 'yes', 'name': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes'}",,6.45122233
1109,2589,23,,4371,9735,Csepreg,Rákóczi utca,76,,POINT (47.405283 16.717064),Rákóczi utca 76.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.4041779949149,16.7138749976734,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3465143461,True,1,0,2015-04-19T11:33:00Z,"{'source:date': '2011-09-06', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=59414', 'name': 'MOL'}",,269.62403274
1110,2590,23,,4364,9730,Kőszeg,Petőfi Sándor tér,,,POINT (47.386331 16.548032),Petőfi Sándor tér  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.3863851949157,16.5482257976965,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1415546352,True,4,0,2016-02-05T19:51:59Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,15.78555301
1111,2591,23,,1886,4320,Nagykálló,Korányi Frigyes út,,,POINT (47.88217 21.82383),Korányi Frigyes út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.882002994895,21.824369496962,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3459027459,True,2,0,2015-06-17T15:15:24Z,"{'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=30910', 'name': 'Mol'}",,44.31136582
1112,2592,23,,4261,9500,Celldömölk,Ostffy tér,,,POINT (47.259555 17.140903),Ostffy tér  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.259555,17.140903,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,477062638,False,2,0,2018-02-17T21:22:23Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'operator': 'MOL', 'name': 'MOL', 'opening_hours': 'Mo-Su 05:00-22:00', 'website': 'http://mol.hu/', 'amenity': 'fuel', 'addr:city': 'Celldömölk', 'phone': '+36 95 420 337', 'addr:street': 'Ostffy Mihály tér', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '9500'}","[4704744503, 4704744504, 4704744505, 4704744506, 4704744503]",7.55233199
1113,2593,23,,4212,9400,Sopron,Kőfaragó tér,10,,POINT (47.67958 16.594649),Kőfaragó tér 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.67958,16.594649,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,303508949,False,3,0,2015-03-15T08:31:07Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'addr:city': 'Sopron', 'amenity': 'fuel', 'addr:street': 'Kőfaragó tér', 'addr:postcode': '9400', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL'}","[3078738550, 3078738553, 3078738549, 3078738551, 3078738544, 3078738543, 3078738541, 3078738540, 3078738550]",0.0
1114,2594,23,,1918,4400,Nyíregyháza,Tokaji út,,,POINT (47.97766 21.68634),Tokaji út ( Repülötér ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.9777636948911,21.6863318969812,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2777233518,True,6,0,2017-09-24T08:23:00Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:city': 'Nyíregyháza', 'addr:street': 'Tokaji út', 'addr:postcode': '4400', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'operator': 'Mol Nyrt.'}",,11.54612661
1115,2595,23,,903,2626,Nagymaros,Váci út,119,,POINT (47.800575 18.965107),Váci út 119.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.8007222948983,18.96512289736,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2429396052,True,5,0,2017-11-19T14:02:20Z,"{'addr:housenumber': '119', 'addr:conscriptionnumber': 'hrsz 13301/2', 'addr:country': 'HU', 'addr:province': 'Pest Megye', 'name': 'MOL', 'opening_hours': 'Mo-Su 06:00-20:00', 'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:city': 'Nagymaros', 'phone': '+36 27 354 035', 'addr:street': 'Váci út', 'brand': 'MOL', 'addr:postcode': '2626'}",,16.42145276
1116,2596,23,,1736,4002,Debrecen,Böszörményi út,,,POINT (47.569142 21.597318),Böszörményi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5692117949079,21.5974068969936,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1961414265,True,4,0,2017-12-25T17:35:23Z,"{'brand': 'MOL', 'website': 'http://mol.hu/', 'amenity': 'fuel', 'addr:city': 'Debrecen', 'phone': '+36 52 455429', 'addr:street': 'Böszörményi út', 'addr:postcode': '4027', 'opening_hours': '24/7', 'name': 'MOL', 'source': 'https://debrecen.cylex.hu/ceg-info/mol-benzink%C3%BAt--debrecen-b%C3%B6sz%C3%B6rm%C3%A9nyi-%C3%BAt-638137.html', 'operator': 'MOL'}",,10.23283621
1117,2597,23,,3283,8060,Mór,Ipar utca,,,POINT (47.376284 18.189602),Ipar u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.376284,18.189602,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,527328035,False,1,0,2017-09-24T17:44:39Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[5126841656, 5126841653, 5126841652, 5126841654, 5126841655, 5126841656]",0.0
1118,2598,23,,2090,4900,Fehérgyarmat,Alkotmány út,31,,POINT (47.98821 22.52288),Alkotmány út 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.98821,22.52288,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,524522919,False,2,0,2018-02-18T15:40:25Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'addr:housenumber': '31', 'operator': 'MOL', 'name': 'MOL', 'opening_hours': '24/7', 'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'addr:city': 'Fehérgyarmat', 'phone': '+36 44 364 788', 'addr:street': 'Alkotmány utca', 'brand': 'MOL', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'addr:postcode': '4900'}","[5104286584, 5104286585, 5104286586, 5104286587, 5104286584]",4.06013615
1119,2599,23,,176,1212,Budapest,Szent István út,,,POINT (47.419224 19.074382),Szent István út  (XXI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.419224,19.074382,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,220134461,False,2,0,2013-05-25T16:28:28Z,"{'brand': 'MOL', 'operator': 'MOL', 'building': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel'}","[2292544887, 2292544890, 2292544888, 2292544894, 2292544897, 2292544903, 2292544914, 2292544912, 2292544910, 2292544896, 2292544887]",0.0
1120,2600,23,,2062,4765,Csenger,Ady Endre utca,,,POINT (47.84213 22.66751),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.84213,22.66751,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,421752364,False,2,0,2017-11-08T01:44:36Z,"{'building': 'yes', 'amenity': 'fuel'}","[4214999330, 4214999331, 4214999332, 4214999333, 4214999327, 4214999330]",7.84828378
1121,2601,23,,1883,4300,Nyírbátor,Császári út,,,POINT (47.84159 22.14578),Császári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.84159,22.14578,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,336018225,False,2,0,2015-04-02T04:21:50Z,"{'fuel:GTL_diesel': 'no', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 05:30-21:30', 'brand': 'Mol', 'fuel:HGV_diesel': 'yes', 'layer': '5'}","[3431047120, 3431047110, 3431047109, 3431047118, 3431047120]",23.2048824
