,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1457,2549,23,,3986,8978,Rédics,86.sz.fkl. út,,,POINT (46.615605 16.4643),86.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.615605,16.4643,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,544737434,False,1,0,2017-12-05T10:38:23Z,"{'shop': 'kiosk', 'building': 'retail', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'name': 'MOL'}","[5265523870, 5265523871, 5265523872, 5265523873, 5265523870]",17.3887437
1458,2550,23,,2974,7634,Pécs,6.sz.fkl. út,,,POINT (46.064715 18.160743),6.sz.fkl. út (Cserkút)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.0646735949758,18.160700997472,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1119775554,True,4,0,2015-06-14T12:01:02Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,5.63014676
1459,2551,23,,3063,7754,Bóly,,,0184/158,POINT (45.975969 18.500462),külterület 0184/158 hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,45.975969,18.500462,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,444942335,False,1,0,2016-09-29T18:05:40Z,"{'building': 'yes', 'amenity': 'fuel'}","[4423998715, 4423998716, 4423998714, 4423998711, 4423998713, 4423998712, 4423998715]",4.83301579
1460,2552,23,,2972,7632,Pécs,Nyugati Ipari út,,,POINT (46.041862 18.213989),Nyugati Ipari út.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.041862,18.213989,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,310991896,False,3,0,2015-03-15T08:31:06Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[3165062834, 3165062835, 3165062836, 3165062837, 3165062838, 3165062839, 3165062840, 3165062841, 3165062834]",1.5587584
1461,2553,23,,2812,7370,Sásd,Noszlopy Gáspár utca,,,POINT (46.25146 18.115536),Noszlopy Gáspár u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.25146,18.115536,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,463548339,False,2,0,2018-02-17T21:02:18Z,"{'building': 'retail', 'addr:postcode': '7370', 'fuel:octane_95': 'yes', 'addr:street': 'Szent Imre út', 'phone': '+36 72 475 045', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'addr:housenumber': '42', 'brand': 'MOL', 'fuel:lpg': 'yes', 'operator': 'MOL', 'website': 'http://www.mol.hu/', 'addr:city': 'Sásd', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[4588180089, 4588180090, 4588180091, 4588180092, 4588180089]",8.27274471
1462,2554,23,,803,2400,Dunaújváros,,,,POINT (46.9971 18.9294),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.9970766949326,18.929690397365,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1573918735,True,4,0,2015-03-15T08:31:16Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'MOL'}",,22.17538035
1463,2555,23,,2964,7624,Pécs,Szigeti út,,,POINT (46.07297 18.20973),Szigeti út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.0731213949754,18.2098742974652,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1119774028,True,2,0,2016-04-10T17:49:13Z,"{'amenity': 'fuel', 'name': 'MOL kút'}",,20.18166354
1464,2556,23,,985,2740,Abony,Radák Katalin utca,1,,POINT (47.19141 20.00253),Radák Katalin u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1915189949241,20.0027057972156,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2663997529,True,3,0,2015-12-06T15:06:20Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'wheelchair': 'yes', 'name': 'MOL'}",,17.98176978
1465,2557,23,,2138,5000,Szolnok,Abonyi út,,,POINT (47.176839 20.154486),Abonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1768483949247,20.1547235971944,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2759660622,True,3,0,2015-03-15T08:31:19Z,"{'brand': 'MOL', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'MOL'}",,17.98878633
1466,2558,23,,2191,5200,Törökszentmiklós,Kossuth Lajos út,92-94,,POINT (47.180551 20.418863),Kossuth Lajos út 92-94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1805447949246,20.4187957971577,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,911909758,True,7,0,2015-11-21T20:42:11Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'MOL', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'no', 'name': 'MOL'}",,5.12572253
1467,2559,23,,3107,7800,Siklós,Felszabadulás utca,,,POINT (45.8568 18.29258),Felszabadulás u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,45.8568626949859,18.2928231974536,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1259612249,True,6,0,2018-06-04T18:28:40Z,"{'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'name': 'MOL'}",,20.08258508
1468,2560,23,,2232,5420,Túrkeve,Kisújszállási utca,,,POINT (47.11577 20.73927),Kisújszállási u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.11577,20.73927,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,294319019,False,1,0,2014-07-25T11:36:03Z,{'amenity': 'fuel'},"[2979067302, 2979067301, 2979067299, 2979067300, 2979067302]",0.0
1469,2561,23,,2198,5231,Fegyvernek,4.sz. fkl. út,,,POINT (47.23847 20.53618),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.238545194922,20.5363329971413,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2047994846,True,4,0,2015-03-15T08:31:21Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'MOL', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'MOL'}",,14.25932405
1470,2562,23,,3204,7936,Szentlászló,,,066/2,POINT (46.162287 17.833443),066/2 hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.1621705949711,17.8335787975175,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3542505718,True,1,0,2015-05-24T21:19:27Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,16.64090984
1471,2563,23,,3021,7700,Mohács,Pécsi út,,,POINT (45.99785 18.65678),Pécsi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,45.997945794979,18.656534797403,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1320543519,True,2,0,2014-11-04T14:32:31Z,{'amenity': 'fuel'},,21.73057002
1472,2564,23,,1818,4138,Komádi,Szent István útja,24,,POINT (46.997469 21.492079),Szent István útja 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.9974110949326,21.4920792970083,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2714458246,True,1,0,2014-03-12T18:17:17Z,{'amenity': 'fuel'},,6.43879798
1473,2565,23,,2968,7628,Pécs,Komlói út,,,POINT (46.120123 18.261975),Komlói út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.1201803949731,18.261624897458,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2376252026,True,2,0,2015-03-15T08:31:09Z,"{'building': 'yes', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,27.72848783
1474,2566,23,,2210,5310,Kisújszállás,Deák Ferenc utca,133,,POINT (47.21882 20.73127),Deák Ferenc u. 133.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.2187442949229,20.7315778971141,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,815067739,True,1,0,2010-07-13T14:29:06Z,"{'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'MOL Kisújszállás'}",,24.73036687
1475,2567,23,,2217,5340,Kunhegyes,Kossuth Lajos utca,74-78,,POINT (47.367596 20.628948),Kossuth Lajos u. 74-78.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.3675626949165,20.6289742971284,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2393389548,True,2,0,2015-03-15T08:31:23Z,"{'building': 'yes', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,4.19966428
1476,2568,23,,2258,5520,Szeghalom,Ady Endre út,22,,POINT (47.01432 21.17796),Ady Endre út 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.0143271949319,21.178201697052,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,544730829,True,9,0,2015-04-28T22:55:28Z,"{'opening_hours': '06:00-22:00', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,18.34160503
1477,2569,23,,3092,7773,Villány,Virágos utca,,,POINT (45.87223 18.46285),Virágos utca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,45.8723359949851,18.4631055974299,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1761960993,True,1,0,2012-05-22T08:20:40Z,"{'shop': 'yes', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'MOL Villány'}",,23.03255578
1478,2570,23,,2973,7633,Pécs,Endresz György utca,,,POINT (46.068087 18.199836),Endresz György u. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.068087,18.199836,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,324471813,False,3,0,2015-03-15T08:31:05Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[3311859121, 3311859122, 3311859123, 3311859124, 3311859126, 3311859121]",16.49945882
1479,2571,23,,2171,5100,Jászberény,Nagykátai út,,,POINT (47.48648 19.88248),Nagykátai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4864164949114,19.8826586972323,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1802136005,True,3,0,2015-03-15T08:31:27Z,"{'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,15.171187
1480,2572,23,,3150,7838,Vajszló,Széchenyi utca,45,,POINT (45.86289 17.98799),Széchenyi u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,45.86289,17.98799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,489471198,False,1,0,2017-04-26T02:36:26Z,"{'opening_hours': 'Mo-Su 06:00-20:00', 'addr:postcode': '7838', 'fuel:octane_95': 'yes', 'addr:street': 'Széchenyi utca', 'building': 'retail', 'name': 'MOL', 'addr:housenumber': '34', 'brand': 'MOL', 'operator': 'MOL', 'addr:city': 'Vajszló', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[4817064423, 4817064424, 4817064425, 4817064426, 4817064423]",29.69547466
1481,2573,23,,1918,4400,Nyíregyháza,Kállói út,71,,POINT (47.943793 21.737956),Kállói út 71.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.9440270948925,21.738268396974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,459565006,True,5,0,2015-03-15T08:31:34Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,34.91433672
1482,2574,23,,2490,6500,Baja,Szegedi út,105,,POINT (46.18437 18.97348),Szegedi út 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.1843401949701,18.9739902973588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1639149240,True,3,0,2015-03-15T08:31:09Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,39.42470104
1483,2575,23,,763,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.332958994918,19.0018538973549,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,4565728200,True,4,0,2018-02-17T21:41:11Z,"{'name:hu': 'MOL', 'addr:housenumber': '64', 'addr:postcode': '2315', 'addr:street': 'Petőfi utca', 'addr:city': 'Szigethalom', 'amenity': 'fuel', 'phone': '+36 23 402-865', 'opening_hours': 'Mo-Su 06:00-22:00', 'name:en': 'MOL', 'name': 'MOL'}",,23.3932485
1484,2576,23,,2437,6320,Solt,Vecsei utca,52,,POINT (46.80795 19.00535),Vecsei u. 52.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.80795,19.00535,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,231256315,False,2,0,2015-04-12T14:49:27Z,"{'operator': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL Solt'}","[3452046622, 3452046623, 3452046627, 2396622270, 3452046620, 3452046621, 3452046622]",36.64149316
1485,2577,23,,2456,6346,Sükösd,Dózsa György út,1,,POINT (46.27075 18.98408),Dózsa György út 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.27075,18.98408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,341533121,False,1,0,2015-04-29T16:39:13Z,"{'building': 'roof', 'amenity': 'fuel', 'brand': 'MOL', 'source': 'survey;Bing;node #1408366272', 'website': 'http://mol.hu', 'layer': '1', 'name': 'MOL'}","[3486994805, 3486992951, 3486994961, 3486992943, 3486994805]",4.99717765
1486,2578,23,,2431,6237,Kecel,Császártöltési utca,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.5197993949543,19.2413568973216,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1672666147,True,2,0,2015-03-15T08:31:13Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,0.53201118
1487,2579,23,,754,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1718464949249,18.9432065973631,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2410407241,True,2,0,2015-03-15T08:31:19Z,"{'building': 'yes', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,11.00867097
1488,2580,23,,113,1118,Budapest,Rétköz utca,,,POINT (47.46623 19.006),Rétköz utca (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.46623,19.006,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,377458200,False,3,0,2018-03-24T19:54:18Z,"{'addr:street': 'Budaörsi út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'building': 'yes', 'name': 'MOL'}","[3808308822, 3808308823, 3808308824, 3808308835, 3808308822]",438.54549237
