,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1590,1736,14,,2972,7632,Pécs,Nyugati Ipari út,,,POINT (46.041862 18.213989),Nyugati Ipari út.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.041862,18.213989,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,310991896,False,3,0,2015-03-15T08:31:06Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[3165062834, 3165062835, 3165062836, 3165062837, 3165062838, 3165062839, 3165062840, 3165062841, 3165062834]"
1591,1737,14,,2812,7370,Sásd,Noszlopy Gáspár utca,,,POINT (46.25146 18.115536),Noszlopy Gáspár u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.25146,18.115536,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,463548339,False,2,0,2018-02-17T21:02:18Z,"{'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'addr:housenumber': '42', 'operator': 'MOL', 'name': 'MOL', 'fuel:diesel': 'yes', 'phone': '+36 72 475 045', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Sásd', 'addr:postcode': '7370', 'addr:street': 'Szent Imre út', 'website': 'http://www.mol.hu/'}","[4588180089, 4588180090, 4588180091, 4588180092, 4588180089]"
1592,1738,14,,803,2400,Dunaújváros,,,,POINT (46.9971 18.9294),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.9970766949326,18.929690397365,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1573918735,True,4,0,2015-03-15T08:31:16Z,"{'amenity': 'fuel', 'name': 'MOL', 'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'brand': 'MOL', 'fuel:octane_98': 'yes'}",
1593,1739,14,,2964,7624,Pécs,Szigeti út,,,POINT (46.07297 18.20973),Szigeti út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.0731213949754,18.2098742974652,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1119774028,True,2,0,2016-04-10T17:49:13Z,"{'amenity': 'fuel', 'name': 'MOL kút'}",
1594,1740,14,,985,2740,Abony,Radák Katalin utca,1,,POINT (47.19141 20.00253),Radák Katalin u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.1915189949241,20.0027057972156,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2663997529,True,3,0,2015-12-06T15:06:20Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1595,1741,14,,2138,5000,Szolnok,Abonyi út,,,POINT (47.176839 20.154486),Abonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.1768483949247,20.1547235971944,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2759660622,True,3,0,2015-03-15T08:31:19Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'name': 'MOL', 'fuel:octane_98': 'yes'}",
1596,1742,14,,2191,5200,Törökszentmiklós,Kossuth Lajos út,92-94,,POINT (47.180551 20.418863),Kossuth Lajos út 92-94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.1805447949246,20.4187957971577,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,911909758,True,7,0,2015-11-21T20:42:11Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'MOL', 'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'fuel:octane_98': 'no'}",
1597,1743,14,,3107,7800,Siklós,Felszabadulás utca,,,POINT (45.8568 18.29258),Felszabadulás u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,45.8568626949859,18.2928231974536,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1259612249,True,6,0,2018-06-04T18:28:40Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes'}",
1598,1744,14,,2232,5420,Túrkeve,Kisújszállási utca,,,POINT (47.11577 20.73927),Kisújszállási u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.11577,20.73927,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,294319019,False,1,0,2014-07-25T11:36:03Z,{'amenity': 'fuel'},"[2979067302, 2979067301, 2979067299, 2979067300, 2979067302]"
1599,1745,14,,2198,5231,Fegyvernek,4.sz. fkl. út,,,POINT (47.23847 20.53618),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.238545194922,20.5363329971413,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2047994846,True,4,0,2015-03-15T08:31:21Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'fuel:lpg': 'yes'}",
1600,1746,14,,3204,7936,Szentlászló,,,066/2,POINT (46.162287 17.833443),066/2 hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.1621705949711,17.8335787975175,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3542505718,True,1,0,2015-05-24T21:19:27Z,"{'amenity': 'fuel', 'operator': 'MOL'}",
1601,1747,14,,3021,7700,Mohács,Pécsi út,,,POINT (45.99785 18.65678),Pécsi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,45.997945794979,18.656534797403,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1320543519,True,2,0,2014-11-04T14:32:31Z,{'amenity': 'fuel'},
1602,1748,14,,1818,4138,Komádi,Szent István útja,24,,POINT (46.997469 21.492079),Szent István útja 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.9974110949326,21.4920792970083,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2714458246,True,1,0,2014-03-12T18:17:17Z,{'amenity': 'fuel'},
1603,1749,14,,2969,7629,Pécs,Komlói út,,,POINT (46.120123 18.261975),Komlói út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.1201803949731,18.261624897458,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2376252026,True,2,0,2015-03-15T08:31:09Z,"{'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'building': 'yes', 'website': 'http://mol.hu', 'name': 'MOL'}",
1604,1750,14,,2210,5310,Kisújszállás,Deák Ferenc utca,133,,POINT (47.21882 20.73127),Deák Ferenc u. 133.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.2187442949229,20.7315778971141,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,815067739,True,1,0,2010-07-13T14:29:06Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL Kisújszállás', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:octane_98': 'yes'}",
1605,1751,14,,2217,5340,Kunhegyes,Kossuth Lajos utca,74-78,,POINT (47.367596 20.628948),Kossuth Lajos u. 74-78.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.3675626949165,20.6289742971284,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2393389548,True,2,0,2015-03-15T08:31:23Z,"{'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'building': 'yes', 'website': 'http://mol.hu', 'name': 'MOL'}",
1606,1752,14,,2258,5520,Szeghalom,Ady Endre út,22,,POINT (47.01432 21.17796),Ady Endre út 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.0143271949319,21.178201697052,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,544730829,True,9,0,2015-04-28T22:55:28Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'opening_hours': '06:00-22:00', 'website': 'http://mol.hu'}",
1607,1753,14,,3092,7773,Villány,Virágos utca,,,POINT (45.87223 18.46285),Virágos utca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,45.8723359949851,18.4631055974299,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1761960993,True,1,0,2012-05-22T08:20:40Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'shop': 'yes', 'brand': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL Villány', 'fuel:octane_98': 'yes'}",
1608,1754,14,,2973,7633,Pécs,Endresz György utca,,,POINT (46.068087 18.199836),Endresz György u. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.068087,18.199836,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,324471813,False,3,0,2015-03-15T08:31:05Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[3311859121, 3311859122, 3311859123, 3311859124, 3311859126, 3311859121]"
1609,1755,14,,2171,5100,Jászberény,Nagykátai út,,,POINT (47.48648 19.88248),Nagykátai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.4864164949114,19.8826586972323,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1802136005,True,3,0,2015-03-15T08:31:27Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1610,1756,14,,3150,7838,Vajszló,Széchenyi utca,45,,POINT (45.86289 17.98799),Széchenyi u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,45.86289,17.98799,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,489471198,False,1,0,2017-04-26T02:36:26Z,"{'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'addr:city': 'Vajszló', 'fuel:octane_95': 'yes', 'addr:housenumber': '34', 'operator': 'MOL', 'name': 'MOL', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'addr:postcode': '7838', 'addr:street': 'Széchenyi utca'}","[4817064423, 4817064424, 4817064425, 4817064426, 4817064423]"
1611,1757,14,,1918,4400,Nyíregyháza,Kállói út,71,,POINT (47.943793 21.737956),Kállói út 71.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.9440270948925,21.738268396974,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,459565006,True,5,0,2015-03-15T08:31:34Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1612,1758,14,,2490,6500,Baja,Szegedi út,105,,POINT (46.18437 18.97348),Szegedi út 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.1843401949701,18.9739902973588,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1639149240,True,3,0,2015-03-15T08:31:09Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1613,1759,14,,763,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.332958994918,19.0018538973549,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,4565728200,True,4,0,2018-02-17T21:41:11Z,"{'name:hu': 'MOL', 'addr:housenumber': '64', 'name': 'MOL', 'phone': '+36 23 402-865', 'amenity': 'fuel', 'name:en': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '2315', 'addr:street': 'Petőfi utca', 'addr:city': 'Szigethalom'}",
1614,1760,14,,2437,6320,Solt,Vecsei utca,52,,POINT (46.80795 19.00535),Vecsei u. 52.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.80795,19.00535,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,231256315,False,2,0,2015-04-12T14:49:27Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL Solt', 'building': 'yes'}","[3452046622, 3452046623, 3452046627, 2396622270, 3452046620, 3452046621, 3452046622]"
1615,1761,14,,2456,6346,Sükösd,Dózsa György út,1,,POINT (46.27075 18.98408),Dózsa György út 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.27075,18.98408,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,341533121,False,1,0,2015-04-29T16:39:13Z,"{'source': 'survey;Bing;node #1408366272', 'amenity': 'fuel', 'name': 'MOL', 'building': 'roof', 'layer': '1', 'brand': 'MOL', 'website': 'http://mol.hu'}","[3486994805, 3486992951, 3486994961, 3486992943, 3486994805]"
1616,1762,14,,2431,6237,Kecel,Császártöltési utca,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.5197993949543,19.2413568973216,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1672666147,True,2,0,2015-03-15T08:31:13Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1617,1763,14,,754,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.1718464949249,18.9432065973631,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2410407241,True,2,0,2015-03-15T08:31:19Z,"{'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'building': 'yes', 'website': 'http://mol.hu', 'name': 'MOL'}",
1618,1764,14,,113,1118,Budapest,Rétköz utca,,,POINT (47.46623 19.006),Rétköz utca (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.46623,19.006,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,377458200,False,3,0,2018-03-24T19:54:18Z,"{'addr:street': 'Budaörsi út', 'name': 'MOL', 'amenity': 'fuel', 'building': 'yes', 'addr:city': 'Budapest'}","[3808308822, 3808308823, 3808308824, 3808308835, 3808308822]"
1619,1765,14,,780,2340,Kiskunlacháza,Hatház utca,2,,POINT (47.202151 19.011801),Hatház u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.202151,19.011801,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,337627278,False,1,0,2015-04-09T16:13:21Z,"{'source': 'Bing;node #1814581157 by LLaci', 'amenity': 'fuel', 'brand': 'MOL', 'building': 'yes', 'website': 'http://mol.hu', 'name': 'MOL'}","[3446961631, 3446966594, 3446966595, 3446966596, 3446961629, 3446961628, 3446966494, 3446966493, 3446961631]"
1620,1766,14,,1128,3078,Bátonyterenye,21.sz. fkl. út,,,POINT (48.00453 19.82547),21.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,48.0043568948901,19.8254058972403,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1889511839,True,3,0,2015-11-29T11:48:44Z,"{'amenity': 'fuel', 'operator': 'Mol', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1621,1767,14,,613,2030,Érd,Ercsi út,,26297/2,POINT (47.362032 18.909659),Ercsi út hrsz. 26297/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.3622754949167,18.9096252973678,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1979476229,True,6,0,2015-11-14T13:19:49Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1622,1768,14,,613,2030,Érd,Budai út,,,POINT (47.378496 18.931676),Budai út II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.378496,18.931676,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,291964679,False,3,0,2015-03-15T08:31:03Z,"{'source': 'Bing;survey', 'amenity': 'fuel', 'building': 'yes', 'addr:country': 'HU', 'brand': 'MOL', 'website': 'http://mol.hu', 'addr:postcode': '2030', 'name': 'MOL', 'addr:city': 'Érd'}","[2879819154, 2879819145, 2879819161, 2879819173, 2879819154]"
1623,1769,14,,149,1163,Budapest,Veres Péter út,105-107,,POINT (47.510888 19.191984),Veres Péter út 105-107.(XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.5108927949104,19.1919994973284,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2124110691,True,2,0,2013-01-27T17:35:11Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL üzemanyagtöltő-állomás', 'fuel:octane_98': 'yes'}",
