,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4320,3823,24,,2973,7622,Pécs,Siklósi út,2,,POINT (46.0665616241 18.2310468256),Siklósi út 2.,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.066562,18.231047,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088887,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Pécs', 'addr:postcode': '7622', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '2', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Siklósi út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0,
4321,3875,24,,2973,7622,Pécs,Siklósi út,9,,POINT (46.0599974 18.2309961),Siklósi út 9,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.0599974,18.2309961,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,315106004,OSM_object_type.way,8,0,2019-11-25T16:46:20Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Pécs', 'addr:postcode': '7622', 'building': 'yes', 'opening_hours': 'Mo-Su 00:00-24:00', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '9', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Siklósi út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[3212009443, 3212009444, 3212009445, 3212009446, 3212009447, 3212009448, 3212009449, 3212009450, 3212009451, 3212009452, 3212009443]",0,
4322,3740,24,,2975,7624,Pécs,Szigeti út,,,POINT (46.07297 18.20973),Szigeti út  ,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.0731214,18.2098743,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1119774028,OSM_object_type.node,5,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Pécs', 'addr:postcode': '7624', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Szigeti út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,20.18223744,
4323,3714,24,,2980,7629,Pécs,Komlói út,,,POINT (46.120123 18.261975),Komlói út  ,,,,,,,,,,,True,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.1201804,18.2616249,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2376252026,OSM_object_type.node,6,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Pécs', 'addr:postcode': '7628', 'building': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Komlói út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,27.72842583,
4324,3492,24,,2981,7630,Pécs,Pécsváradi út,12,,POINT (46.088959 18.279617),Pécsváradi u. 12.,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.088959,18.279617,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088886,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Pécs', 'addr:postcode': '7630', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '12', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Pécsváradi út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0,
4325,3632,24,,2983,7632,Pécs,Nyugati Ipari út,,,POINT (46.041862 18.213989),Nyugati Ipari út.,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.04174665,18.2139430149567,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,310991896,OSM_object_type.way,7,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Pécs', 'addr:postcode': '7632', 'building': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Nyugati Ipari út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[3165062834, 3165062835, 3165062836, 3165062837, 3165062838, 3165062839, 3165062840, 3165062841, 3165062834]",1.55825489,
4326,3605,24,,2984,7633,Pécs,Endresz György utca,,,POINT (46.068087 18.199836),Endresz György u. ,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.06830275,18.1997706905438,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,324471813,OSM_object_type.way,7,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Pécs', 'addr:postcode': '7633', 'building': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Endresz György utca', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[3311859121, 3311859122, 3311859123, 3311859124, 3311859126, 3311859121]",16.4999019,
4327,3278,24,,0,7661,Kaposszekcső,611. számú főközlekedési út,,,POINT (46.33730207619 18.12715352559),611-es főút,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.33730207619,18.12715352559,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,,,,,2020-03-31T17:55:22Z,,,,True
4328,3388,24,,3032,7700,Mohács,Eszéki út,,,POINT (45.987716 18.677945),Eszéki út  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,45.9877559,18.6780084,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1343128386,OSM_object_type.node,8,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Mohács', 'addr:postcode': '7700', 'opening_hours': '06:00-22:00', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'wheelchair': 'yes', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Eszéki út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,6.60887051,
4329,3325,24,,3032,7700,Mohács,Pécsi út,,,POINT (45.99785 18.65678),Pécsi út  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,45.99785,18.65678,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088885,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Mohács', 'addr:postcode': '7700', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Pécsi út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0.0,
