,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1526,2736,23,,929,2651,Rétság,Rákóczi út,,,POINT (47.93217 19.138134),Rákóczi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.93217,19.138134,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,286982180,OSM_object_type.way,2,0,2015-03-15T08:30:59Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'addr:postcode': '2651', 'addr:street': 'Rákóczi út', 'addr:city': 'Rétság', 'name': 'MOL', 'operator': 'MOL'}","[2906482601, 2906482602, 2906482603, 2906482604, 2906482601]",0.0
1527,2738,23,,4048,9026,Győr,Nagymegyeri út,,,POINT (47.70605 17.6342),Nagymegyeri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.70605,17.6342,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,125913676,OSM_object_type.way,2,0,2017-10-27T03:57:21Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL Galántai út'}","[1241713738, 1397202478, 1397202471, 1397202475, 1241713738]",15.00509234
1528,2740,23,,0,6750,Szeged,,,,POINT (46.314822 20.188402),47.sz.fkl.út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.314822,20.188402,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,398994189,OSM_object_type.way,4,0,2016-07-13T16:46:45Z,"{'website': 'http://mol.hu/', 'amenity': 'fuel', 'building': 'commercial', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}","[4017336178, 4017336179, 4017336180, 4017336174, 4017336177, 4017336178]",9.51178988
1529,2742,23,,1240,3300,Eger,II. Rákóczi Ferenc utca,,,POINT (47.923339 20.369678),II. Rákóczi Ferenc u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.923339,20.369678,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,220694262,OSM_object_type.way,3,0,2015-03-15T08:31:07Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu'}","[2297867615, 2297867616, 2297867617, 2297867618, 2297867619, 2297867620, 2297867621, 2297867622, 2297867615]",11.90920817
1530,2744,23,,3591,8500,Pápa,"Csóka fogadó, Jókai út",63,,POINT (47.3224 17.47572),"Csóka fogadó, Jókai út 63.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.3224,17.47572,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,300019336,OSM_object_type.way,3,0,2015-03-15T20:23:24Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu'}","[3041214987, 3041214988, 3041214989, 3041214990, 3041214991, 3041214992, 3041214993, 3041214994, 3041214995, 3041214996, 3041214997, 3041214998, 3041214987]",0.38114833
1531,2746,23,,625,2040,Budaörs,Repülőtéri út,2,,POINT (47.44752 18.97648),Repülőtéri út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.44752,18.97648,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,470202857,OSM_object_type.way,2,0,2017-12-17T23:06:59Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'building': 'yes', 'brand': 'MOL', 'name': 'Shop'}","[4644153926, 4644153923, 4644153922, 4644153925, 4644153926]",0.0
1532,2748,23,,3823,8800,Nagykanizsa,Garay utca,15,,POINT (46.46706 16.99475),Garay u. 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.46706,16.99475,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,551313122,OSM_object_type.way,1,0,2018-01-06T19:08:00Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL'}","[5324318631, 5324318632, 5324318633, 5324318634, 5324318635, 5324318636, 5324318637, 5324318638, 5324318631]",4.63749715
1533,2751,23,,4110,9151,Abda,Bécsi utca,1,,POINT (47.684029 17.568842),Bécsi u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.6837058949031,17.5690320975544,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1233409386,OSM_object_type.node,4,0,2017-10-04T22:55:21Z,"{'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,38.64331779
1534,2754,23,,669,2100,Gödöllő,Szabadság út,12,,POINT (47.599329 19.35498),Szabadság út 12. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.599329,19.35498,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,258507921,OSM_object_type.way,5,0,2017-08-18T08:35:36Z,"{'addr:housenumber': '12', 'amenity': 'fuel', 'building': 'yes', 'opening_hours': '24/7', 'addr:postcode': '2100', 'addr:street': 'Szabadság út', 'addr:city': 'Gödöllő', 'name': 'MOL Shop', 'operator': 'MOL'}","[2638521291, 2638521293, 2638521295, 2878157803, 2638521296, 2638521297, 2638521291]",8.74141317
1535,2755,23,,3361,8200,Veszprém,Budapesti út,91,,POINT (47.098657 17.929071),Budapesti út 91.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.098657,17.929071,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,192118718,OSM_object_type.way,6,0,2017-10-31T22:29:14Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'Mol', 'website': 'https://mol.hu/hu/'}","[2026802042, 2026802053, 2026802047, 2026802056, 2026802044, 2026802069, 2026802042]",0.57002631
1536,2758,23,,2548,6723,Szeged,Makkosházi körút,6,,POINT (46.27249 20.15526),Makkosházi krt. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.27249,20.15526,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,486844219,OSM_object_type.way,1,0,2017-04-14T19:07:40Z,"{'source': 'http://mol.hu', 'website': 'http://mol.hu', 'addr:housenumber': '6', 'building': 'roof', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '6723', 'addr:city': 'Szeged', 'amenity': 'fuel', 'phone': '+36 62 466 192', 'addr:street': 'Makkosházi körút', 'brand': 'MOL', 'name': 'MOL'}","[4793933750, 4793933747, 4793933749, 4793933748, 4793933746, 4793933755, 4793933750]",20.85272024
1537,2760,23,,3260,8000,Székesfehérvár,Szent Flórián krt,5,,POINT (47.209656 18.42302),Szent Flórián krt 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.2096116949233,18.4230622974355,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,416103831,OSM_object_type.node,13,0,2018-08-12T17:09:23Z,"{'website': 'https://mol.hu/', 'amenity': 'fuel', 'fuel:e85': 'yes', 'fuel:octane_100': 'yes', 'fuel:diesel': 'Yes', 'fuel:octane_95': 'Yes', 'wheelchair': 'yes', 'addr:street': 'Kissós utca', 'brand': 'Agip', 'name': 'MOL', 'operator': 'MOL'}",,5.87184614
1538,2762,23,,1922,4400,Nyíregyháza,Pazonyi út,,,POINT (47.964812 21.726231),Pazonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.9647691948917,21.7262269969757,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3488372756,OSM_object_type.node,2,0,2017-12-17T20:30:35Z,"{'source': 'turistautak.hu', 'website': 'http://mol.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=34439', 'source:date': '2008-06-06', 'opening_hours': 'Mo-Su 05:00-23:00', 'addr:postcode': '4400', 'addr:street': 'Hunyadi utca', 'addr:city': 'Nyíregyháza', 'name': 'MOL'}",,4.76903979
1539,2764,23,,4346,9700,Szombathely,Márkus Emília utca,10,,POINT (47.238959 16.626003),Márkus Emília u. 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.238959,16.626003,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1540,2766,23,,47,1036,Budapest,Árpád fejedelem út,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.5361201949093,19.0464571973487,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,260598187,OSM_object_type.node,5,0,2015-12-18T07:30:00Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'shop': 'yes', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL'}",,7.45580337
1541,2768,23,,175,1211,Budapest,Weiss Manfréd út,209,,POINT (47.458392 19.071882),Weiss Manfréd út 209990/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.458392,19.071882,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,517466056,OSM_object_type.way,1,0,2017-08-21T22:38:14Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}","[5049709097, 5049709094, 5049709095, 5049709096, 5049709097]",7.70178643
1542,2770,23,,2389,6065,Lakitelek,44. számú főközlekedési út,,,POINT (46.866624 19.957738),44-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.866624,19.957738,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,542135056,OSM_object_type.way,1,0,2017-11-21T19:00:04Z,"{'amenity': 'fuel', 'operator': 'MOL'}","[5241597277, 5241597278, 5241597279, 5241597280, 5241597277]",20.65872209
1543,2772,23,,3823,8800,Nagykanizsa,,,,POINT (46.452923 16.971452),Camping  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.4528809949574,16.9714368976376,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2271890047,OSM_object_type.node,2,0,2015-03-15T08:31:13Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,4.81191243
1544,2775,23,,112,1117,Budapest,Mezőkövesd út,1,,POINT (47.440004 19.044877),Mezőkövesd út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.440004,19.044877,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1545,2777,23,,144,1156,Budapest,Szentmihályi út,148,,POINT (47.550877 19.136142),Szentmihályi út 148.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.550877,19.136142,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,46620220,OSM_object_type.way,3,0,2016-09-22T21:16:58Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV'}","[595755766, 595755767, 595755768, 595755769, 595755770, 595755771, 595755766]",0.26599327
1546,2783,23,,651,2081,Piliscsaba,10. számú főközlekedési út,,,POINT (47.628395 18.851946),10-es fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.628395,18.851946,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,495444456,OSM_object_type.way,1,0,2017-05-23T10:45:42Z,"{'building': 'roof', 'amenity': 'fuel', 'name': 'benzinkút'}","[4871891580, 4871891577, 4871891578, 4871891579, 4871891580]",0.0
1547,2785,23,,2776,7300,Komló,Pécsi utca,,,POINT (46.18693 18.25768),Pécsi u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.18693,18.25768,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,235854297,OSM_object_type.way,3,0,2015-03-15T08:31:01Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[2439260567, 2439260568, 2439260569, 2439260570, 2439260567]",0.0
1548,2787,23,,683,2120,Dunakeszi,2. számú főközlekedési út,,,POINT (47.658457 19.131671),2-es sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.6582634949042,19.1316114973369,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3319390012,OSM_object_type.node,3,0,2015-08-11T23:37:33Z,"{'website': 'http://www.eni.com', 'amenity': 'fuel', 'compressed_air': 'yes', 'operator': 'Agip', 'shop': 'convenience', 'brand': 'Agip', 'name': 'Agip'}",,21.97347267
1549,2789,23,,3038,7720,Pécsvárad,,,,POINT (46.153161 18.423671),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.153161,18.423671,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,513373676,OSM_object_type.way,1,0,2017-08-06T18:43:09Z,"{'amenity': 'fuel', 'operator': 'MOL', 'building': 'retail', 'shop': 'yes', 'brand': 'MOL', 'name': 'MOL', 'addr:city': 'Pécsvárad'}","[5018542270, 5018542271, 5018542272, 5018542273, 5018542270]",0.0
1550,2791,23,,3260,8000,Székesfehérvár,Seregélyesi út,113,,POINT (47.187933 18.453265),Seregélyesi út 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.1880792949242,18.4532568974313,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1576442251,OSM_object_type.node,6,0,2018-09-02T14:00:05Z,"{'website': 'https://mol.hu/hu/', 'addr:housenumber': '113', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'addr:postcode': '8000', 'operator': 'MOL', 'addr:city': 'Székesfehérvár', 'amenity': 'fuel', 'payment:cash': 'yes', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'payment:credit_cards': 'yes', 'addr:street': 'Seregélyesi út', 'brand': 'MOL', 'name': 'MOL'}",,16.27879486
1551,2793,23,,3893,8900,Zalaegerszeg,Balatoni út,,,POINT (46.844335 16.862785),Balatoni út I.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.844335,16.862785,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,206814849,OSM_object_type.way,7,0,2017-04-25T15:08:06Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building:levels': '1', 'building': 'yes', 'opening_hours': '24/7', 'brand': 'MOL', 'name': 'MOL'}","[2168633071, 2168633083, 2168633079, 2168633076, 2168633071]",4.17941885
1552,2794,23,,107,1112,Budapest,Budaörsi út,126,,POINT (47.46413 19.01142),Budaörsi út 126. (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.46413,19.01142,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,377458200,OSM_object_type.way,3,0,2018-03-24T19:54:18Z,"{'building': 'yes', 'amenity': 'fuel', 'addr:street': 'Budaörsi út', 'addr:city': 'Budapest', 'name': 'MOL'}","[3808308822, 3808308823, 3808308824, 3808308835, 3808308822]",11.10369388
1553,2797,23,,3356,8192,Hajmáskér,8. számú főközlekedési út,,,POINT (47.135722 18.02219),8-as főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.135722,18.02219,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,188809947,OSM_object_type.way,5,0,2017-10-17T00:29:07Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'https://mol.hu/hu/'}","[1994281935, 1994281965, 1994281938, 1994281988, 1994281934, 1994281989, 1994281935]",0.0
1554,2799,23,,4146,9222,Hegyeshalom,Fő út,1,,POINT (47.90967 17.170875),Fő út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.9098621948939,17.1709230976098,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1985590957,OSM_object_type.node,4,0,2018-05-13T13:04:48Z,"{'website': 'https://mol.hu/hu/', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,21.66971704
