,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4621,316,18,Korzó Nyíregyháza,1930,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.958411 21.717807),4400 Nyíregyháza Nagy Imre tér 1,,"A B épület (Spar épülete) földszintjén, a lifteknél. Az automatát minden hétköznap 8:45 és 9:15 között ürítjük, ill. 11:15 és 11:45 között töltjük",,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.9584109999476,21.717807,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681520,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '4400', 'payment:cash': 'no', 'addr:street': 'Nagy Imre tér', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:30-20:00; Su 08:00-18:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Korzó Nyíregyháza', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Nyíregyháza', 'payment:contactless': 'yes', 'description': 'A B épület (Spar épülete) földszintjén, a lifteknél. Az automatát minden hétköznap 8:45 és 9:15 között ürítjük, ill. 11:15 és 11:45 között töltjük'}",,5.83e-06
4622,301,18,Szolnok Pláza,2150,5000,Szolnok,Ady Endre utca,28,,POINT (47.177486 20.19187),5000 Szolnok Ady Endre út 28,,Földszinten a Spar kasszákkal szemben. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.1774860001242,20.19187,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681516,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '28', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '5000', 'payment:cash': 'no', 'addr:street': 'Ady Endre utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Su 07:00-21:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Szolnok Pláza', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Szolnok', 'payment:contactless': 'yes', 'description': 'Földszinten a Spar kasszákkal szemben. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük'}",,1.381e-05
4623,349,18,Interspar Szolnok,2150,5000,Szolnok,Mátyás király út,29,,POINT (47.179986 20.180624),5000 Szolnok Mátyás Király út 29.,,"Kasszasor végén, az üzletsorral szemben. Az automatát minden hétköznap 10:30 és 11:30 között ürítjük és töltjük",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.1799860001236,20.180624,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681515,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '29', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '5000', 'payment:cash': 'no', 'addr:street': 'Mátyás király út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 09:00-18:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Interspar Szolnok', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Szolnok', 'payment:contactless': 'yes', 'description': 'Kasszasor végén, az üzletsorral szemben. Az automatát minden hétköznap 10:30 és 11:30 között ürítjük és töltjük'}",,1.375e-05
4624,356,18,Jászberény Tesco,2183,5100,Jászberény,Nagykátai út,2/A,,POINT (47.49039 19.893331),"5100 Jászberény, Nagykátai út 2/a",,Bejáratnál a szélfogóban. Az automatát minden hétköznap 12:00 és 13:00 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.4903900000558,19.893331,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681514,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '2/A', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '5100', 'payment:cash': 'no', 'addr:street': 'Nagykátai út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Jászberény Tesco', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Jászberény', 'payment:contactless': 'yes', 'description': 'Bejáratnál a szélfogóban. Az automatát minden hétköznap 12:00 és 13:00 között ürítjük és töltjük'}",,6.2e-06
4625,339,18,Csaba Center,2289,5600,Békéscsaba,Andrássy út,37,,POINT (46.677003 21.087967),5600 Békéscsaba Andrássy út 37 - 43,,Az elsõ emeleten a parkolóházi átjáróban. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,01:00:00,01:00:00,01:00:00,01:00:00,02:00:00,02:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 07:00-01:00; Fr-Sa 07:00-02:00; Su 07:00-00:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.6770030002252,21.087967,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681513,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '37', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '5600', 'payment:cash': 'no', 'addr:street': 'Andrássy út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Th 07:00-01:00; Fr-Sa 07:00-02:00; Su 07:00-00:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Csaba Center', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Békéscsaba', 'payment:contactless': 'yes', 'description': 'Az elsõ emeleten a parkolóházi átjáróban. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük'}",,2.504e-05
4626,392,18,Békéscsaba Tesco,2289,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68081 21.074456),"5600 Békéscsaba, Szarvasi út 68.",,"Az automata a kassza sor legvégén bal oldalon, a Patika Plusz mellett található. Az automatát hétköznaponként 8:30-9:30 között ürítjük és töltjük.",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.6808100002245,21.074456,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681512,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '68', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '5600', 'payment:cash': 'no', 'addr:street': 'Szarvasi út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Békéscsaba Tesco', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Békéscsaba', 'payment:contactless': 'yes', 'description': 'Az automata a kassza sor legvégén bal oldalon, a Patika Plusz mellett található. Az automatát hétköznaponként 8:30-9:30 között ürítjük és töltjük.'}",,2.496e-05
4627,386,18,Orosháza Tesco,2353,5900,Orosháza,Vásárhelyi út,23,,POINT (46.551145 20.648453),"5900 Orosháza, Vásárhelyi út 23.",,bejárattól jobbra az információs pult mellett. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.5511450002488,20.648453,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681511,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '23', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '5900', 'payment:cash': 'no', 'addr:street': 'Vásárhelyi út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Orosháza Tesco', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Orosháza', 'payment:contactless': 'yes', 'description': 'bejárattól jobbra az információs pult mellett. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.'}",,2.767e-05
4628,310,18,Malom Kecskemét,2368,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),6000 Kecskemét Korona utca 2,,3. emeleten a lifteknél. Az automatát minden hétköznap 8:30 és 9:00 között ürítjük és töltjük,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:02:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,20:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Fr,Sa 07:00-22:00; Th 07:02-20:00; Su 08:00-22:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.9074080001801,19.689162,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681509,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '2', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '6000', 'payment:cash': 'no', 'addr:street': 'Korona utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo,Tu,We,Fr,Sa 07:00-22:00; Th 07:02-20:00; Su 08:00-22:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Malom Kecskemét', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Kecskemét', 'payment:contactless': 'yes', 'description': '3. emeleten a lifteknél. Az automatát minden hétköznap 8:30 és 9:00 között ürítjük és töltjük'}",,2.002e-05
4629,305,18,Auchan Kecskemét,2368,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.887605 19.636894),6000 Kecskemét Dunaföldvár út 2,,A zöld sarok mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,21:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.8876050001841,19.636894,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681508,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '2', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '6000', 'payment:cash': 'no', 'addr:street': 'Dunaföldvári út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Su 07:00-21:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Auchan Kecskemét', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Kecskemét', 'payment:contactless': 'yes', 'description': 'A zöld sarok mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük'}",,2.047e-05
4630,354,18,Kecskemét Tesco Talfája,2368,6000,Kecskemét,,,,POINT (46.93293 19.663822),"6000 Kecskemét, Talfája 1.",,Az áruház bal oldali szélfogójában. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:23:12.801809+00:00,,,46.9329300001749,19.663822,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681510,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'amenity': 'vending_machine', 'addr:postcode': '6000', 'name': 'Foxpost', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'vending': 'parcel_pickup;parcel_mail_in', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'operator': 'FoxPost Zrt.', 'description': 'Az áruház bal oldali szélfogójában. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük és töltjük', 'contact:phone': '+36 1 999 03 69', 'branch': 'Kecskemét Tesco Talfája', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Kecskemét', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt'}",,1.945e-05
4631,355,18,Kiskunfélegyháza Tesco,2415,6100,Kiskunfélegyháza,IX. körzet tanya,8,,POINT (46.689083 19.844915),"6100 Kiskunfélegyháza, IX. körzet tanya 8.",,Bejárattól balra a pénzváltó mellett. Az automatát minden hétköznap 15:00 és 16:00 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:23:12.801809+00:00,,,46.6890830002229,19.844915,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681507,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '8', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '6100', 'payment:cash': 'no', 'addr:street': 'IX. körzet tanya', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Kiskunfélegyháza Tesco', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Kiskunfélegyháza', 'payment:contactless': 'yes', 'description': 'Bejárattól balra a pénzváltó mellett. Az automatát minden hétköznap 15:00 és 16:00 között ürítjük és töltjük'}",,2.479e-05
