,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4572,297,18,Nyíregyháza Interspar Korányi Frigyes utca,1929,4400,Nyíregyháza,Korányi Frigyes út,,,POINT (47.971293 21.727252),"4400 Nyíregyháza, Korányi Frigyes utca",,"Automatánkat a Spar bejáratánál jobbra fordulva, az üzletek előtt elhaladva a mosdók előtti részen találod. Az automatát hétköznaponként 9:10-9:45, 11:30-12:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.971293,21.727252,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681518,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Nyíregyháza Interspar Korányi Frigyes utca', 'payment:visa': 'yes', 'payment:cash': 'no', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:mastercard': 'yes', 'description': 'Automatánkat a Spar bejáratánál jobbra fordulva, az üzletek előtt elhaladva a mosdók előtti részen találod. Az automatát hétköznaponként 9:10-9:45, 11:30-12:00 között ürítjük és töltjük.', 'source:www.foxpost.hu:date': '2019-12-15', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '4400', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Nyíregyháza', 'name': 'Foxpost', 'addr:street': 'Korányi Frigyes utca'}",,0.0,
4573,259,18,Nyíregyháza Interspar László utca,1929,4400,Nyíregyháza,László utca,8,,POINT (47.956134 21.724479),"4400 Nyíregyháza, László u. 8.",,"Bejárati szélfogóban.. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük, ill. 11:00 és 12:00 között töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.956134,21.724479,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681517,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '8', 'branch': 'Nyíregyháza Interspar László utca', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Bejárati szélfogóban.. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük, ill. 11:00 és 12:00 között töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '4400', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Nyíregyháza', 'addr:street': 'László utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4574,209,18,Nyíregyháza Korzó,1929,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.958411 21.717807),4400 Nyíregyháza Nagy Imre tér 1,,"A B épület (Spar épülete) földszintjén, a lifteknél. Az automatát minden hétköznap 8:45 és 9:15 között ürítjük, ill. 11:15 és 11:45 között töltjük",,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.958411,21.717807,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681520,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '1', 'branch': 'Korzó Nyíregyháza', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A B épület (Spar épülete) földszintjén, a lifteknél. Az automatát minden hétköznap 8:45 és 9:15 között ürítjük, ill. 11:15 és 11:45 között töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '4400', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Nyíregyháza', 'addr:street': 'Nagy Imre tér', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:30-20:00; Su 08:00-18:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4575,215,18,Nyíregyháza Tesco,1929,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.969359 21.73648),4400 Nyíregyháza Pazonyi út 36,,"A kasszákhoz közelebbi bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük, ill. 11:00 és 11:30 között töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.969359,21.73648,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681519,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '36', 'branch': 'Tesco Nyíregyháza', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A kasszákhoz közelebbi bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük, ill. 11:00 és 11:30 között töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '4400', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Nyíregyháza', 'addr:street': 'Pazonyi út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4576,194,18,Szolnok Pláza,2149,5000,Szolnok,Ady Endre utca,28,,POINT (47.177486 20.19187),5000 Szolnok Ady Endre út 28,,Földszinten a Spar kasszákkal szemben. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.177486,20.19187,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681516,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '28', 'branch': 'Szolnok Pláza', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Földszinten a Spar kasszákkal szemben. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '5000', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Szolnok', 'addr:street': 'Ady Endre utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Su 07:00-21:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4577,241,18,Szolnok Interspar,2149,5000,Szolnok,Mátyás király út,29,,POINT (47.179986 20.180624),5000 Szolnok Mátyás Király út 29.,,"Kasszasor végén, az üzletsorral szemben. Az automatát minden hétköznap 10:30 és 11:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.179986,20.180624,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681515,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '29', 'branch': 'Interspar Szolnok', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Kasszasor végén, az üzletsorral szemben. Az automatát minden hétköznap 10:30 és 11:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '5000', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Szolnok', 'addr:street': 'Mátyás király út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 09:00-18:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4578,248,18,Jászberény Tesco,2182,5100,Jászberény,Nagykátai út,2/A,,POINT (47.49039 19.893331),"5100 Jászberény, Nagykátai út 2/a",,Bejáratnál a szélfogóban. Az automatát minden hétköznap 12:00 és 13:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.49039,19.893331,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681514,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '2/A', 'branch': 'Jászberény Tesco', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Bejáratnál a szélfogóban. Az automatát minden hétköznap 12:00 és 13:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '5100', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Jászberény', 'addr:street': 'Nagykátai út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4579,231,18,Csaba Center,2288,5600,Békéscsaba,Andrássy út,37,,POINT (46.677003 21.087967),5600 Békéscsaba Andrássy út 37 - 43,,Az első emeleten a parkolóházi átjáróban. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,01:00:00,01:00:00,01:00:00,01:00:00,02:00:00,02:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 07:00-01:00; Fr-Sa 07:00-02:00; Su 07:00-00:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.677003,21.087967,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681513,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '37', 'branch': 'Csaba Center', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Az elsõ emeleten a parkolóházi átjáróban. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '5600', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Békéscsaba', 'addr:street': 'Andrássy út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Th 07:00-01:00; Fr-Sa 07:00-02:00; Su 07:00-00:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4580,284,18,Békéscsaba Tesco,2288,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68081 21.074456),"5600 Békéscsaba, Szarvasi út 68.",,"Az automata a kassza sor legvégén bal oldalon, a Patika Plusz mellett található. Az automatát hétköznaponként 8:30-9:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.68081,21.074456,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681512,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '68', 'branch': 'Békéscsaba Tesco', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Az automata a kassza sor legvégén bal oldalon, a Patika Plusz mellett található. Az automatát hétköznaponként 8:30-9:30 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '5600', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Békéscsaba', 'addr:street': 'Szarvasi út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4581,278,18,Orosháza Tesco,2352,5900,Orosháza,Vásárhelyi út,23,,POINT (46.551145 20.648453),"5900 Orosháza, Vásárhelyi út 23.",,bejárattól jobbra az információs pult mellett. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.551145,20.648453,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681511,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '23', 'branch': 'Orosháza Tesco', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'bejárattól jobbra az információs pult mellett. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '5900', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Orosháza', 'addr:street': 'Vásárhelyi út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4582,198,18,Kecskemét Auchan,2367,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.887605 19.636894),6000 Kecskemét Dunaföldvár út 2,,A zöld sarok mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,21:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.887605,19.636894,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681508,OSM_object_type.node,2,0,2020-02-09T08:25:42Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '2', 'branch': 'Auchan Kecskemét', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A zöld sarok mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '6000', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Kecskemét', 'addr:street': 'Dunaföldvári út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'source': 'website', 'opening_hours': 'Su 07:00-21:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'payment:visa': 'yes', 'source:date': '2019-12-15'}",,,
