,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1713,1327,24,Tatabánya Tesco,1005,2800,Tatabánya,Bláthy Ottó utca,1,,POINT (47.570952 18.409088),"2800 Tatabánya, Bláthy Ottó utca 1.",,"Automatánk a bejáraton áthaladva, átlósan balra található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.570952,18.409088,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681533,OSM_object_type.node,4,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '2800', 'description': 'A bejáraton áthaladva, átlósan balra rögtön megpillantod az automatánk.. Az automatát minden hétköznap 12:00 és 13:00 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Bláthy Ottó utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Tatabánya Tesco', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Tatabánya', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'Mo-Sa 06:00-21:00; Su 07:00-20:00; PH off', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '1', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1714,1015,24,Tatabánya Interspar,1005,2800,Tatabánya,Győri út,25,,POINT (47.591265 18.388274),"2800 Tatabánya, Győri út 25.",," Automatánk a főbejáratnál, a lift melletti részen található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,Th,Fr,Sa 06:00-19:00; We 006:0-19:00; Su 08:00-18:00; PH off",2021-11-20 12:25:20.007491+00:00,,,47.591265,18.388274,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681532,OSM_object_type.node,5,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '2800', 'description': 'A főbejáratnál a lift melletti részen. Az automatát minden hétköznap 12:30 és 13:30 között ürítjük és töltjük', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Győri út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Tatabánya Interspar', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Tatabánya', 'opening_hours': 'Mo-Sa 06:00-22:00;Su 09:00-18:00;PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'Mo,Tu,Th,Fr,Sa 06:00-19:00;We 06:00-19:00; Su 08:00-18:00;PH off', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'source:date': '2020-04-04', 'addr:housenumber': '25', 'payment:mastercard': 'yes', 'source': 'website', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1715,827,24,Tatabánya ALDI,1005,2800,Tatabánya,Szent Borbála út,35,,POINT (47.560737 18.410665),"2800 Tatabánya, Szent Borbála út 35.",,"Kültéri automatánk az áruház bejáratától jobbra, a bevásárlókocsi-tároló mögött található. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.560737,18.410665,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1716,1445,24,Oroszlány Tesco,1023,2840,Oroszlány,Környei út,3-5,,POINT (47.495958 18.321277),"2840 Oroszlány, Környei út 3-5.",,"Kültéri automatánk az áruház bejáratával szemben állva, 5 méterre balra található a fal előtt. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.495958,18.321277,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7947742038,OSM_object_type.node,1,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '2840', 'description': 'Figyelem! Automatánk kültéren helyezkedik el. Ha szembe állunk az áruházzal akkor a bejárattól 5 méterre balra, a fal előtt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Környei út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Oroszlány Tesco', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Oroszlány', 'opening_hours': '24/7; PH off', 'name': 'Foxpost', 'fixme': 'verify import', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '3-5', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 03 69', 'brand': 'Foxpost'}",,0,
1717,1226,24,Tata Interspar,1047,2890,Tata,Május 1. út,33,,POINT (47.65138 18.313297),"2890 Tata, Május 1. út 33",,"Kültéri automatánk az Interspar bejáratával szemben állva, a bal oldalon lévő lottózó melletti átjáróban található. Az automatát minden hétköznap 09:30-11:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.65138,18.313297,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7947742037,OSM_object_type.node,2,0,2021-09-11 19:48:53.000000,"{'addr:postcode': '2890', 'description': 'Az Interspar bejáratával szemben állva a bal oldalon lévő lottozó melletti átjáróban található a kültéri automata.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Május 1. út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Tata Interspar', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Tata', 'opening_hours': '24/7; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'source:date': '2020-09-27', 'addr:housenumber': '33', 'payment:mastercard': 'yes', 'source': 'website', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'contact:phone': '+36 1 999 03 69', 'brand': 'Foxpost'}",,0,
1718,1525,24,Tata Tesco,1047,2890,Tata,Ring utca,1,,POINT (47.629156 18.312854),"2890 Tata, Ring utca 1.",,"Kültéri automatánk az áruház bejáratától balra található, a gyógyszertár ügyeleti ablaka mellett. Az automatát hétköznaponként 10:00-11:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.629156,18.312854,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1719,1348,24,Komárom Tesco,1056,2900,Komárom,Bajcsy-Zsilinszky Endre utca,7,,POINT (47.748734 18.115702),"2900 Komárom, Bajcsy-Zsilinszky Endre utca 7.",,Automatánk a szélfogóban található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.7481064,18.1181551,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681531,OSM_object_type.node,5,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '2900', 'description': 'Szélfogóban közvetlenül találod az automatánkat. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Bajcsy-Zsilinszky utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Komárom Tesco', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Komárom', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '7', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,196.23683136,
1720,1351,24,Hatvan Tesco,1076,3000,Hatvan,Bibó István utca,1,,POINT (47.678021 19.666126),"3000 Hatvan, Bibó István utca 1.",, Kültéri automatánk a Tesco bejárata mellett található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.678021,19.666126,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7947742036,OSM_object_type.node,1,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '3000', 'description': 'Figyelem! Automatánk kültéren helyezkedik el. A Tesco bejárata mellett.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Bibó István utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Hatvan Tesco', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Hatvan', 'opening_hours': '24/7; PH off', 'name': 'Foxpost', 'fixme': 'verify import', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '1', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 03 69', 'brand': 'Foxpost'}",,0,
1721,1104,24,Hatvan Coop Dózsa Gy. utca,1076,3000,Hatvan,Dózsa György utca,2,,POINT (47.665966 19.687997),"3000 Hatvan, Dózsa György utca 2.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük.HU473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.665966,19.687997,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1722,1008,24,Salgótarján Penny,1134,3100,Salgótarján,Bem utca,7,,POINT (48.104568 19.800889),"3100 Salgótarján, Bem utca 7.",,Kültéri automatánk az áruház parkolói bejáratánál lévő homlokzaton helyezkedik el – Karancsi út felöl. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.104568,19.800889,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1723,1011,24,Salgótarján Tesco,1134,3100,Salgótarján,Rákóczi út,143,,POINT (48.078443 19.789777),"3100 Salgótarján, Rákóczi út 143.",,Kültéri automatánk a Tesco bejáratától jobbra található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.0784244,19.7896752,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681530,OSM_object_type.node,6,0,2021-10-30 11:22:02.000000,"{'addr:postcode': '3100', 'description': 'Az automata a szélfogóban, a bejárattal szemben állva a jobb oldalon található. Az automatát minden hétköznap 14:00 és 14:30 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Rákóczi út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Salgótarján Tesco', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Salgótarján', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '143', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
