,original,osm_changeset,osm_id,osm_live_tags,osm_node,osm_nodes,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_timestamp,osm_version,pa_id,pc_id,poi_addr_city,poi_addr_housenumber,poi_addr_street,poi_bad,poi_branch,poi_city,poi_code,poi_common_id,poi_compressed_air,poi_conscriptionnumber,poi_created,poi_deleted,poi_description,poi_distance,poi_email,poi_food,poi_fuel_adblue,poi_fuel_diesel,poi_fuel_diesel_gtl,poi_fuel_e85,poi_fuel_lpg,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_octane_98,poi_geom,poi_good,poi_hash,poi_lat,poi_lon,poi_name,poi_new,poi_opening_hours,poi_opening_hours_fr_close,poi_opening_hours_fr_open,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours_mo_close,poi_opening_hours_mo_open,poi_opening_hours_nonstop,poi_opening_hours_sa_close,poi_opening_hours_sa_open,poi_opening_hours_su_close,poi_opening_hours_su_open,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_close,poi_opening_hours_summer_su_open,poi_opening_hours_summer_th_close,poi_opening_hours_summer_th_open,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_close,poi_opening_hours_summer_we_open,poi_opening_hours_th_close,poi_opening_hours_th_open,poi_opening_hours_tu_close,poi_opening_hours_tu_open,poi_opening_hours_we_close,poi_opening_hours_we_open,poi_phone,poi_postcode,poi_public_holiday_open,poi_ref,poi_rent_lpg_bottles,poi_restaurant,poi_search_name,poi_tags,poi_truck,poi_type,poi_updated,poi_url_base,poi_website,preserve_original_name
4571,Kert u. 47.,0,295576444,"{'addr:postcode': '4400', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'addr:street': 'Kert utca', 'addr:city': 'Nyíregyháza', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://www.omv.hu', 'addr:housenumber': '47', 'phone': '+36 42 461 301', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'contact:website': 'http://www.omv.hu'}",OSM_object_type.way,"[2993080530, 2993082233, 2993080532, 2993080531, 2993080530]",2000.0,200.0,60.0,2016-01-21T15:42:14Z,8,6341,26,1930,47,Kert utca,{},,Nyíregyháza,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.94584 21.72526),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.94582975,21.7252593,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 42 461 301,4401,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4572,Dráva utca 42,0,1129279204,"{'name': 'OMV Szolnok', 'amenity': 'fuel', 'operator': 'OMV', 'brand': 'OMV', 'fuel:octane_95': 'yes', 'shop': 'convenience', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2015-11-02T13:53:18Z,7,6384,26,2149,42,Dráva utca,{},,Szolnok,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,21.14082261,,,,,,,,,,,POINT (47.18216 20.18402),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.1822711,20.183793,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 56 342 766,5000,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4573,Thököly út 91.,0,750858384,"{'name': 'OMV', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'brand': 'OMV'}",OSM_object_type.node,,2000.0,200.0,60.0,2015-03-15T08:49:59Z,3,6409,26,2149,91,Thököly út,{},,Szolnok,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,5.81225214,,,,,,,,,,,POINT (47.19274 20.17372),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.1927692,20.1736562,OMV,,Mo-Su 05:00-23:00; PH off,23:00:00,05:00:00,,,23:00:00,05:00:00,,23:00:00,05:00:00,23:00:00,05:00:00,,,,,,,,,,,,,,,23:00:00,05:00:00,23:00:00,05:00:00,23:00:00,05:00:00,+36 56 422 040,5000,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4574,4-es út hrsz. 0410/3,0,1224099252,"{'fuel:lpg': 'yes', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'opening_hours': '24/7', 'brand:wikidata': 'Q168238', 'toilets:wheelchair': 'no', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'fuel:e85': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-06-14T09:16:01Z,6,6502,26,2206,,4. számú főközlekedési út,"{street_is_not_around,street_metaphone_is_not_around}",,Törökszentmiklós,huomvfu,26,,0410/3,2020-03-28 16:19:28.549370+00:00,,,16.89756711,,,,,,,,,,,POINT (47.21163 20.48616),{not_in_water},,47.2116287,20.4859363,OMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5212,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4575,Fő út 133/1.,0,3334249499,"{'name': 'OMV', 'opening_hours': 'Mo-Su 05:00-22:00', 'amenity': 'fuel'}",OSM_object_type.node,,2000.0,200.0,60.0,2015-11-18T09:27:42Z,3,6391,26,2263,133,Fő út,"{street_is_not_around,street_metaphone_is_not_around}",,Gyomaendrőd,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (46.92766 20.81804),"{not_in_water,standard_opening_hours}",,46.92766,20.81804,OMV,,Mo-Su 05:00-22:00; PH off,22:00:00,05:00:00,,,22:00:00,05:00:00,,22:00:00,05:00:00,22:00:00,05:00:00,,,,,,,,,,,,,,,22:00:00,05:00:00,22:00:00,05:00:00,22:00:00,05:00:00,+36 66 581 740,5500,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4576,Szarvasi út 103.,0,112739264,"{'name': 'OMV', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238'}",OSM_object_type.way,"[1280790320, 1280790343, 1280790337, 1280790342, 1280790320]",2000.0,200.0,60.0,2019-07-05T11:42:44Z,6,6412,26,2288,103,Szarvasi út,{},,Békéscsaba,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (46.6841 21.05876),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.68408295,21.0587799254131,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 66 451 045,5600,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4577,Szarvasi út 16-18.,0,1280807088,"{'internet_access': 'wlan', 'name': 'OMV', 'brand:wikipedia': 'en:OMV', 'brand': 'OMV', 'brand:wikidata': 'Q168238', 'amenity': 'fuel', 'internet_access:ssid': 'OMV', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-07-05T11:55:59Z,8,6455,26,2288,16-18,Szarvasi út,{},,Békéscsaba,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,4.46923793,,,,,,,,,,,POINT (46.6838 21.0864),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.683773,21.0864434,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 70 945 3046,5600,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4578,Kossuth L. út 4,0,671385780,"{'name': 'OMV', 'brand': 'OMV', 'building': 'retail', 'amenity': 'fuel', 'website': 'https://www.omv.hu/', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[6287242578, 6287242579, 6287242580, 6287242581, 6287242578]",2000.0,200.0,60.0,2019-03-21T13:36:43Z,2,6463,26,2303,4,Kossuth Lajos utca,{},,Békés,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,4.7140439,,,,,,,,,,,POINT (46.77333 21.12472),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.77336015,21.1246104411837,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 66 411 849,5630,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4579,Budai út,0,327511573,"{'addr:postcode': '6000', 'name': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV', 'addr:street': 'Budai út', 'source': 'http://www.omv.hu/portal/01/hu/omv_hu/Egyeni_uegyfeleknek/e_Szolgaltatasok/Toeltoallomas_kereso', 'amenity': 'fuel', 'website': 'https://www.omv.hu/', 'addr:country': 'HU', 'phone': '+36 76 482 243', 'operator': 'OMV Hungária Kft.', 'building': 'commercial', 'addr:city': 'Kecskemét', 'wheelchair': 'yes'}",OSM_object_type.way,"[3342998153, 3342998154, 3342998155, 3342998156, 3342998153]",2000.0,200.0,60.0,2019-03-26T05:13:29Z,4,6326,26,2367,,Budai út,{},,Kecskemét,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,15.24421306,,,,,,,,,,,POINT (46.921 19.67905),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.9211099,19.67884655,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 76 482 243,6000,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4580,Dunaföldvári út 4.,0,448957342,"{'addr:postcode': '6000', 'name': 'OMV', 'brand': 'OMV', 'addr:city': 'Kecskemét', 'amenity': 'fuel', 'website': 'http://www.omv.hu/', 'brand:wikidata': 'Q168238', 'fuel:HGV_diesel': 'yes', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'building': 'retail', 'fuel:octane_91': 'yes', 'contact:website': 'http://www.omv.hu/', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[4459254988, 4942113413, 4942113412, 4459257090, 4459257089, 4459254988]",2000.0,200.0,60.0,2019-12-24T11:44:29Z,4,6421,26,2367,4,Dunaföldvári út,{},,Kecskemét,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,24.38471522,,,,,,,,,,,POINT (46.8882 19.6338),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.88792605,19.6340801541466,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 76 494 688,6000,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4581,"Ezüstfenyő u 1, 15380/2 hrsz",0,421569818,"{'addr:postcode': '6000', 'fuel:lpg': 'yes', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'addr:street': 'Ezüstfenyő utca', 'addr:city': 'Kecskemét', 'opening_hours': 'Mo-Su 05:00-22:00', 'brand:wikidata': 'Q168238', 'addr:country': 'HU', 'addr:housenumber': '1', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV', 'shop': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",OSM_object_type.way,"[4213198573, 4213198574, 4213198575, 4213198576, 4213198573]",2000.0,200.0,60.0,2019-06-14T08:54:16Z,4,6494,26,2367,1,Ezüstfenyő utca,{},,Kecskemét,huomvfu,26,,15380/2,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (46.96141 19.7254),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.9611671,19.72559305,OMV,,Mo-Su 05:00-22:00; PH off,22:00:00,05:00:00,,,22:00:00,05:00:00,,22:00:00,05:00:00,22:00:00,05:00:00,,,,,,,,,,,,,,,22:00:00,05:00:00,22:00:00,05:00:00,22:00:00,05:00:00,,6000,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4582,"M5 114 km Halesz, 0465/28 hrsz",0,1066143932,"{'name': 'OMV', 'operator': 'OMV', 'website': 'https://mol.hu/', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'brand': 'OMV'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-03-05T10:03:23Z,4,6487,26,2414,,,"{street_is_not_around,street_metaphone_is_not_around}",,Kiskunfélegyháza,huomvfu,26,,0465/28,2020-03-28 16:19:28.549370+00:00,,,28.98881431,,,,,,,,,,,POINT (46.67554 19.82037),"{not_in_water,standard_opening_hours}",,46.6752793,19.8203716,OMV,,Mo-Su 06:00-18:00; PH off,18:00:00,06:00:00,,,18:00:00,06:00:00,,18:00:00,06:00:00,18:00:00,06:00:00,,,,,,,,,,,,,,,18:00:00,06:00:00,18:00:00,06:00:00,18:00:00,06:00:00,,6100,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
