,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1435,1573,24,,644,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541 18.72369),Herceghalmi út 578/A,,,3623565070.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.5409933949091,18.7235514973937,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2129793657,OSM_object_type.node,7,0,2015-11-22T17:24:38Z,"{'fuel:diesel': 'yes', 'website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'shop': 'yes', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'opening_hours': '24/7', 'fuel:HGV_diesel': 'yes', 'name': 'OMV'}",,10.42241826
1436,1575,24,,1237,3300,Eger,Mátyás Király út,134,,POINT (47.8762 20.382),Mátyás Király út 134,,,3636517181.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.8762,20.382,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,221060153,OSM_object_type.way,4,0,2015-03-15T08:49:54Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV', 'name': 'OMV'}","[2301125616, 2301125617, 2301125618, 2301125619, 2301125620, 2301125621, 2301125622, 2301125623, 2301125624, 2301125616]",0.0
1437,1576,24,,3357,8200,Veszprém,Budapesti út,12,,POINT (47.0945 17.9165),Budapesti út 12,,,3688563400.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.0944949949283,17.916475497506,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1775509880,OSM_object_type.node,12,0,2017-09-13T04:41:50Z,"{'fuel:diesel': 'yes', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'internet_access': 'wlan', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'toilets:wheelchair': 'no', 'compressed_air': 'yes', 'name': 'OMV'}",,1.93654863
1438,1577,24,,97,1098,Budapest,Üllői út,137,,POINT (47.4718 19.1077),Üllői út 137,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.4718,19.1077,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,261637551,OSM_object_type.way,6,0,2015-11-18T08:38:01Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'source': 'Bing', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 00:00-24:00', 'building': 'yes', 'brand': 'OMV', 'name': 'OMV'}","[2672435736, 2672435728, 2672435724, 2672435717, 2672435702, 2672435712, 2672435731, 2672435736]",0.0
1439,1578,24,,87,1087,Budapest,Könyves Kálmán körút,76,,POINT (47.48497 19.10577),Könyves Kálmán krt. 76,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.4854334949115,19.1055273973405,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1110751526,OSM_object_type.node,3,0,2015-03-15T08:50:05Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV'}",,54.66749562
1440,1579,24,,111,1116,Budapest,Fehérvári út,166,,POINT (47.4512 19.0388),Fehérvári út 166,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.4512,19.0388,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,242465188,OSM_object_type.way,6,0,2017-09-13T09:22:47Z,"{'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'building': 'yes', 'brand': 'OMV', 'name': 'OMV'}","[2499271441, 2499271442, 2499271443, 4741649845, 4741649846, 2499271444, 2499271454, 2499271445, 2499271441]",0.0
1441,1580,24,,131,1142,Budapest,Tengerszem utca,61-67,,POINT (47.5348 19.10271),Tengerszem u 61-67.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.5348,19.10271,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,609800889,OSM_object_type.way,1,0,2018-07-21T20:03:24Z,"{'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV', 'name': 'OMV'}","[5775652624, 5775652625, 5775652626, 5775652627, 5775652628, 5775652629, 5775652630, 5775652631, 5775652632, 5775652633, 5775652634, 5775652635, 5775652624]",0.0
1442,1581,24,,1761,4031,Debrecen,István út,137,,POINT (47.51569 21.6054),István út 137,,,3652531136.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.51569,21.6054,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,340300282,OSM_object_type.way,4,0,2017-09-21T14:28:41Z,"{'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'phone': '+36 52 531 136', 'addr:housenumber': '137', 'website': 'http://www.omv.hu', 'addr:street': 'István út', 'addr:city': 'Debrecen', 'amenity': 'fuel', 'addr:postcode': '4031', 'wheelchair': 'yes', 'building': 'yes', 'name': 'OMV benzinkút'}","[3475160103, 3475160104, 3475160105, 3475160106, 3475160107, 3475160108, 3475160109, 3475160110, 3475160111, 3475160103]",0.0
1443,1582,24,,1923,4405,Nyíregyháza,Debreceni út,99,,POINT (47.9359 21.7184),Debreceni út 99,,,3642460724.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.9359886948928,21.7184122969768,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3442891911,OSM_object_type.node,4,0,2018-06-04T17:28:44Z,"{'website': 'http://www.omv.hu', 'addr:street': 'Debreceni út', 'addr:city': 'Nyíregyháza', 'addr:suburb': 'Borbánya', 'opening_hours': '24/7', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'addr:postcode': '4405', 'addr:housenumber': '99'}",,9.90488972
1444,1583,24,,96,1097,Budapest,Mester utca,89,,POINT (47.4688 19.0832),Mester utca 89.,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.4688,19.0832,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,220993546,OSM_object_type.way,8,0,2018-01-09T14:57:24Z,"{'car_wash': 'no', 'website': 'http://www.omv.hu', 'shop': 'yes', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'addr:housenumber': '89', 'contact:website': 'http://www.omv.hu', 'addr:street': 'Mester utca', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:postcode': '1095', 'wheelchair': 'yes', 'building': 'yes', 'name': 'OMV'}","[2300526724, 2300526738, 2300526745, 2300526740, 2300526749, 2300526742, 2300526747, 2300526733, 2300526730, 2300526734, 2300526729, 2300526727, 2300526724]",0.0
1445,1584,24,,4136,9200,Mosonmagyaróvár,1-es út,,,POINT (47.883 17.2436),1-es út,,,3696216610.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:19:45.177913+00:00,,,47.883,17.2436,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,187697432,OSM_object_type.way,6,0,2015-03-15T08:49:49Z,"{'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'building': 'yes', 'brand': 'OMV', 'layer': '1'}","[1983293645, 1983293647, 1983293643, 1983293639, 1983293636, 1983293641, 1983293645]",9.99320245
