,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1863,2005,13,,1371,3534,Miskolc,Kiss tábornok utca,,,POINT (48.09976 20.70295),Kiss tábornok u - Kandó Kálmán u,,,3646401680.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,48.09976,20.70295,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1328532087,True,6,0,2017-11-14T15:53:59Z,"{'opening_hours': '24/7', 'brand': 'OMV', 'amenity': 'fuel', 'addr:street': 'Kiss tábornok utca'}",
1864,2006,13,,1362,3525,Miskolc,Búza tér,16,,POINT (48.1056 20.79011),Búza tér 16,,,3646359816.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,48.1056,20.79011,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3508173133,True,2,0,2015-11-20T21:40:24Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'name': 'OMV'}",
1865,2007,13,,1757,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,3652531134.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.54172,21.62032,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,472425121,True,6,0,2017-07-15T09:20:05Z,"{'contact:website': 'https://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1866,2008,13,,2970,7630,Pécs,Zsolnay út,50,,POINT (46.07996 18.25613),Zsolnay út 50.,,,3672212880.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.07996,18.25613,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1119864311,True,5,0,2015-03-15T08:49:55Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1867,2009,13,,2635,7030,Paks,6. sz. főút,,,POINT (46.61892 18.85815),6. sz. főút,,,3675310578.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,46.61892,18.85815,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,315204012,True,8,0,2015-11-18T21:38:54Z,"{'opening_hours': 'Mo-Su 05:00-22:00', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1868,2010,13,,3256,8000,Székesfehérvár,Kadocsa út,86,,POINT (47.1968 18.44401),Kadocsa út 86,,,3622500775.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.1968,18.44401,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,309678506,True,8,0,2015-11-07T22:09:45Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1869,2011,13,,2356,6000,Kecskemét,Budai út,,,POINT (46.921 19.67905),Budai út,,,3676482243.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.921,19.67905,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,327511573,False,3,0,2018-02-17T20:51:52Z,"{'opening_hours': '24/7', 'addr:postcode': '6000', 'name': 'OMV', 'building': 'commercial', 'brand': 'OMV', 'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Budai út', 'website': 'http://www.omv.hu/', 'phone': '+36 76 482 243', 'addr:city': 'Kecskemét', 'source': 'http://www.omv.hu/portal/01/hu/omv_hu/Egyeni_uegyfeleknek/e_Szolgaltatasok/Toeltoallomas_kereso', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU'}","[3342998153, 3342998154, 3342998155, 3342998156, 3342998153]"
1870,2012,13,,2600,6900,Makó,,,,POINT (46.22034 20.47701),Kossuth L. u,,,3662213382.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.22034,20.47701,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,255920796,False,5,0,2015-03-15T08:49:47Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}","[2616316238, 2616316241, 2616316240, 2616316239, 2616316238]"
1871,2013,13,,2434,6300,Kalocsa,Bátyai út,83,,POINT (46.5122 18.9723),Bátyai út 83,,,3678561100.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,46.5122,18.9723,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,871603299,True,5,0,2015-02-06T16:27:44Z,"{'amenity': 'fuel', 'operator': 'OMV'}",
1872,2014,13,,103,1106,Budapest,Kerepesi út,73,,POINT (47.5045 19.1509),Kerepesi út 73,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.5045,19.1509,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1051631334,True,7,0,2017-09-02T05:18:36Z,"{'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.'}",
1873,2015,13,,1043,2890,Tata,,,0419/8,POINT (47.64669 18.33074),1. sz. autóút hrsz: 0419/8,,,3634568082.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.64669,18.33074,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
1874,2016,13,,3666,8638,Balatonlelle,,,,POINT (46.7835 17.6745),M 7 138. km.,,,3685554262.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.7835,17.6745,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,280794763,True,7,0,2015-07-15T08:25:07Z,"{'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1875,2017,13,,884,2600,Vác,Gödöllői út,1,,POINT (47.764 19.1408),Gödöllői út 1,,,3627510665.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.764,19.1408,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,464764000,True,9,0,2017-08-26T21:15:45Z,"{'opening_hours': '24/7', 'wheelchair': 'limited', 'amenity': 'fuel', 'operator': 'OMV', 'name': 'OMV'}",
1876,2018,13,,2138,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,3656342766.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.18216,20.18402,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1129279204,True,7,0,2015-11-02T13:53:18Z,"{'opening_hours': '24/7', 'wheelchair': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'name': 'OMV Szolnok', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'shop': 'convenience', 'operator': 'OMV'}",
1877,2019,13,,786,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,3629337164.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.30212,19.17968,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,348324999,False,2,0,2015-11-18T09:27:01Z,"{'opening_hours': 'Mo-Su 00:00-24:00', 'building': 'yes', 'amenity': 'fuel', 'name': 'OMV'}","[3544550951, 3544550952, 3544550953, 3544550954, 3544550955, 3544550956, 3544550957, 3544550958, 3544550951]"
1878,2020,13,,926,2651,Rétság,Pusztaszántói út,1,,POINT (47.91957 19.12223),Pusztaszántói út 1.,,,3635351982.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.91957,19.12223,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,546693627,False,1,0,2017-12-13T22:55:52Z,"{'opening_hours': '06:00-22:00', 'self_service': 'yes', 'payment:debit_cards': 'yes', 'payment:routex': 'yes', 'building': 'roof', 'shop': 'yes', 'internet_access': 'wlan', 'payment:dkv': 'yes', 'wheelchair': 'no', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'payment:uta': 'yes', 'fuel:octane_98': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'internet_access:fee': 'no'}","[5282893862, 5282893863, 5282893864, 5282893865, 5282893866, 5282893867, 5282893862]"
1879,2021,13,,135,1146,Budapest,Hungária körút,175-177,,POINT (47.5173 19.0914),Hungária krt. 175-177,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.5173,19.0914,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,35869112,False,7,0,2015-03-15T08:49:51Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[419243199, 419243198, 419243196, 2625524095, 2625524098, 2625524102, 419243197, 419243199]"
1880,2022,13,,96,1097,Budapest,Gyáli út,30,,POINT (47.4679 19.1033),Gyáli út 30,,,3613480144.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.4679,19.1033,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,314424569,False,2,0,2015-03-15T08:49:48Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'retail', 'operator': 'OMV Hungária Kft.'}","[3204672871, 3204672877, 3204672878, 3204672879, 3204672872, 3204672871]"
1881,2023,13,,803,2400,Dunaújváros,Dózsa György út,,,POINT (46.95807 18.91977),Dózsa Gy. út,,,3625522410.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-10 16:42:36.931207+00:00,,,46.95807,18.91977,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1450968624,True,8,0,2017-08-24T14:21:17Z,"{'opening_hours': '24/7', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1882,2024,13,,50,1039,Budapest,Királyok útja,178,,POINT (47.59015 19.06528),Királyok útja 178,,,3612405031.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.59015,19.06528,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2962521975,True,4,0,2015-03-15T08:50:11Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1883,2025,13,,3256,8000,Székesfehérvár,Donáth utca,,,POINT (47.19578 18.45872),Donáth u.,,,3622308633.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.19578,18.45872,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,313054433,True,10,0,2015-11-21T18:52:44Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1884,2026,13,,1782,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,3652381018.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.84101,21.44221,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2911125197,True,5,0,2015-03-15T08:50:14Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1885,2027,13,,1134,3104,Salgótarján,Rákóczi utca,182,,POINT (48.08054 19.79379),Rákóczi u. 182.,,,3632440754.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,48.08054,19.79379,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
1886,2028,13,,143,1155,Budapest,Alkotmány utca,14-20,,POINT (47.5445 19.1161),Alkotmány u. 14-20,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-23:00,,2018-07-10 16:42:36.931207+00:00,,,47.5445,19.1161,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,112365614,True,10,0,2016-02-23T09:36:53Z,"{'opening_hours': 'Mo-Su 06:00-23:00', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1887,2029,13,,1918,4400,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,3642461301.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.94584,21.72526,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,295576444,False,8,0,2016-01-21T15:42:14Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '4400', 'name': 'OMV', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'addr:street': 'Kert utca', 'website': 'http://www.omv.hu', 'phone': '+36 42 461 301', 'addr:housenumber': '47', 'addr:city': 'Nyíregyháza', 'operator': 'OMV Hungária Kft.'}","[2993080530, 2993082233, 2993080532, 2993080531, 2993080530]"
1888,2030,13,,99,1102,Budapest,Kőrösi Csoma S. út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.4914,19.13779,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,371014885,False,3,0,2016-10-27T21:50:36Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '1102', 'name': 'OMV', 'building': 'roof', 'brand': 'OMV', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'addr:street': 'Kőrösi Csoma Sándor út', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'operator': 'OMV Hungária Kft.'}","[3746564721, 3746564722, 3746564725, 3746564726, 3746564728, 3746564729, 3746564730, 3746564731, 3746564732, 3746564733, 3746564727, 3746564734, 3746564723, 3746564724, 3746564721]"
1889,2031,13,,2504,6600,Szentes,Csongrádi út,,,POINT (46.6594 20.2434),Csongrádi út,,,3663311649.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,46.6594,20.2434,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3458377930,True,4,0,2017-08-13T16:36:47Z,"{'opening_hours': 'Mo-Su 05:00-22:00', 'addr:postcode': '6600', 'name': 'OMV', 'source:date': '2008-05-26', 'fax': '+36 63 311 650', 'amenity': 'fuel', 'addr:street': 'Csongrádi út', 'website': 'http://www.omv.hu', 'fixme': 'resurvey (source was old)', 'phone': '+36 63 311 649', 'addr:city': 'Szentes', 'url': 'http://turistautak.hu/poi.php?id=33669', 'source': 'turistautak.hu'}",
1890,2032,13,,2561,6758,Röszke,M5 autópálya,172,0112/60,POINT (46.18981 19.99419),M5 autópálya 172. km 0112/60 hrsz.,,,3662273980.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.18981,19.99419,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,107171153,False,6,0,2017-08-13T15:54:44Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://omv.hu', 'name': 'OMV', 'building': 'yes', 'internet_access': 'wlan'}","[1232195241, 1232195268, 1232195408, 1232194807, 1232195241]"
1891,2033,13,,1918,4400,Nyíregyháza,Tiszavasvári út - Alkotás utca,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,3642417854.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.95731,21.68556,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2767238176,True,4,0,2015-03-15T08:50:15Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
