,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2049,1746,24,,135,1146,Budapest,Hungária körút,175-177,,POINT (47.5173 19.0914),Hungária krt. 175-177,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.5173,19.0914,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2050,1747,24,,96,1097,Budapest,Gyáli út,30,,POINT (47.4679 19.1033),Gyáli út 30,,,+36 1 348 0144,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.4679,19.1033,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2051,1748,24,,806,2400,Dunaújváros,Dózsa György út,,,POINT (46.95807 18.91977),Dózsa Gy. út,,,+36 25 522 410,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.95807,18.91977,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2052,1749,24,,50,1039,Budapest,Királyok útja,178,,POINT (47.59015 19.06528),Királyok útja 178,,,+36 1 240 5031,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.59015,19.06528,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2053,1750,24,,3260,8000,Székesfehérvár,Donáth utca,,,POINT (47.19578 18.45872),Donáth u.,,,+36 22 308 633,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,47.19578,18.45872,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2054,1751,24,,1786,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,+36 52 381 018,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.84101,21.44221,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2055,1752,24,,1137,3104,Salgótarján,Rákóczi út,182,,POINT (48.08054 19.79379),Rákóczi u. 182.,,,+36 32 440 754,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,48.08054,19.79379,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2056,1753,24,,143,1155,Budapest,Alkotmány utca,14-20,,POINT (47.5445 19.1161),Alkotmány u. 14-20,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.5445,19.1161,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2057,1754,24,,1922,4400,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,+36 42 461 301,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.94584,21.72526,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2058,1755,24,,99,1102,Budapest,Kőrösi Csoma Sándor út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.4914,19.13779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2059,1756,24,,2508,6600,Szentes,Csongrádi út,,,POINT (46.6594 20.2434),Csongrádi út,,,+36 63 311 649,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.6594,20.2434,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2060,1757,24,,2565,6758,Röszke,M5 autópálya,172,0112/60,POINT (46.18981 19.99419),M5 autópálya 172. km 0112/60 hrsz.,,,+36 62 273 980,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,46.18981,19.99419,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2061,1758,24,,1922,4400,Nyíregyháza,Tiszavasvári út,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,+36 42 417 854,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.95731,21.68556,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2062,1759,24,,2835,7400,Kaposvár,Áchim András utca,,113/14,POINT (46.35493 17.78571),Áchim A. u.  113/14 hrsz.,,,+36 82 510 715,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.35493,17.78571,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2063,1760,24,,1419,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,+36 48 572 018,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,48.22266,20.27437,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2064,1761,24,,724,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,+36 28 408 048,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.63756,19.47392,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2065,1762,24,,2739,7212,Kocsola,,,,POINT (46.53333 18.1833),külterület 042/3,,,+36 74 484 716,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,46.53333,18.1833,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2066,1763,24,,2548,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,+36 62 484 734,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.27303,20.15693,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2067,1764,24,,2566,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,46.5171,19.96793,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2068,1765,24,,2623,7000,Sárbogárd,Ady Endre út,3,,POINT (46.89754 18.61419),Ady E. u. 3,,,+36 25 460 016,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.89754,18.61419,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
2069,1766,24,,1055,2900,Komárom,Igmándi út,49,,POINT (47.7382 18.1181),Igmándi út 49,,,+36 34 340 159,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.7382,18.1181,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-27T02:09:41Z,,,
