,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6081,1800,25,,2432,6200,Kiskőrös,Dózsa György utca,99,,POINT (46.62573 19.27422),Dózsa György u. 99,,,,,,,,,,+36 78 413 100,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.6256388002349,19.2743817,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,1352366958,OSM_object_type.node,7,0,2017-08-26T21:15:43Z,"{'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'fuel:diesel': 'yes'}",,15.97860539
6082,1876,25,,2446,6300,Kalocsa,Bátyai út,83,,POINT (46.5122 18.9723),Bátyai út 83,,,,,,,,,,+36 78 561 100,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 19:14:20.703040+00:00,,,46.5122,18.9723,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,,,,,2019-12-09T17:27:28Z,,,
6083,1891,25,,2516,6600,Szentes,Csongrádi út,,,POINT (46.6594 20.2434),Csongrádi út,,,,,,,,,,+36 63 311 649,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.6594670002286,20.243567,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,3458377930,OSM_object_type.node,5,0,2019-03-05T10:05:04Z,"{'addr:postcode': '6600', 'opening_hours': 'Mo-Su 05:00-22:00', 'website': 'https://www.omv.hu/', 'addr:street': 'Csongrádi út', 'source:date': '2008-05-26', 'source': 'turistautak.hu', 'addr:city': 'Szentes', 'fax': '+36 63 311 650', 'fixme': 'resurvey (source was old)', 'url': 'http://turistautak.hu/poi.php?id=33669', 'phone': '+36 63 311 649', 'name': 'OMV', 'amenity': 'fuel'}",,14.762689
6084,1761,25,,2526,6630,Mindszent,Napkelet utca,3/B,,POINT (46.52598 20.19284),Napkelet utca 3/b,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.5260447002534,20.1931061,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,5720517063,OSM_object_type.node,3,0,2019-11-18T17:26:02Z,"{'operator': 'OMV', 'opening_hours': '24/7', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV'}",,21.59180873
6085,1760,25,,2529,6640,Csongrád,Fő utca,65,,POINT (46.71348 20.13382),Fő utca 65.,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.71348,20.13382,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,611761441,OSM_object_type.way,2,0,2019-03-03T18:14:49Z,"{'addr:housenumber': '65', 'addr:postcode': '6640', 'car_wash': 'yes', 'opening_hours': '24/7', 'addr:street': 'Fő utca', 'brand:wikidata': 'Q168238', 'addr:city': 'Csongrád', 'phone': '+36302256539', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV'}","[3013100747, 5791808783, 5791808784, 5791808781, 5791808782, 5791808623, 5791808785, 3013100747]",0.42952573
6086,1907,25,,2556,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,,,,,,,,+36 62 484 734,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.27303,20.15693,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,393209044,OSM_object_type.way,7,0,2019-06-27T20:24:05Z,"{'wheelchair': 'limited', 'addr:postcode': '6723', 'self_service': 'yes', 'opening_hours': '24/7', 'website': 'https://www.omv.hu/', 'addr:street': 'Makkosházi körút', 'brand:wikidata': 'Q168238', 'toilets:wheelchair': 'no', 'shop': 'convenience', 'addr:city': 'Szeged', 'operator': 'OMV Hungária Kft.', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'phone': '+3662484734', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV'}","[3964239026, 4074278089, 3964239027, 3964239028, 3964239026]",0.0
6087,1844,25,,2561,6728,Szeged,Dorozsmai út,1,,POINT (46.2653 20.1185),Dorozsmai út 1,,,,,,,,,,+36 62 488 426,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.2653,20.1185,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,97809821,OSM_object_type.way,4,0,2019-10-10T13:28:38Z,"{'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'building': 'roof', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'contact:website': 'http://www.omv.hu'}","[1132187767, 411545718, 1132188196, 1132187694, 1132187767]",5.85758697
6088,1794,25,,2573,6758,Röszke,M5 autópálya,172,0112/25,POINT (46.18889 19.99583),M5 autópálya 172. km  0112/25 hrsz.,,,,,,,,,,+36 62 273 990,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 19:14:20.703040+00:00,,,46.18889,19.99583,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,107171145,OSM_object_type.way,8,0,2019-03-21T13:26:05Z,"{'internet_access': 'wlan', 'opening_hours': '24/7', 'website': 'https://www.omv.hu/', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'building': 'yes'}","[4412192674, 1232195387, 1232194629, 3101601229, 3101601231, 1232195220, 4412192674]",27.17653074
6089,1901,25,,2573,6758,Röszke,M5 autópálya,172,0112/60,POINT (46.18981 19.99419),M5 autópálya 172. km 0112/60 hrsz.,,,,,,,,,,+36 62 273 980,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 19:14:20.703040+00:00,,,46.18981,19.99419,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,107171153,OSM_object_type.way,8,0,2019-03-21T13:26:09Z,"{'internet_access': 'wlan', 'opening_hours': '24/7', 'website': 'https://www.omv.hu/', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'building': 'yes'}","[4412192673, 1232195268, 1232195408, 1232194807, 4412192673]",16.94724615
6090,1908,25,,2574,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 19:14:20.703040+00:00,,,46.517100000255,19.96793,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,3334249296,OSM_object_type.node,6,0,2016-12-16T14:03:04Z,"{'name': 'OMV', 'brand': 'OMV', 'operator': 'OMV', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00'}",,2.836e-05
6091,1804,25,,2603,6800,Hódmezővásárhely,Kutasi út,17,,POINT (46.4251 20.338),Kutasi út 17.,,,,,,,,,,+36 62 246 710,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.4251830002716,20.3378801,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,1867219642,OSM_object_type.node,7,0,2019-07-10T13:06:25Z,"{'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'contact:website': 'http://www.omv.hu'}",,13.02436525
6092,1875,25,,2612,6900,Makó,,,,POINT (46.22034 20.47701),Kossuth L. u,,,,,,,,,,+36 62 213 382,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 19:14:20.703040+00:00,,,46.22034,20.47701,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,255920796,OSM_object_type.way,5,0,2015-03-15T08:49:47Z,"{'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[2616316238, 2616316241, 2616316240, 2616316239, 2616316238]",0.0
6093,1720,25,,2631,7000,Sárbogárd,Ady Endre út,3,,POINT (46.89754 18.61419),Ady E. u. 3,,,,,,,,,,+36 25 460 016,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-05 19:14:20.703040+00:00,,,46.897540000182,18.61419,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,5.0,3334249618,OSM_object_type.node,3,0,2015-11-15T12:24:31Z,"{'name': 'OMV', 'brand': 'OMV', 'amenity': 'fuel'}",,2.024e-05
