,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
345,860,3,,2183,5100,Jászberény,Nagykátai út,22/C,,POINT (47.48838424682617 19.88637733459473),Nagykátai út 22/c.,,,,,,,,,,,,,,,,285,+36 30 402 4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4884522000562,19.8862125,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6388048629,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '22/C', 'addr:street': 'Nagykátai út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 402 4822', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Jászberény', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 09:00-19:00; Sa 09:00-18:00; Su 09:00-14:00', 'payment:cash': 'yes', 'addr:postcode': '5100', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,14.50842475
346,852,3,,2183,5100,Jászberény,Szövetkezet utca,1,,POINT (47.50057983398438 19.91394996643066),Szövetkezet utca 1.,,,,,,,,,,,,,,,,141,+36 30 401 0254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.5005899000535,19.9139647,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2314622144,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '1', 'addr:street': 'Szövetkezet utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 401 0254', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Jászberény', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-13:00', 'payment:cash': 'yes', 'addr:postcode': '5100', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,1.57411854
347,761,3,,2281,5540,Szarvas,Szabadság út,32,,POINT (46.86233139038086 20.54928016662598),Szabadság út 32.,,,,,,,,,,,,,,,,185,+36 30 411 1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.8623528001891,20.5492591,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6095901813,OSM_object_type.node,4,0,2019-09-07T10:37:28Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '32', 'addr:street': 'Szabadság út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 411 1990', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Szarvas', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '5540', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,2.86932013
348,795,3,,2289,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.67691040039062 21.09078025817871),Andrássy út 37-43.,,,,,,,,,,,,,,,,130,+36 30 400 8184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.6769104002252,21.0907803,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850708,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '37-43', 'addr:street': 'Andrássy út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 400 8184', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Békéscsaba', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '5600', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00319069
349,729,3,,2289,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68066787719727 21.07125282287598),Szarvasi út 68/2.,,,,,,,,,,,,,,,,346,+36 30 412 5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.6806679002245,21.0712528,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850731,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '68', 'addr:street': 'Szarvasi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 412 5062', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Békéscsaba', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '5600', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00309867
350,861,3,,2309,5650,Mezőberény,Kossuth tér,2,,POINT (46.82395172119141 21.02849960327148),Kossuth tér 2.,,,,,,,,,,,,,,,,167,+36 30 412 4161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.823951721191406,21.028499603271484,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,659980422,OSM_object_type.way,2,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:postcode': '5650', 'addr:street': 'Kossuth tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'payment:debit_cards': 'yes', 'phone': '+36 30 412 4161', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'payment:credit_cards': 'yes', 'payment:maestro': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Mezőberény', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'addr:housenumber': '2', 'payment:cash': 'yes', 'building': 'yes', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}","[6179174897, 6179174898, 2159480434, 6179174899, 6179174897]",11.31227981
351,928,3,,2323,5700,Gyula,Béke sugárút,9-11,,POINT (46.64546966552734 21.27186012268066),Béke sugárút 9-11.,,,,,,,,,,,,,,,,42,+36 30 412 3649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.6452380002312,21.2718245,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3290273561,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '9-11', 'addr:street': 'Béke sugárút', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 412 3649', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Gyula', 'wheelchair': 'limited', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '5700', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,25.90317394
352,931,3,,2323,5700,Gyula,Kétegyházi út,4,,POINT (46.6402702331543 21.26148986816406),Kétegyházi út 4.,,,,,,,,,,,,,,,,216,+36 30 412 3595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.6402702002322,21.2614899,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849447,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '4', 'addr:street': 'Kétegyházi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 412 3595', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Gyula', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '5700', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00439415
353,805,3,,2353,5900,Orosháza,Széchenyi tér,1,,POINT (46.55821990966797 20.66926956176758),Széchenyi tér 1.,,,,,,,,,,,,,,,,153,+36 30 401 2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.5582199002475,20.6692696,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850702,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '1', 'addr:street': 'Széchenyi tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 401 2365', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Orosháza', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '5900', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00310525
354,759,3,,2368,6000,Kecskemét,Korona utca,2,,POINT (46.90745162963867 19.68946075439453),Korona utca 2.,,,,,,,,,,,,,,,,181,+36 30 781 6910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.9072365001801,19.6886736,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1296409801,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '2', 'addr:street': 'Korona utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 781 6910', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Kecskemét', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '6000', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,64.40445565
355,932,3,,2368,6000,Kecskemét,Március 15. utca,5/A,,POINT (46.91891098022461 19.67423057556152),Március 15. út 5/a.,,,,,,,,,,,,,,,,35,+36 30 402 0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.9189110001778,19.6742306,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849446,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '5/A', 'addr:street': 'Március 15. utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 402 0169', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Kecskemét', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '6000', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.0028927
356,904,3,,2368,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.88738632202148 19.63533020019531),Dunaföldvári út 2.,,,,,,,,,,,,,,,,373,+36 30 443 8852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.8873863001841,19.6353302,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849457,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '2', 'addr:street': 'Dunaföldvári út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 443 8852', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Kecskemét', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '6000', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00242826
357,916,3,,2368,6000,Kecskemét,Izsáki út,12,,POINT (46.89344024658203 19.66617012023926),Izsáki út 12.,,,,,,,,,,,,,,,,297,+36 30 886 9715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.8934431001829,19.6658331,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2463407947,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '12', 'addr:street': 'Izsáki út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'http://www.aruhazabc.hu/%C3%A1ruh%C3%A1zak/Kecskem%C3%A9t/dm/DM+Kecskem%C3%A9t+Izs%C3%A1ki+%C3%BAt+12./', 'phone': '+36 30 886 9715', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'addr:country': 'HU', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Kecskemét', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '6000', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,25.61077708
