,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
622,1345,10,,3305,8100,Várpalota,Szent István utca,2,,POINT (47.2010498 18.14062),"SZENT ISTVÁN UTCA 2, Várpalota, Szent István utca 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.2010924949237,18.1407907974748,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5300650701,True,1,0,2017-12-23T12:26:33Z,"{'shop': 'chemist', 'name': 'DM'}",
623,1346,10,,3357,8200,Veszprém,,,,POINT (47.0849472 17.9265076),"DORNYAI BÉLA, 8200 Veszprém, Dornyai Béla u. 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.0836484949288,17.9265038975046,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2232018453,True,5,0,2016-07-06T17:47:44Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
624,1347,10,,3357,8200,Veszprém,Kossuth Lajos utca,6,,POINT (47.09327 17.91157),"KOSSUTH LAJOS UTCA 6., Veszprém, Kossuth Lajos utca 16.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.0930677949284,17.9109938975068,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3540650480,True,2,0,2015-11-11T16:36:54Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm', 'level': '0'}",
625,1348,10,,3357,8200,Veszprém,Dózsa György tér,1,,POINT (47.1027 17.89879),"DÓZSA GYÖRGY TÉR 1., Veszprém, Dózsa György tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.102612394928,17.8988812975085,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2118325215,True,4,0,2015-11-22T17:17:16Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
626,1349,10,,3357,8200,Veszprém,Külső-Kádártai u.,3,,POINT (47.1028484 17.9333574),"KÜLSŐ-KÁDÁRTAI U. 3., Veszprém, Külső-Kádártai u.3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.1028484,17.9333574,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
627,1350,10,,0,8220,Balatonalmád,Baross utca,2,,POINT (47.02864 18.01431),"BAROSS UTCA 2, Balatonalmádi, Baross u. 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.0286866949312,18.0142855974924,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2691033318,True,3,0,2015-11-30T21:52:36Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
628,1351,10,,3374,8230,Balatonfüred,Jókai utca,15,,POINT (46.95665 17.88812),"JÓKAI UTCA 15, Balatonfüred, Jókai utca 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,46.9566333949344,17.88806639751,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2343416666,True,3,0,2015-03-15T09:27:50Z,"{'wheelchair': 'limited', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
629,1352,10,,3433,8300,Tapolca,Fő tér,4,,POINT (46.88259 17.43995),"FŐ TÉR 4., Tapolca Fő tér 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,46.8824214949378,17.4400378975723,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4008274660,True,2,0,2016-04-07T05:27:15Z,"{'shop': 'chemist', 'name': 'DM'}",
630,1353,10,,3496,8400,Ajka,Csingeri út,2,,POINT (47.10626 17.56411),"CSINGERI ÚT 2., Ajka, Csingeri út. 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.10626,17.56411,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
631,1354,10,,3587,8500,Pápa,Celli utca,25,,POINT (47.32995 17.45738),"CELLI UTCA 25., Pápa, Celli utca, Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.32995,17.45738,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
632,1355,10,,3641,8600,Siófok,Fő utca,188-190,,POINT (46.90718 18.05558),"FŐ UTCA 188-190, Siófok, Fő u. 188-190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,46.90718,18.05558,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
633,1356,10,,3641,8600,Siófok,Fő tér,6,,POINT (46.90611 18.05194),"FŐ TÉR 6., Siófok Fő Tér 6.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,46.90611,18.05194,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
634,1357,10,,3654,8622,Szántód,Siófoki út,3,,POINT (46.86081 17.90378),"SIÓFOKI ÚT 3., Szántód, Siófoki út 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,46.86081,17.90378,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,116727906,False,5,0,2017-08-29T08:29:07Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'chemist', 'brand': 'dm', 'building': 'yes', 'website': 'http://www.dm-drogeriemarkt.hu/', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'name': 'dm'}","[1315236753, 1315236768, 1315236703, 1315236682, 1315236753]"
635,1358,10,,3661,8630,Balatonboglár,Klapka u,4,,POINT (46.77642 17.6499),"KLAPKA U 4., Balatonboglár, Klapka u. 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,46.77642,17.6499,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,289092145,False,2,0,2015-03-15T09:27:48Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'building': 'yes', 'brand': 'dm', 'name': 'dm'}","[2926419515, 2926419512, 2926419513, 2926419514, 2926419516, 2926419515]"
636,1359,10,,4039,9021,Győr,Révai Miklós utca,4-6,,POINT (47.68203 17.63338),"RÉVAI MIKLÓS UTCA 4-6, Győr, Vasútállomás",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.6819719949032,17.6334188975454,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4906760095,True,2,0,2017-07-21T09:22:39Z,"{'addr:housenumber': '6', 'shop': 'chemist', 'name': 'DM', 'addr:street': 'Révai Miklós utca', 'addr:postcode': '9021', 'addr:city': 'Győr'}",
637,1360,10,,4039,9021,Győr,Baross Gábor u.,24,,POINT (47.68554 17.63359),"BAROSS GÁBOR U. 24, Baross Gábor u. 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.6855434949031,17.6335588975454,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2509635764,True,4,0,2015-10-31T23:53:58Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",
638,1361,10,,4040,9022,Győr,Budai út,1,,POINT (47.68921 17.64475),"BUDAI ÚT 1, Győr, Árkád",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.68921,17.64475,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
639,1362,10,,4041,9023,Győr,Fehérvári út,3,,POINT (47.68781 17.64859),"FEHÉRVÁRI ÚT 3, Győr, Fehérvári út, Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.68781,17.64859,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,
640,1363,10,,4043,9025,Győr,Csipkegyári utca,11,,POINT (47.67744 17.61743),"CSIPKEGYÁRI UTCA 11., Győr,Csipkegyári utca 11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:04.006741+00:00,,,47.67744,17.61743,10,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,105838722,False,4,0,2015-03-15T09:27:48Z,"{'shop': 'chemist', 'building:part': 'yes', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}","[1218732372, 1218732374, 1218732435, 1218732422, 1218732372]"
