,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4795,2692,27,,2367,6000,Kecskemét,Tordai utca,2,,POINT (46.921860721206 19.678856101194),Tordai U. 2.,,,,,,,,,,,,,,,,86-16,+36 30 676 3066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.92192625,19.6790282969276,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,261971876,OSM_object_type.way,6,0,2017-12-25T16:17:19Z,"{'wheelchair': 'yes', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'contact:website': 'http://www.penny.hu', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'addr:city': 'Kecskemét', 'addr:postcode': '6000', 'building': 'retail', 'addr:street': 'Tordai utca', 'phone': '+36 29 339 300', 'shop': 'supermarket', 'addr:housenumber': '2'}","[2676233285, 3075391497, 3075391496, 2676233287, 2676233288, 2676233290, 2676233285]",0,
4796,2694,27,,2390,6050,Lajosmizse,Dózsa György út,147,,POINT (47.021730380361 19.563620595667),Dózsa Gy. Út 147.,,,,,,,,,,,,,,,,86-170,+36 30 476 8915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,47.021751,19.563741,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,3432048292,OSM_object_type.node,1,0,2015-04-02T19:59:18Z,"{'source': 'turistautak.hu', 'name': 'Penny Market', 'shop': 'convenience', 'url': 'http://turistautak.hu/poi.php?id=80994'}",,9.41070898,
4797,2693,27,,2392,6060,Tiszakécske,Vincze János Nándor utca,1,,POINT (46.940589 20.097395),Vincze János Nándor Utca 1.,,,,,,,,,,,,,,,,86-167,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.9429158,20.0972321,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,3940469187,OSM_object_type.node,2,0,2019-06-23T12:16:03Z,"{'addr:city': 'Tiszakécske', 'name': 'Penny', 'addr:postcode': '6060', 'addr:street': 'Vincze János Nándor utca', 'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'operator': 'Penny Market kft.', 'addr:housenumber': '1', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand': 'Penny'}",,0,
4798,2691,27,,2414,6100,Kiskunfélegyháza,Dr. Holló Lajos utca,,2907/72,POINT (46.724091864066 19.847166384314),Dr. Holló Lajos U. 2907/72 Hrsz.,,,,,,,,,,,,,,,,86-51,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.7245343,19.8467840063601,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,234858065,OSM_object_type.way,2,0,2015-03-15T08:41:09Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu'}","[2429826100, 2429826099, 2429826122, 2429826008, 2429826091, 2429826095, 2429826100]",37.98534299,
4799,2696,27,,2424,6120,Kiskunmajsa,Félegyházi utca,22,,POINT (46.496896364289 19.738713624727),Félegyházi Út 22.,,,,,,,,,,,,,,,,86-149,+36 30 748 2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.4969737,19.7384741,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,382400444,OSM_object_type.node,4,0,2015-11-16T14:06:55Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'wheelchair': 'yes'}",,20.25112827,
4800,2699,27,,2431,6200,Kiskőrös,Dózsa György utca,31,,POINT (46.6220035448 19.278764102273),Dózsa György Út 31. ,,,,,,,,,,,,,,,,86-50,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.6219358,19.2786505,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1979037556,OSM_object_type.node,2,0,2013-03-25T11:44:59Z,"{'int_name': 'Penny', 'name': 'Penny áruház', 'shop': 'supermarket'}",,11.48971495,
4801,2690,27,,2445,6300,Kalocsa,Széchenyi utca,10,,POINT (46.52623834473 18.985524441854),Széchenyi Út 10.,,,,,,,,,,,,,,,,86-38,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.5261934,18.9853511987085,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,251031328,OSM_object_type.way,4,0,2017-12-25T16:17:12Z,"{'wheelchair': 'yes', 'name': 'Penny Market', 'shop': 'supermarket', 'building': 'retail'}","[2573281610, 2573281611, 2573281612, 2573281613, 2573281614, 2573281615, 2573281616, 2573281617, 2573281618, 2573281623, 2573281622, 2573281621, 2573281620, 2573281619, 2573281610]",0.0,
4802,2697,27,,2486,6430,Bácsalmás,Damjanich János utca,76,,POINT (46.125560039775 19.338755064189),Damjanich Utca 76.,,,,,,,,,,,,,,,,86-141,+36 30 676 3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.1255034,19.3385320311315,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,184341380,OSM_object_type.way,6,0,2019-11-14T19:55:53Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'shop': 'supermarket', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand:wikidata': 'Q284688', 'contact:website': 'http://www.penny.hu', 'building': 'retail', 'brand': 'Penny'}","[1948070289, 1948070257, 1948070209, 1948070173, 1948070139, 1948070418, 6089156449, 6089156473, 1948070332, 1948070138, 1948070289]",0.0,
4803,2698,27,,2501,6500,Baja,Kölcsey Ferenc utca,44,,POINT (46.184523078076 18.94475144309),Kölcsey F. U. 44.,,,,,,,,,,,,,,,,86-99,+36 30 676 3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.1844204,18.9447153,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1639349505,OSM_object_type.node,4,0,2015-11-24T21:01:35Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'wheelchair': 'yes'}",,11.75145825,
4804,2737,27,,2515,6600,Szentes,Kossuth utca,29-31,,POINT (46.651877485585 20.266819277821),Kossuth U. 29-31.,,,,,,,,,,,,,,,,86-1,+36 30 676 3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:12:41.838434+00:00,,,46.65193345,20.2670417175917,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,370667740,OSM_object_type.way,6,0,2019-12-31T10:29:01Z,"{'name': 'Penny', 'addr:city': 'Szentes', 'brand:wikidata': 'Q284688', 'building': 'retail', 'website': 'https://www.penny.hu/', 'addr:postcode': '6600', 'addr:street': 'Kossuth Lajos utca', 'opening_hours': 'Mo-Sa 07:00-21:00; Su off', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:housenumber': '29-31'}","[3743634390, 3743634391, 3743634392, 3743634393, 3743634394, 3743634395, 3743634396, 3743634397, 3743634398, 3743634399, 3743634400, 3743634401, 3743634390]",0.0,
4805,2738,27,,2528,6640,Csongrád,Fő utca,61/A,,POINT (46.712502906349 20.133744132227),Fő U. 61/A ,,,,,,,,,,,,,,,,86-55,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.71240175,20.1344673197476,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,611761413,OSM_object_type.way,3,0,2019-03-05T10:05:07Z,"{'website': 'https://www.penny.hu/', 'name': 'Penny Market', 'addr:postcode': '6640', 'building': 'retail', 'addr:street': 'Fő utca', 'addr:city': 'Csongrád', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 07:00-21:00, Su 07:00-20:00', 'addr:housenumber': '61/A'}","[5791807549, 5791807550, 5791807551, 5791807552, 5791808553, 5791808554, 5791808555, 5791808556, 5791808557, 5791808558, 5791807549]",0,
4806,2740,27,,2555,6723,Szeged,Makkosházi körút,27,,POINT (46.273063279597 20.150419543776),Makkosházi Krt. 27.,,,,,,,,,,,,,,,,86-24,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.27289175,20.1504933521743,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,80408865,OSM_object_type.way,10,0,2020-03-18T12:40:08Z,"{'name': 'Penny', 'brand:wikidata': 'Q284688', 'operator': 'Penny Market', 'contact:website': 'http://www.penny.hu', 'building': 'retail', 'addr:city': 'Szeged', 'addr:postcode': '6723', 'addr:street': 'Makkosházi körút', 'opening_hours': 'Mo-Sa 06:00-21:00', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand': 'Penny'}","[938336474, 3501559405, 3501559404, 938336475, 1276813496, 1276813491, 1276813493, 7305894696, 938336477, 938336474]",0.0,
4807,2742,27,,2555,6723,Szeged,Víztorony tér,,15455/37,POINT (46.269890657335 20.163433458895),Víztorony Tér 15455/37 Hrsz.,,,,,,,,,,,,,,,,86-53,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.26996625,20.1632911020937,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,328984202,OSM_object_type.way,7,0,2019-06-27T08:25:15Z,"{'wheelchair': 'yes', 'name': 'Penny', 'brand:wikidata': 'Q284688', 'contact:website': 'http://www.penny.hu', 'building': 'retail', 'addr:city': 'Szeged', 'addr:postcode': '6723', 'addr:street': 'Szamos utca', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-20:00; PH closed', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:housenumber': '1'}","[3358020707, 3358020702, 3358020703, 3358020701, 3358020704, 3358020705, 3358020706, 3358020709, 3358020708, 3358020710, 3358020707]",0.0,
4808,2743,27,,2560,6728,Szeged,Dorozsmai út,52/A,,POINT (46.267323389727 20.099029965794),Dorozsmai Út 52/A.,,,,,,,,,,,,,,,,86-20,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.2673531,20.0988921453296,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,93303527,OSM_object_type.way,3,0,2019-06-27T19:22:47Z,"{'wheelchair': 'yes', 'name': 'Penny', 'contact:website': 'http://www.penny.hu', 'brand:wikidata': 'Q284688', 'building': 'yes', 'addr:city': 'Szeged', 'addr:postcode': '6728', 'addr:street': 'Dorozsmai út', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-18:00; PH off', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:housenumber': '52/A'}","[411545719, 5838477747, 1081767084, 1081767192, 1081766871, 411545719]",0,
