,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3611,3824,31,Spar szupermarket Kazincbarcika,1462,3700,Kazincbarcika,Mátyás király út,58,,POINT (48.25211 20.62966),Mátyás király út 58.,/content/aspiag_spar_hu/hu_HU/uzletek/37/820-sm-kbarcika-matyas-ki.html,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.25211,20.62966,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,72549507,OSM_object_type.way,11,0,2017-12-25T16:15:50Z,"{'addr:city': 'Kazincbarcika', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu', 'addr:housenumber': '58', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'building': 'retail', 'addr:postcode': '3700', 'addr:street': 'Mátyás király út', 'shop': 'supermarket'}","[3680209067, 3680209065, 3680209062, 3680209064, 861192065, 861192060, 3680209067]",0.0
3612,3825,31,Spar szupermarket Sajószentpéter,1533,3770,Sajószentpéter,Kossuth Lajos út,96,,POINT (48.216286 20.721617),Kossuth Lajos út 96.,/content/aspiag_spar_hu/hu_HU/uzletek/37/866-sm-sajoszentpeter-kos.html,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.2156299948817,20.7224379971154,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,3454463853,OSM_object_type.node,2,0,2017-09-13T14:08:36Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'url': 'http://turistautak.hu/poi.php?id=48211', 'source:date': '2011-07-04', 'name': 'SPAR', 'shop': 'convenience', 'source': 'turistautak.hu'}",,94.9795566
3613,3826,31,Spar szupermarket Encs,1609,3860,Encs,Petőfi út,66,,POINT (48.33321 21.11091),Petőfi út 66.,/content/aspiag_spar_hu/hu_HU/uzletek/38/818-sm-encs-ifjusagi-u.html,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.33321,21.11091,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,284479814,OSM_object_type.way,4,0,2018-10-12T00:47:29Z,"{'addr:city': 'Encs', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu/', 'name': 'Spar', 'shop': 'supermarket'}","[2882197833, 5976970416, 5976970407, 2882197834, 5976970404, 5976970406, 5976970405, 5976970403, 2882197835, 2882197836, 5976970415, 5976970414, 2882197833]",210.47061366
3614,3827,31,Spar szupermarket Szerencs,1650,3900,Szerencs,Gyár út,2,,POINT (48.16188 21.20893),Gyár út 2.,/content/aspiag_spar_hu/hu_HU/uzletek/39/808-sm-szerencs-gyar-u-1.html,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,48.1602839948839,21.206725997048,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,3462206602,OSM_object_type.node,2,0,2017-09-13T06:27:06Z,"{'wheelchair': 'yes', 'url': 'http://turistautak.hu/poi.php?id=15364', 'source:date': '2011-05-08', 'name': 'SPAR', 'shop': 'convenience', 'source': 'turistautak.hu'}",,241.28534692
3615,3828,31,Spar szupermarket Debrecen,1759,4026,Debrecen,Csapó utca,30,,POINT (47.53423 21.62685),Csapó utca 30.,/content/aspiag_spar_hu/hu_HU/uzletek/40/916-sm-debrecen-ece.html,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.53423,21.62685,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,,,,,2018-11-13T10:32:32Z,,,
3616,3832,31,Spar partner Debrecen,1763,4030,Debrecen,Monostorpályi út,130,,POINT (47.5046 21.653582),Monostorpályi út 130.,/content/aspiag_spar_hu/hu_HU/uzletek/40/kupovics-kft.html,6990100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5046,21.653582,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,416421432,OSM_object_type.way,2,0,2017-07-19T09:03:41Z,"{'addr:city': 'Debrecen', 'name': 'Spar', 'wheelchair': 'yes', 'building': 'yes', 'addr:postcode': '4030', 'addr:street': 'Monostorpályi út', 'shop': 'convenience'}","[4171676619, 4171676620, 4171676621, 4171676633, 4171676632, 4171676622, 4171676623, 4171676624, 4171676619]",1.4729533
3617,3833,31,Spar szupermarket Debrecen,1763,4030,Debrecen,Somlyai utca,3,,POINT (47.50322 21.63113),Somlyai utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/40/918-sm-debrecen-somlyai-u.html,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.50322,21.63113,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,244546948,OSM_object_type.way,5,0,2017-12-25T16:17:10Z,"{'building': 'retail', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}","[2518544342, 2518544344, 2518544387, 2518544380, 2518544405, 2518544402, 2518544415, 2518544411, 2518544357, 2518544342]",50.86489944
3618,3834,31,909 Spar Szupermarket Debrecen,1764,4031,Debrecen,Derék utca,68/B,,POINT (47.521698 21.599363),Derék utca 68/B. ,/content/aspiag_spar_hu/hu_HU/uzletek/40/909-spar-szupermarket-debrecen.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.521698,21.599363,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,314167262,OSM_object_type.way,3,0,2017-12-25T16:17:51Z,"{'name': 'Spar', 'building': 'retail', 'shop': 'supermarket'}","[3202144320, 3202144321, 3202144322, 3202144323, 3202144320]",22.92457296
3619,3835,31,DESpar Debrecen,1739,4002,Debrecen,Külső Balmazújváosi út,1,,POINT (47.545627 21.579513),Külső Balmazújváosi út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/40/despar_debrecen_6800480_680048000562.html,6800480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.545627,21.579513,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,,,,,2018-11-13T10:32:32Z,,,
3620,3837,31,Spar szupermarket Debrecen,1765,4032,Debrecen,Ötvenhatosok tere,6/A,,POINT (47.547759 21.61075),Ötvenhatosok tere 6/a,/content/aspiag_spar_hu/hu_HU/uzletek/40/901-sm-debrecen-oetvenhato.html,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5477551949088,21.6105527969918,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,1944057719,OSM_object_type.node,4,0,2017-09-14T09:19:17Z,"{'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'shop': 'convenience', 'website': 'http://www.spar.hu'}",,14.80691065
3621,3838,31,Spar szupermarket Debrecen,1765,4032,Debrecen,Nagy Lajos király tér,1-3,,POINT (47.54612 21.62114),Nagy Lajos király tér 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/40/960-sm-debrecen-nagy-lajo.html,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5462057949089,21.6208276969904,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,3118399883,OSM_object_type.node,3,0,2017-09-14T10:54:31Z,"{'addr:city': 'Debrecen', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'addr:postcode': '4026', 'shop': 'supermarket'}",,25.30727366
3622,3839,31,Spar szupermarket Berettyóújfalu,1795,4100,Berettyóújfalu,Dózsa György utca,66,,POINT (47.214806 21.536309),Dózsa György utca 66.,/content/aspiag_spar_hu/hu_HU/uzletek/41/962-sm-berettyoujfalu-doz.html,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.214806,21.536309,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,268007969,OSM_object_type.way,5,0,2017-12-25T16:17:24Z,"{'building': 'retail', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}","[2733795231, 2733795233, 2733795235, 2733795237, 2733795239, 2733795240, 2733795242, 2733795244, 2733795231]",33.21447327
3623,3840,31,Spar szupermarket Püspökladány,1829,4150,Püspökladány,Kossuth utca,11,,POINT (47.315345 21.114001),Kossuth utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/41/905-sm-puespoekladany-kossu.html,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.3156239949187,21.1139509970609,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,3456352676,OSM_object_type.node,2,0,2015-11-26T21:14:05Z,"{'wheelchair': 'yes', 'url': 'http://turistautak.hu/poi.php?id=71420', 'source:date': '2010-03-26', 'name': 'SPAR', 'shop': 'supermarket', 'source': 'turistautak.hu'}",,31.25103595
3624,3841,31,Spar szupermarket Hajdúszoboszló,1846,4200,Hajdúszoboszló,Rákóczi utca,,4711/31,POINT (47.43494 21.40672),Hőforrás-Rákóczi utca 4711/31 hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/42/915-sm-hszoboszlo-hforra.html,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.43494,21.40672,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,284730084,OSM_object_type.way,7,0,2017-12-25T16:17:34Z,"{'building': 'retail', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}","[2884412550, 2884412551, 2884412558, 2884412561, 2884412552, 2884411269, 2884412553, 2884412554, 2884412550]",24.01163275
3625,3842,31,Spar szupermarket Hajdúszoboszló,1846,4200,Hajdúszoboszló,Halasi Fekete Péter tér,2,,POINT (47.44611 21.39088),Halasi Fekete Péter tér 2.,/content/aspiag_spar_hu/hu_HU/uzletek/42/964-sm-hszoboszlo-halasi-.html,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.4463352949131,21.3910211970223,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,2398309159,OSM_object_type.node,3,0,2015-11-21T08:02:45Z,"{'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu'}",,27.20894877
3626,3843,31,Spar szupermarket Hajdúböszörmény,1851,4220,Hajdúböszörmény,Bánság tér,1/A,,POINT (47.66209 21.51599),Bánság tér 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/42/965-sm-hajduboeszoermeny-ba.html,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.66209,21.51599,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,345575787,OSM_object_type.way,4,0,2017-12-25T16:18:02Z,"{'addr:city': 'Hajdúböszörmény', 'name': 'Spar', 'wheelchair': 'yes', 'building': 'retail', 'addr:postcode': '4220', 'shop': 'supermarket'}","[3522192375, 3522192376, 3522192382, 3522192377, 3522192378, 3522192379, 3522192380, 3522192381, 3522192375]",29.19437332
3627,3844,31,Spar szupermarket Debrecen/Józsa,1854,4225,Debrecen,Szentgyörgyfalvi út,,26420/1,POINT (47.60451 21.56864),Szentgyörgyfalvi út 26420/1. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/42/903-sm-debrecen-szentgyoer.html,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.60451,21.56864,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,279406690,OSM_object_type.way,6,0,2017-12-25T16:17:31Z,"{'addr:city': 'Debrecen', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 06:00-20:00', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'building': 'retail', 'addr:postcode': '4225', 'addr:street': 'Szentgyörgyfalvi', 'shop': 'supermarket'}","[2836140861, 2836140862, 2836140863, 2836140864, 2836140865, 2836140866, 2836140861]",736.70111378
